7.992020329262014000e-01,4.496603712883805670e+00,2.181034062737291634e+01,1.694678885243012578e+00,-1.432641541962512122e+01,9.711509221887768550e-01,1.877032325002519819e+00,5.490661097277418357e-01,4.362939264335142298e+01,-3.199284838295463729e+00
1.923372366861319627e+00,7.017679181657612730e+00,1.577717913433925645e+01,3.497067388790540576e+00,-1.425868522120666881e+01,1.618552969260746099e+00,5.655461614992365327e+00,-1.657528791603577245e+00,2.979998581569205385e+01,1.033335125932685727e+00
3.095061413705062492e+00,5.910249501570923769e+00,2.867103161444268977e+01,3.033977328075817326e+00,-1.987410341428431337e+01,2.142210259026168018e+00,5.814756478359329961e+00,-1.789196996096416914e+00,5.352289599090053684e+01,-4.976830886664043163e-01
3.030624279309329872e+00,7.563685841777297858e-01,1.794511554210056303e+01,6.948897142809082883e-01,-1.207667269716240099e+01,2.693512592570322717e+00,4.168103550196475382e+00,-1.326893976342485182e+00,3.176357148883234061e+01,-1.999175222542182162e+00
2.098829071507040567e+00,3.183001475241129086e+00,1.543815019031580782e+01,1.407139571293428926e+00,-1.158531793717457958e+01,1.524560549097858875e+00,3.103164080079506615e+00,-7.247102606900004407e-01,2.829777827524173262e+01,-1.765833811869591985e+00
4.078153335464784313e+00,-4.007143658123952790e-01,8.018419489062319272e+00,1.541730501186982405e+00,-7.770132429438542765e+00,2.536957899650777115e+00,2.166797769560473874e+00,-3.895937874819070057e+00,7.662590387244293311e+00,-2.570625893380910743e+00
1.835897795840654600e+00,4.980477623061188908e+00,2.559004555454880503e+01,1.470993269143164861e+00,-1.740736710909622786e+01,1.698023097378593915e+00,3.022993609665066472e+00,-2.430236888917139404e-01,5.049847767814304689e+01,-2.618998969307965830e+00
3.590664913385904100e+00,4.030976003284970410e+00,9.793752831360743372e+00,2.889829433697601591e+00,-1.079172959726803249e+01,2.215702129211467142e+00,5.112944149195820742e+00,-3.886202269107473128e+00,1.275734030656132489e+01,1.136072800641632075e+00
2.208048684165159870e+00,4.239812473374292345e+00,1.371372300884115880e+01,2.879285151559433764e+00,-1.124160300925879774e+01,1.209708231238299625e+00,4.253149975905909486e+00,-3.168585093193606816e+00,2.225442003312706873e+01,1.491811819670570305e+00
7.593280294762895233e-01,6.178158650388801298e+00,2.235628228518688587e+01,2.509922434814078063e+00,-1.647116539010349712e+01,1.124062292708964961e+00,4.340549889308836562e+00,9.025657651052377828e-01,4.713031711906853616e+01,1.142106712341508512e-01
