1.233378516766045374e+00,1.209857868406579051e+00,1.186223840408680452e+00,-1.176209441959352731e+00,-2.240071082204432074e+00,8.374941687929386092e+00,6.031317503286861559e-01,-2.662972649758819643e-01,2.010963775483717075e+00,2.807179100720296638e+00
2.867555624922359492e+00,8.473645125273061574e-01,2.839327009388548984e+00,1.375263538610556058e-01,-3.464918886560369504e+00,9.545598917794045235e+00,9.063213581143139130e-01,6.960952690376970287e-02,2.525554781465954690e+00,2.473164901024659024e+00
-3.933005422953173014e+00,-2.730908888679162150e+00,5.456211327814861178e+00,3.387587093336656974e-01,-4.690688566635208723e+00,1.747849842326699843e+01,1.169696090196516813e+01,1.407657938175846057e+00,2.428458427105485207e+00,-1.165578703257811988e+00
-1.536412483393911366e+01,-9.823678587474281798e+00,8.666628657166562277e+00,1.833302577186979976e+00,-5.062147276031597087e+00,2.374175403851536359e+01,3.340385674425797191e+01,7.014964151249751367e+00,-3.325717303108985945e-01,1.103250377528513582e+01
-3.041772893252450150e+00,7.794300593274168243e-01,1.963188660822587694e+00,-4.247652425935366516e-02,2.582354475599074384e+00,1.507965400125543809e-01,4.136873779539521401e+00,-5.620902607321760502e-01,-7.844792865429528472e-01,-2.366080580132068345e-01
9.846181811331263134e+00,2.500204208641372272e+00,6.689148693152751068e-01,-1.658105902848465263e+00,-8.320037621644166492e+00,1.645357077157616033e+01,-8.597940661315869093e+00,-5.911538527382556030e-01,6.197904397790958697e+00,2.194906007185462915e+00
-1.862203242036719431e+01,-9.968670449932684363e+00,6.869192890769223681e+00,3.412545201703393261e+00,8.059619875022860924e-02,1.021369364104724653e+01,2.921434371172770739e+01,6.889654194721461344e+00,-4.048100795611102143e+00,7.949774728135775348e+00
-9.147542407024619848e+00,-1.609221411133368029e+00,4.200166970704980685e+00,-7.880410897527292402e-01,-5.660753260423828870e+00,1.633540612376829770e+01,2.226966566934567027e+01,2.462020484171242973e+00,-9.647853090212228366e-01,3.674052665066593448e+00
-1.059335408586865368e+00,2.734395305216015259e-01,3.020819897307212898e+00,-1.826017907277462715e+00,-3.087552574519476956e+00,1.503963471476445157e+01,9.008056832717631579e+00,1.033806980202136572e+00,1.421041855771308704e+00,4.534830512282599813e+00
6.632381146380044612e+00,1.532296965697085733e+00,2.700081518895363963e+00,-3.789125644304069507e+00,-6.137297296962509030e+00,1.740161262771406570e+01,4.613848194584170281e-01,1.203741861448753836e-02,6.367641406023128781e+00,5.832956008328237019e+00
8.194223862224387034e+00,2.374994954080619891e+00,2.081414473923264286e+00,-4.623967210562137886e+00,-7.680498873214770761e+00,2.042899812967161921e+01,-2.913761154017386001e+00,-1.816556366297692182e-01,7.203252712572850491e+00,5.792787760653050455e+00
-1.021140117689574689e+00,2.693494053786567921e+00,2.904754994622217534e+00,-3.055056977225835801e+00,-7.840863962617662608e+00,2.622692462577145633e+01,8.618398836000491059e+00,-4.007731892860445511e-01,2.138871975617385957e+00,4.961749679618765008e+00
1.040196508919569318e+01,5.632840349242754563e+00,-3.624149175126412104e-01,-2.684609992389415112e-01,-2.791394959747481863e+00,4.695733423445900279e+00,-1.925261324293972720e+01,-3.235606933320472223e+00,3.402648310035014223e+00,-7.736610655469963405e+00
-2.086254661354427942e+00,-9.715157249800340233e-01,2.518210350728517621e+00,1.680614383965686187e-01,-3.534351037960372199e+00,8.915580772646883645e+00,3.884120101889992682e+00,1.388165224896357630e+00,1.430974809326140518e+00,2.887100677367739898e+00
-2.197289601549717641e+00,-1.555851330785533282e+00,2.700735185324451670e+00,2.393223436636502832e+00,-9.694702350182171635e-01,4.707182551968594808e+00,-8.262954181344206450e-01,6.421657771087952993e-01,8.960259726692509918e-01,-1.153457555512696686e+00
2.193630286356857528e+00,1.811200915286500734e+00,1.881993900371482731e+00,-2.697664400388596118e+00,-6.205909372712250516e+00,2.027498406590043345e+01,3.085738252118420455e+00,-3.703960586572646596e-01,3.164973081400308530e+00,1.062263821188279334e+00
4.803187507007580237e+00,4.742920688589225442e+00,2.219671358018969531e+00,-3.190575305643598814e+00,-6.635494181524499879e+00,1.742790741802411958e+01,-5.780457597768136502e+00,-2.683866058316889180e+00,4.256964960691369981e+00,4.036998380840262968e+00
2.916074616380778473e+00,-1.507031837757903947e+00,8.885308267876101951e-01,-1.876433449190640257e+00,-3.854083489319644062e+00,9.303572618560696839e+00,4.218427838492034176e+00,3.643449156649226639e-01,3.253067999250932818e+00,5.778035359952593097e+00
3.308555126388120549e+00,-5.843065601590482494e-01,3.650959260299136311e+00,-3.429137612123654755e+00,-8.352606083643573598e+00,2.552730332412078695e+01,8.500181793356736293e+00,2.479256442423116269e+00,5.745370403600060349e+00,7.872422516671456094e+00
4.575897834285200361e+00,9.370160547375296911e-01,9.758122604258844257e-01,-1.288500666385664850e+00,-8.384058011078336925e-01,6.493338603661368502e+00,-3.973603298573690878e+00,-1.169269486002841862e-01,1.937843316239427960e+00,1.160849027092802688e+00
-4.228443993250951216e+00,-2.688065624172147228e+00,2.509833165000693089e+00,6.478870145311426132e-01,8.992464177921815072e-01,7.593436951569118243e+00,9.607527181112514469e+00,2.168446757317837204e+00,-5.574378753785945717e-01,3.365124214261013158e+00
7.519851212698842602e+00,3.374703218812103334e+00,-4.993474286804859830e-01,-3.023180386110674522e+00,-6.557171774494012340e+00,1.189895380542759007e+01,-3.636401992318543108e+00,-7.640421004238528990e-01,5.734969943763368327e+00,7.492161401151351541e+00
6.962352184647699005e+00,1.867082122223203688e+00,2.001797725056692734e+00,-2.028667215142252012e+00,-4.660800220800248361e+00,1.147434618857577071e+01,-3.088842441107655823e+00,-7.045202117651747087e-02,4.441472524367466868e+00,1.348408835365876746e+00
4.043587821152954120e-01,-2.167548400772692396e+00,1.905567062328189731e+00,-5.951160936796912049e-01,-4.008405994719139720e+00,8.767869173076681122e+00,6.125802208126945203e+00,1.374980772279340790e+00,3.127078327904986743e+00,3.212231877086360043e+00
-5.145361045171128467e+00,-4.496679725202744393e+00,3.060251991751925971e+00,4.969964950799737879e-01,-2.428904907850254702e+00,1.028298816637362556e+01,1.377303979279626844e+01,2.588718690277094225e+00,2.882179357868920322e-01,2.421481135074428970e+00
2.434842119088700407e+00,2.500851560661331519e+00,1.309095158154799154e+00,-1.390041264598557369e+00,-3.817363279605651805e+00,1.370811377261853359e+01,-5.032635543016235502e+00,-1.226894844479129443e+00,1.834839069802477685e+00,2.150868460469476329e+00
1.191128230747522743e+01,5.424535671276405679e+00,1.151342255617614940e+00,-4.809441831021553426e+00,-9.235597245101047292e+00,2.173510831674944299e+01,-7.610108407424386989e+00,-1.836194626828111076e+00,8.314882827846700408e+00,3.576856954983425041e+00
-7.265568790771391727e-01,1.304637015382591247e+00,2.542597593896102737e+00,-3.470382203916529740e+00,-5.092987343793226707e+00,1.753540582899023192e+01,7.341494731727155276e+00,3.037657699251002930e-01,1.625871315674494610e+00,7.114733703146688626e+00
8.251113623058703439e+00,5.025719419089785589e+00,2.543590661049513812e+00,-2.530944347307612308e+00,-5.075669099849501542e+00,1.746540355799684718e+01,-1.087281157902233275e+01,-1.912849546451551142e+00,4.900998613815640503e+00,-5.461855798695125497e-02
-1.183907904883175544e+00,9.457420227363388943e-02,3.464041416594191514e+00,5.288896589634319856e-01,-3.524614541636018394e+00,1.032249664191188110e+01,2.600657036599433702e+00,8.268737717288217048e-01,1.226756373909398734e+00,3.334155716011074411e+00
9.100955408713993222e+00,4.117560600103820967e+00,-1.630728792606190858e-01,-2.551077018915958394e+00,-4.790066343529668202e+00,9.862000882693591208e+00,-7.235387190521551659e+00,-1.459242562584405878e+00,4.886523556487318842e+00,1.715461389326499386e+00
7.023870090575599079e+00,3.058576438501578565e+00,4.023708582396692268e-01,-1.440559982282637597e+00,-5.953477520270384460e+00,8.614667245917823735e+00,-9.032301884253376656e+00,-1.652835888315880464e+00,6.001384201839675470e+00,-8.765775629326969520e-01
6.309102845901416678e+00,4.437548857798988777e+00,1.052756583986713679e-02,-5.926939548657208512e+00,-5.128948445092305519e+00,1.836185884452054040e+01,3.330597514987476693e-01,-5.746252382417190718e-01,5.290592388851603545e+00,8.520215426696381655e+00
-7.980874272994298302e-02,-4.482650261337785658e+00,1.723120830506750467e+00,6.520421365456421925e-02,-5.416432958706595358e+00,1.269950903150496835e+01,6.667091859764497919e+00,3.026008965609157109e+00,3.409274839690592973e+00,4.069518390427917076e+00
5.395289496229195514e+00,3.184777433430157956e+00,2.026156148495961595e+00,-1.538982276017970330e+00,-3.989617274092174259e+00,1.204952242710499632e+01,1.365188864337209651e+00,7.293155939556823786e-03,4.884869608097628380e+00,-1.906079736761070453e+00
4.755555510423463694e+00,6.250371183012499721e-01,2.842598014790391314e+00,-4.811772840864841916e-01,-4.057392245894859251e+00,1.495068264913366463e+01,1.466599434533799595e-02,1.008841198624384372e+00,3.933014524400730849e+00,4.088845094481961873e+00
-4.422128982565145527e+00,3.811948943353412833e+00,3.310907639254192070e+00,-1.568071365999737843e+00,-2.095574256382602307e+00,1.188433346194257290e+01,1.070822479652848180e+01,-1.366755263414235699e+00,-1.734119100629695209e-01,-1.408463916502296298e+00
-3.655369269219906680e+00,-1.313988489301030960e+00,2.911407465535068351e+00,-1.141542962551633122e+00,-5.640216486101591542e+00,1.967932830681993295e+01,1.003231446444647901e+01,1.100028275754196150e+00,2.229123886482087258e+00,2.938931214976808093e+00
8.112231974128377487e+00,5.149377589787058618e+00,1.962426904187767995e+00,-3.648495149785485392e+00,-2.119268473760693716e+00,1.432880132161245967e+01,-5.202706600124474612e+00,-1.441231757767669430e+00,4.620184496568085386e+00,3.677688918099519366e+00
9.562763278151535928e-01,-2.684645144633183822e+00,3.883519872902751580e+00,-1.540478996888708041e+00,-3.650603501919961857e+00,1.340939860356923852e+01,8.563661812456071942e+00,2.508599114612780845e+00,4.060416053430300209e+00,4.654356143307673221e+00
2.188865100039502742e+00,3.179874890061288539e+00,1.795999140147384709e+00,-1.027091067224733090e+00,-3.734054143531158942e+00,1.114766502057862496e+01,-2.295188923119066082e+00,-7.782712167838280459e-01,1.663617576308558110e+00,6.479850790788051207e-02
-6.108296885386916841e-01,7.415769403068603882e-01,1.869575838285360891e+00,-7.987606502085923266e-01,-4.445291624056279645e+00,1.202621379988345751e+01,5.036887749750141197e+00,6.100774630914652663e-01,8.583564035426429761e-01,2.457937710243008667e+00
-1.972789050777274511e+00,1.920795918000357760e+00,3.739112899006432844e+00,-2.210715761801580026e+00,-4.898063175444868023e+00,2.023934406408322673e+01,9.483312962568044568e+00,-3.088709481365388143e-01,1.119267358715774208e-01,3.136514710781017179e+00
8.044878098330492833e+00,5.095410782217048684e+00,1.110147060679556041e+00,-3.349609499741051266e+00,-4.744147432060375813e+00,1.237365086981924200e+01,-8.702497398847750532e+00,-1.721531260689840082e+00,3.817738351393507923e+00,1.624732216085884584e+00
8.516222516419944100e+00,1.847450322309541537e+00,2.815124601592210674e+00,-2.092372711919478157e+00,-7.541946109073925264e+00,2.076799298603573618e+01,-7.460332845249120659e+00,-4.497504729009371705e-01,7.459898688958492841e+00,2.283250081715726409e+00
-3.110901142595392521e+00,1.299320253162153715e+00,2.523842047010040890e-01,-8.708317097699052045e-01,-3.664759680601211045e+00,6.277682269163760154e+00,3.892287244726805984e+00,5.304193754103048164e-02,5.872907374717772910e-02,-2.493923609905759342e-01
6.899761080241441746e+00,3.673576632126965613e+00,1.565013120004276947e+00,-2.446562505606495019e+00,-5.781398719432859323e+00,1.725895849910074276e+01,-5.245122698167545394e+00,-5.861987726135806653e-01,5.089454047686304605e+00,2.289980004246022993e+00
-8.762088712433794058e+00,-3.871145723927373883e+00,6.711702472249710283e+00,-1.314390791992976926e+00,-7.855040548259792921e+00,2.490301002561863797e+01,1.891519862478652314e+01,2.679892336763206817e+00,1.672976024157356356e+00,6.772017701158985048e+00
7.003667053750413984e+00,-5.528052155922791311e-01,3.081641963149344132e-01,1.050991885196107312e+00,-4.159203715896177544e-01,-6.041996965637717043e-01,-1.338863025109350247e+01,-9.884067526990292230e-02,3.210668198159485343e+00,1.124989885419844127e+00
-2.796884326358551665e+00,-2.729781371571802673e+00,2.075684728782719368e+00,-1.521838713893289396e+00,-3.864090777050333436e+00,1.309011881452676462e+01,8.485431852953301046e+00,3.082120916721754700e+00,1.234301842196172672e+00,6.523594113680241335e+00
1.634624384728633029e+00,-2.066252471003948710e+00,4.494635256768786391e+00,-1.133620510194740527e+00,-8.598708563495183199e+00,2.223421801132837317e+01,3.990432903038890977e+00,2.129374454963570251e+00,5.351701568359053418e+00,6.827083833281248459e+00
1.671038774065007670e+00,-9.763311033456025800e-01,2.635618150030099915e+00,-9.073335835743079336e-01,-5.314302669859412021e+00,1.585969927064877005e+01,7.346423127694865940e+00,2.506135561750900465e+00,4.946685686196714116e+00,5.278058275436139368e+00
3.472921658537649225e+00,1.822188862024480382e+00,1.738336696687463823e+00,-1.404607078871048964e+00,-2.762861474649957572e+00,7.566221622967917781e+00,-4.891014968094157034e+00,-1.469036865863496466e+00,3.193341701174196245e+00,-4.655738219393315003e-01
1.047693499980988996e+01,-9.569540615290248464e-01,1.508820874797336842e+00,2.364881970604733041e-01,-2.091838465140951175e+00,5.969935085010862785e+00,-1.348892591273662411e+01,5.272270858956867867e-02,7.067858730314872773e+00,5.094035662024903877e-02
1.254902279364364492e+00,1.203210429073865662e+00,3.103278553048227195e+00,-4.658616939595960904e-01,-6.151036275171154699e+00,1.386926575828139896e+01,4.312989965939043380e+00,-3.700896942462128525e-02,3.361823236868724862e+00,7.476358357658423603e-01
9.989126610230119496e+00,9.162789397097990118e-01,6.026509886660964543e-01,-2.562919701065839995e+00,-4.103640101054021549e+00,1.273962374046347357e+01,-2.422256980780957747e+00,1.119419255687729597e+00,6.010888984399934465e+00,4.782040116285654285e+00
4.944645305268476676e+00,1.112025180595266782e+00,2.418020582180101741e+00,-1.515597089887171345e+00,-5.078766100818379314e+00,1.632675877130539988e+01,-5.693794915184449579e+00,1.283437136952432778e-01,3.578740963706558365e+00,2.318787001546181337e+00
2.113623284882348941e+01,1.136815626876738072e+01,9.082858797606441215e-02,-5.713785687361534471e+00,-7.909368694023200419e+00,2.007221964579725793e+01,-2.686087161701356862e+01,-5.398005114845737751e+00,9.353481881555152810e+00,-3.600925670573105641e+00
-7.318803358240380419e+00,3.248318211986684911e-01,5.254955342533237150e+00,-2.312093619100771491e+00,-6.314543735881420261e+00,2.220513438715633470e+01,1.782273354453813496e+01,1.559065848226041329e+00,-2.010647964105825025e-01,6.680960802115243347e+00
1.568838662954749985e+01,4.107156142325137260e+00,-7.232505679884124739e-01,-2.718371682668195177e+00,-6.164410531610231558e+00,9.825894584873619664e+00,-1.470856551453514882e+01,-1.550293641732862326e+00,8.391437107158926878e+00,3.471610159290471342e-01
3.323253491456098718e+00,1.026893471732603480e+00,1.278424489841901712e+00,-1.254493769372773126e+00,-3.717866887712911517e+00,1.050100181287051271e+01,-3.124017027742613806e+00,-2.498883942613052689e-01,2.438902842858832187e+00,1.666873214034988226e+00
2.497836359731149702e+00,1.963678660666900999e+00,3.064191994226954652e-01,-1.583931439703413435e+00,-4.713803101596393041e+00,7.479734269790341727e+00,1.331592302687571561e+00,-5.683118260792973109e-01,1.086057435263950044e+00,1.183296547306355029e+00
-3.628946555322848155e+00,-3.307275526676473287e+00,3.068989930420064738e+00,1.291953537677370756e+00,-3.045061837486624068e+00,1.283099116196624401e+01,5.751248983803250781e+00,1.944440834002949314e+00,5.331076372625860316e-01,3.069867232504594146e+00
4.794855833181378202e+00,1.053601790507340041e+00,3.081496731395721334e+00,-1.658327531794279830e+00,-7.149449686622904920e+00,1.699062360591282683e+01,-1.513673742449441306e+00,-1.724523243933365757e-01,6.501479593619039932e+00,1.694012679279073730e+00
-1.288786007248114096e+00,8.648187180827006770e+00,1.465623914604699429e+00,-4.633746056879452624e+00,-5.493754330901710503e+00,1.722694728360475480e+01,4.935502716315046001e+00,-4.100814288976125432e+00,-4.273293377429627782e-01,3.177055630965798017e+00
7.915159819690102516e+00,-5.890097427678988584e-01,1.222228820755739243e+00,-9.788357183715157284e-02,-9.256165898815384985e-01,4.535803354711581470e+00,-8.147863712688227622e+00,7.089577267790166948e-01,4.119332451454287281e+00,2.919691036553329955e+00
5.977645195261850120e+00,3.791527874288463718e+00,6.006998331195549934e-01,-3.930272228535327983e+00,-4.711795370554138884e+00,1.377655612387238548e+01,-1.190285581851234120e+00,-5.739620016014732595e-01,2.476974372605689201e+00,4.623464443511341671e+00
-2.032299132900114547e+00,3.441739259976225096e+00,7.990401081632356739e-01,-2.440154142340802412e+00,-2.637599319388749475e+00,1.238761496455282796e+01,6.586593479790029626e+00,-1.065441890589784446e+00,1.287263626652572768e-01,7.312854508528663366e-01
-5.366316904520818110e-01,-2.516600700384374001e+00,3.976371912162258937e+00,1.500191412575240246e-01,-2.412597351916361710e+00,1.460596627686399884e+01,4.090055777750408517e+00,1.736970491543669004e+00,2.191558399766633247e+00,2.538697616872787943e+00
