-1.916886330135085359e+00,2.412992793730912577e+00,1.456379076495897262e+00,-5.072879915092896042e+00,6.104324755696696192e-01,1.250480418786585002e+00,-1.798477396333209022e+00,-1.251841841247681275e+00,-3.238439244560686880e+00,1.564954594621330353e+00
-1.280884655027612062e-01,3.944011840221019582e+00,2.501893320739615234e+00,-6.057424099919630933e+00,3.706056724074294761e-01,1.464740273336364584e+00,-3.499834423182187404e+00,-1.784273330899027954e+00,-3.068596737486969594e+00,5.305616463187555754e-01
-6.144781877727640840e+00,5.223038679402036699e+00,4.156956284620513031e+00,-1.080409614240622851e+01,9.566682484187974955e-01,4.296375046845002821e+00,-1.168296825924796423e+01,-2.117168363293160827e+00,-1.332183115245578620e+01,1.047866133209437578e+01
-2.809078097293031107e+01,6.692359235703044362e+00,6.187402484705774697e+00,-1.087666613847850527e+01,-1.130573521604003373e+00,1.570630515912048075e+01,2.508478449255170162e+01,-1.738981799944783191e-02,-9.047230885435752157e+00,2.758185554646607862e+00
7.710592810307426603e+00,3.429929611967079683e+00,1.947774775362224098e+00,-6.321134848286831698e+00,3.934298220678187352e+00,-4.302353827352756177e+00,-2.072904888860550088e+01,-1.789013081714195819e+00,-5.216333653280329052e+00,4.184276043718391236e+00
-8.249649152007515696e+00,2.004019423234177033e+00,1.129204155957223898e+00,-3.906570834998716268e+00,-3.206116142895321097e+00,5.960555325124481385e+00,1.069984893485118604e+01,-1.224203110014036255e+00,-2.431177505964794872e+00,3.262700666809591477e-01
-2.424758991718056578e+01,6.196133660832777501e+00,5.050604290772588101e+00,-8.132726921130760900e+00,-3.653353996021420080e-01,1.302811373779625548e+01,2.165592419043980854e+01,7.132701402920269551e-01,-5.442814226288857249e+00,-3.633829790013392569e-01
-1.091631981352345093e+01,3.875279256282960993e+00,3.362564082486685813e+00,-6.237906679713014491e+00,-9.143081653532360020e-01,6.453098612514078347e+00,5.761448443530891694e+00,-8.843654729992366237e-01,-6.485738446443717997e+00,7.228843633946477887e-01
-5.084103638458062235e+00,3.117490296213569323e+00,2.616679501728542245e+00,-6.225461777992824075e+00,1.229540192809578825e+00,3.410131611853029376e+00,-1.968561275806328670e+00,-1.256240839290015954e+00,-5.620198224133570619e+00,2.889826042909352299e+00
4.321349069567758105e-01,2.543682216158114073e+00,2.413826739966458135e+00,-7.763107157467309172e+00,8.589619247516316891e-01,3.103511803649090517e-01,-1.123018902735693381e+01,-1.757942011669197058e+00,-8.344039272348398484e+00,7.539530753680629083e+00
-2.236196623700936748e+00,1.876740414802261503e+00,2.022547344886926890e+00,-6.736262899562269979e+00,-7.105988523759548814e-02,1.733281803117887154e+00,-8.048543491371768610e+00,-1.601676886018918999e+00,-7.904909300066953470e+00,7.054506461467972223e+00
-8.609038593185056598e+00,2.930281411793205670e+00,2.543273611950466417e+00,-6.842477707867105963e+00,-1.610440033100348778e-01,5.809435507636139917e+00,3.198908169182319572e+00,-2.111250908993317132e+00,-5.819197955186377058e+00,1.519948459286159181e+00
8.001702208012956063e+00,2.069768544669833510e+00,4.769339269267967030e-01,-3.323239563925122653e+00,4.019223058286326422e-01,-2.605318292008221626e+00,-1.980501754209754139e+01,-2.431991557011075500e+00,-3.924486184637040243e+00,3.422328115567630391e+00
-7.563945232451059653e+00,3.349800334230945253e+00,2.298801313541908975e+00,-5.306890711934493687e+00,-9.199087851770584301e-01,4.463735337079202559e+00,3.828168074959369171e+00,-8.056523954647952790e-01,-3.626339037774206631e+00,5.962412553940705795e-01
-5.419499926139980772e+00,4.191690125308485726e+00,2.414240154915638925e+00,-6.256331783441712702e+00,1.138328338933172063e-01,3.467106291895224235e+00,-9.859387565148249877e-01,-1.359708383314293334e+00,-4.152918388939004224e+00,2.042856101750342823e+00
-6.989870259992279067e+00,2.378453711503110135e+00,1.896422699942773793e+00,-6.149656839049705503e+00,-3.017347363541101890e-01,4.731929655675878976e+00,-1.444749316813555229e+00,-1.631189189126396766e+00,-7.580258827940347999e+00,4.935420590761796511e+00
8.240550740764719606e+00,2.818671257167043365e+00,2.109988676074994185e+00,-8.110168256178436508e+00,1.658408539664862902e+00,-3.279818500599549491e+00,-2.075310758393359123e+01,-3.246511367485440225e+00,-5.895658601887246775e+00,3.432879233696737309e+00
-3.651009517314709019e+00,1.838753980099788965e+00,1.268101483183474709e+00,-7.866453589568846994e+00,-7.273597052805219620e-01,2.607912940388119161e+00,2.909865512632293871e+00,-7.188501584127462429e-01,-7.304662998855771860e+00,6.233861286072395202e+00
-1.569008904624006817e+01,2.890123253167076633e+00,3.015214627804960745e+00,-6.128806473166434010e+00,-1.612820206798230904e+00,9.177203200417697104e+00,1.234953839565608291e+01,-6.259950529051486745e-01,-6.596267175339994182e+00,3.817343922360179942e+00
7.438675828196357198e-01,2.182513028277650147e+00,1.323303108731831657e+00,-4.965775185030357086e+00,1.261390058805448078e+00,6.093388802013737227e-01,-8.740985219312298327e+00,-1.062561660985847034e+00,-4.889975308422830125e+00,4.093006931320259945e+00
-1.079974861726099178e+01,3.419240140631251812e+00,2.293503116085472637e+00,-5.398600315114559400e+00,1.048067778122056204e+00,6.012510074150402062e+00,8.479190111562346033e+00,-3.083843180218486246e-01,-3.784630575753130888e+00,1.716690440049011945e+00
-5.539786898749580857e+00,8.240170670203985637e-01,3.903302027234303306e-01,-2.652560114723363949e+00,-2.262663325597388031e+00,2.885238487932183293e+00,1.415844817154805924e+01,-8.071358015849903200e-01,1.101063230498057433e+00,-2.670722695411579473e+00
1.178881660275858501e+00,2.598245903544075919e+00,1.972193291623727474e+00,-5.437323644167745051e+00,1.882720548558720342e-01,6.113087636182819029e-01,-1.038441530443127370e+01,-1.495470752032663331e+00,-6.068956525150237979e+00,4.750974430466533782e+00
-7.633257685149846594e+00,2.729153666599617445e+00,1.911331676629818954e+00,-6.603176126334448170e+00,-1.337078737965169184e+00,4.351356758652678458e+00,5.296836604769545431e+00,-5.379378712628627435e-01,-6.609065660687662991e+00,4.938579454656142786e+00
-1.235599725168268925e+01,3.680814728647169964e+00,2.641618547999775579e+00,-7.427425190112188602e+00,-7.570697858944005487e-01,7.229331112032275186e+00,8.100073996248287500e+00,-2.905961732048178980e-01,-8.000334534891615945e+00,5.217775712696027135e+00
-1.668056266308309832e+00,2.531581725971395969e+00,1.534089721132697592e+00,-5.896525559915290593e+00,5.288045505405901681e-01,2.064633949998380125e+00,-5.753763503433063420e+00,-1.914742115711957737e+00,-4.283319137172232338e+00,2.037425427753075446e+00
1.535598562389722810e-01,1.570958802515903807e+00,1.434318025228686011e+00,-5.403579074932615356e+00,-6.395924226905598253e-01,7.358426687110125597e-01,-7.374129543766492212e+00,-2.229014695925358058e+00,-5.850695056169310959e+00,4.921028676443691019e+00
-1.883226960040836673e+00,2.482708580411455035e+00,2.314225160394298708e+00,-6.882064300939543244e+00,9.834997587703863120e-01,1.819434731479129042e+00,-6.824314653446174717e+00,-1.502475563770897748e+00,-6.245201672022724360e+00,2.819061579937062412e+00
5.182067827108502556e+00,3.135292872261314479e+00,2.314853231209154316e+00,-6.231345377889800474e+00,2.019266007530283513e+00,-1.269242870037598836e+00,-2.166169037177546386e+01,-2.904833652641709563e+00,-6.095701465206820657e+00,4.612582070730455897e+00
-3.280268736726219991e+00,4.395996067754605718e+00,2.896997403517962866e+00,-6.212177371373453383e+00,1.502684363248526500e-01,2.881749153805675867e+00,-1.797508980031081949e+00,-1.586829642322296285e+00,-2.752991387617279795e+00,-8.379764177938980874e-01
