1.248111430140741440e-02,1.262162202911984288e+01,2.001937796488755694e+00,3.381790060404894049e+00,4.718261911236147910e+00,3.886581538161476335e+00,-1.628381299365058155e+00,-5.218418045858216558e+00,-3.871219822966463386e+00,-4.041147447983406416e-02
-4.282164289407632829e-01,-6.053504848143639094e+00,4.228426158718336936e+00,3.758376413314755915e+00,5.867873566686717446e+00,5.199146349946710544e+00,3.665307424639147271e+00,3.638523850129469217e+00,-5.566210617262539628e+00,5.966067922640622356e+00
4.688171197046830940e-02,-1.549154115388054365e+00,1.441806057111335804e+00,2.277938466941099804e+00,4.086582413762409161e+00,4.890775377435669924e+00,1.039652809882902762e+00,1.363729331361285269e+00,-4.663960028929912127e+00,3.648086322496013167e+00
6.403899667052082023e-02,2.457899753778474405e+01,-3.401897356721983456e-02,3.298152252225056813e+00,4.105218948024731418e+00,8.692777500167121474e+00,-5.203435978483471835e+00,-1.131115899479762277e+01,-5.352041906106109970e+00,-2.127837671477103676e+00
-2.542612729224837054e+00,1.776000913645443902e+01,1.970169769606187060e+00,1.100991612201198233e+00,1.470198487158008493e+00,2.111697196169171065e+00,8.921636528661289756e-01,-1.138465795214831822e+01,4.501823630274608412e+00,-6.294586288720883438e+00
-2.172224951032002416e+00,-8.414023516718829310e-01,1.341404948929569851e+00,2.787059637742988816e+00,6.181747245647450484e+00,2.428296089328078722e+00,3.372912509574481632e+00,7.492695878445191360e-01,-6.821510010760490239e+00,3.412514799130409671e+00
-2.332916607405985943e+00,6.431283272917878158e+00,6.701419978466609528e-01,1.684881215857530812e+00,4.301288851753087172e+00,2.917409158799941338e+00,1.983229407295335811e+00,-5.616384818651654953e+00,-1.838566095253087562e+00,-4.987953884612390532e+00
-1.156797028150231110e+00,-3.094000531965413359e+00,3.425204113757302604e+00,4.588657399193174946e+00,5.980971963209468001e+00,1.849702631987112156e+00,3.353348860953112798e+00,1.758770917099377051e+00,-5.659248589376812077e+00,3.610677278956218483e+00
-6.125617573052343445e+00,3.321823117866695441e+01,-4.578640239738120954e-01,1.286927325895605989e+00,4.685397278996042303e+00,7.877313759356670886e+00,-1.210134526218020312e+00,-1.830715623599633446e+01,-1.578462313870846012e+00,-4.317064687769377684e+00
-6.062531243658206836e-01,7.265375563911016243e+00,4.396460522248730740e+00,3.188635236592225919e+00,3.810548346480330473e+00,3.068618295014049924e+00,3.629348032593295859e+00,-5.614731028153272518e+00,2.744602558761569000e+00,-2.487843165508691889e+00
2.058220392069448845e+00,-7.176545448614019662e+00,1.253021194846020592e+00,3.051108888374348016e+00,5.526381011125661935e+00,6.416975214737360211e+00,2.221709818323662211e-01,6.194542121891131181e+00,-9.961422750712753071e+00,5.018014336507086171e+00
-1.202329989427844303e+00,1.765476546311990091e+01,-5.636185007733507391e-01,-1.243046228126343244e-02,1.972655803692305421e+00,4.627745084498130268e+00,-2.385007714286162539e+00,-9.318497608272926058e+00,-1.261161920025556826e+00,-2.253168887465187620e+00
-1.881339881281650417e+00,1.028477758534529762e+01,2.075620443520473923e+00,1.658974832049214809e+00,1.479430704611765179e+00,2.674173688267319271e+00,1.266082728383677747e+00,-7.902076747309833671e+00,3.102139942669077666e+00,-5.747695804342116688e+00
-1.464805892967612877e+00,2.435589047465586532e+01,1.809816525404710941e+00,2.897209689578977621e+00,2.882147515576600760e+00,6.162094483246556287e+00,-2.813269146904203044e+00,-1.212090688589532306e+01,3.708710405139605815e-01,-2.243010807528498241e+00
-4.498119079373328333e-01,2.315814257763273787e+01,1.306565705436967484e+00,2.031448812671400983e+00,4.139161241380656442e+00,8.716928871286434344e+00,-4.406966998515140510e+00,-1.088598463449023690e+01,-3.328651976756933362e+00,-1.025639860102012690e+00
8.981598370199899151e-01,1.071320147525063327e+01,6.800998644368571044e-01,1.100657589827337413e+00,1.873322233783926594e+00,5.924319018504838219e+00,-2.345120757853984994e+00,-3.404909290372028607e+00,-2.780143501328381284e+00,9.481143801516228597e-01
-1.760159126002494689e+00,7.841119833317669929e+00,3.559255580673983399e+00,3.724346365440895923e+00,5.267316337601257281e+00,3.645221888593082049e+00,4.508110044479692213e+00,-5.600466660078067704e+00,1.126220711992081736e+00,-1.762970145093523566e+00
