2.077209226332819458e+00,1.042091648458580799e+01,2.333236794286912108e+00,-2.452733740757358838e+00,-2.091661777943552458e+00,-8.160303440034734734e+00,1.528696711719446544e+00,-3.577637464266454792e+00,3.032068168110769513e+00,2.121012669980815168e+00
-2.192964053195636254e+00,5.074025449360646256e+00,2.093359306299663380e+00,1.553786672159567450e+00,-4.378102048998442353e-01,-1.298142515349537796e+01,2.301242688246296630e-02,-9.678387935966913602e+00,4.862636239020339701e+00,-3.748163347545937718e+00
-3.544180083953966665e-01,3.245284502372614455e+00,2.240577758546501208e+00,3.557153131631119458e-01,-2.353051072102688934e+00,-8.990612072069643190e+00,7.784574984576213552e-01,-6.386844950190842418e+00,6.001147020840345014e+00,-1.412201202731007132e-01
5.081610331064892350e+00,1.258445623115457046e+01,2.262210030933095695e+00,-5.562491669431789632e+00,-3.294520595290798326e+00,1.618662099138301613e+00,2.927545609968656315e+00,2.215821385666850496e+00,-5.483805944768371798e-01,5.613545339212232754e+00
-7.750575036252898009e+00,-3.687080426890766427e-01,1.163577528208380230e+00,5.441719833138588314e+00,-7.525042359572237105e-01,-2.054353181109392779e+01,-2.032375627446058264e+00,-1.590655749966784072e+01,1.073456463640273029e+01,-4.864496859470678558e+00
-1.885040091991121214e+00,2.611556423316650832e+00,1.283393360076527046e+00,2.476275686627736228e+00,-1.296497427408214165e+00,-1.231482781618801248e+01,2.161406156535086165e-01,-8.798896669826708816e+00,6.211634367429411441e+00,-2.689519522680164698e+00
-3.254009030362294830e+00,2.432160657221993816e+00,1.202342437345969017e+00,3.461543393434173943e+00,-1.620977689400305621e+00,-1.289054427659979041e+01,-4.667060260264888627e-01,-1.103804000382379336e+01,7.725695011017753799e+00,-2.126010847829031825e+00
-1.582707251895682177e+00,7.476791457918406714e+00,1.761601927112177890e+00,-4.960977128063243091e-02,-4.853483545227645912e-01,-1.298785883678990594e+01,9.933553438272370029e-01,-8.291096595283637072e+00,4.787137125165392249e+00,-1.646235502606549161e+00
-5.735561773638984562e+00,-8.930155404320935242e-01,-4.439368468591393668e-01,5.563081785484026653e+00,-4.260839824060901337e-01,-1.354397794569187319e+01,-1.945068756173084168e+00,-1.352011935002419385e+01,8.993664186775674807e+00,-5.229769850770920492e+00
-4.789215536075676738e+00,-1.635789501777844768e+00,1.995037857649624602e+00,2.845815001953461376e+00,-1.409112945492883018e-01,-1.139028544315821279e+01,-7.011404633774909190e-01,-8.390130231747010114e+00,5.444563948834119316e+00,-3.080476884934494564e+00
4.799665195940518103e+00,1.080154313235626340e+01,3.107989469316772002e+00,-3.473520104330102498e+00,-3.505501504835941695e+00,-2.243807790147079206e+00,2.643842476525190222e+00,4.317765361081493669e-02,6.343525782591976636e-01,3.497919808838076960e+00
-1.596499326291350052e+00,-2.276201566127789011e-03,1.723321379108263107e+00,2.453062207347088464e+00,-3.092277345587888693e+00,-1.004242318372569898e+01,-5.440662401381719526e-01,-7.514645785768299113e+00,6.946928494873104043e+00,-6.044218685007662906e-01
-6.445911954696477153e+00,2.275087575740465162e+00,1.428869284303043719e+00,3.994629375454490372e+00,-1.016114811170391707e+00,-1.842610385637753012e+01,-1.226606580283512660e+00,-1.482760675180997545e+01,9.586203940494661069e+00,-3.798200068787202177e+00
-1.496343234561938740e+00,6.527042946858846229e+00,1.608800056152885904e+00,-5.678442735520417006e-01,-1.375663640132019028e+00,-1.053508348345194179e+01,3.642095681227266457e-01,-7.228021082008400988e+00,5.881015383826504461e+00,6.779681779383077422e-02
1.339256293545175502e+00,7.331989012849948750e+00,1.984613233532018794e+00,-9.744501869567591124e-01,-2.146008141251785073e+00,-6.060855104070217436e+00,3.619241665655658635e-01,-4.526445731849844556e+00,3.508871442961284615e+00,1.168212523632540689e+00
-4.892456405549988618e-02,6.243201145820417075e+00,2.500871634153330803e+00,-1.510939379699400842e-01,-3.111868831220636622e+00,-1.010786251691181725e+01,5.210137452633640809e-01,-5.989237608868557494e+00,5.363382637083314641e+00,7.064227536814273734e-01
-4.384969852358911346e+00,-2.374884744624741195e+00,1.473718846323514908e+00,2.749406560101530062e+00,-4.488159893673415723e-02,-9.544891191722797430e+00,-2.540758421968005720e-01,-7.492353753442950293e+00,6.013894529585551929e+00,-2.620733541590808180e+00
