2.972012645266700392e+00,1.590619011108756364e+00,1.145579262468936488e-01,1.005510830795018329e+01,-1.481381525024603185e-01,3.822865288220875790e+00,-1.930613520337024935e+00,4.045316607171582923e+00,-1.416713473956820346e+00,6.815287089401742548e-01
-2.899815296576656820e+00,-4.240665086151968133e+00,-2.693032227773637377e+00,-8.647295920564488370e+00,-3.788521817986355789e+00,-1.079195364705972082e+01,-1.376343868458391739e-01,-3.599282910282396664e+00,-7.705142945086331352e+00,4.202451646505684923e-01
-3.597139169517593160e+00,2.654810998941361966e+00,-3.730337632279465687e-01,-3.393407285660534622e-01,3.784343339663380767e-01,1.550348674331823773e+00,-1.976121750626510742e+00,-3.175585856411777819e-02,1.726894170024400266e+00,-9.180055058078856467e-01
-2.795006027310811270e-01,5.054984426061261082e+00,-7.545194128229095742e-01,1.105592882634710561e-01,-1.914064808603497703e+00,8.589650353940080363e-01,-1.067574558569680310e+00,-1.158414761553267169e+00,2.329117604673685449e+00,-2.985325332732099657e+00
3.599290344391605778e+00,9.642844816035500699e+00,1.966163293973491211e+00,8.611808017654547953e+00,3.323419726648714878e+00,1.481586884714317875e+01,-2.837059628843633607e+00,4.149807561996122551e+00,9.237327657681165149e+00,-1.645402501274725093e+00
7.152278261538199011e+00,-1.355749282344340445e+00,1.381154565207788121e+00,6.797682962808931251e+00,4.778959201256973266e+00,1.341009623980876775e+01,-2.723955850205099338e+00,4.145307758585094149e+00,7.825981016742180607e-01,9.425653580537345366e-01
7.908846538823199879e+00,-1.016443928526612694e+01,-3.645732092240398625e+00,-3.326497594396307989e+00,-1.335805984402990365e+00,-4.108122888495510772e+00,3.470564593885178351e+00,-2.716880305517987981e+00,-4.715220133266524449e+00,-7.447773927257771431e-01
2.221359585582519447e+00,2.824687594966388104e+00,4.831013936273209630e-01,1.331784504728434460e+00,-6.961842527306121298e-01,3.271666230155312327e+00,-8.268306756775698485e-01,1.314180740157173011e+00,2.953581967346767811e+00,-9.374229338902456687e-01
-5.161355363078810043e+00,5.589645532679702988e+00,1.201794466268229389e+00,2.203750711132274276e+00,-6.532511726929957074e-01,6.480652927106921979e+00,-2.482682864823087421e+00,5.797227701698743907e-01,2.215325490530717367e-01,-3.212842883624684176e-01
-2.195055832788079364e+00,8.223650707838618956e-01,-2.749342932955833874e-02,1.650329573760572099e+00,-9.157820121886355302e-01,1.795157691948352507e+00,-1.295815903253690671e+00,2.886490761809977768e-01,-4.275985660168447611e-01,-8.771188260543593129e-01
5.146150098477523471e+00,-6.760369882187641011e+00,-1.566792602049121186e+00,3.322661997965011826e-01,1.670419193919837397e+00,1.410453167403254771e+00,-6.056276460078948709e-01,1.555321635052431484e+00,-3.687784677986691850e+00,1.673536594761273477e+00
-1.060898697406041036e+00,1.252730596204357383e+01,3.190094111133991994e+00,1.325461473906810461e+01,1.457582492304640986e+00,1.385319653729784761e+01,-3.175714725598220323e+00,6.586091398440826694e+00,9.355206177277752388e+00,-2.128377335143569749e+00
