3.933518232365911249e+00,7.727437727896718123e+00,-2.889703690446280282e-01,-8.017471623697145944e+00,2.476713193185262174e+00,1.889093118655407633e+00,-2.798439377017115648e-01,1.848811140015223398e+00,-2.737558463208608073e-01,3.239903290528366675e+00
2.995665297017740869e+00,2.593848642457555087e+00,-2.064646293638192631e+00,-6.740710257338598410e+00,2.921690142686988345e+00,2.796626882113320445e+00,5.260777971634454930e-01,1.700375853093314849e+00,-1.422988677858011419e+00,2.093589218215125669e+00
-5.396546801526624915e-01,-3.146236169957516982e-03,-5.973504304266368248e-01,1.825495042092216025e+00,-1.098686751150272700e+00,1.203387409958075027e+00,-9.757260559434851599e-01,7.647079801881275785e-01,-1.012314308300062526e+00,-1.643498924910914649e+00
-1.144571162293658073e+00,-1.135818444443377206e+00,-8.386231399044317136e-01,3.697020238854421770e+00,-2.769914015475297475e+00,-2.852689402924251105e+00,-7.845126956122572270e-01,-6.349964877377924921e-01,-3.295669046316664907e-01,-1.304034477933457392e+00
4.438283980466144030e+00,-1.417861254849965835e+00,8.820876889173072666e-01,1.103693447079010781e+01,-5.064099014376074237e+00,7.198972876247666797e-02,-2.074502479082447337e+00,2.656736798783806419e-01,1.317218448731086289e+00,-4.637459746607478728e+00
5.860099700569060488e+00,1.116710968651220437e+00,5.120956821214501797e-01,3.092709361649957245e+00,-2.244779538289285448e-01,2.404403759406528618e+00,-1.633859112982798845e+00,2.025854300960688192e+00,5.299336258919222775e-01,-2.344031801144278226e+00
6.535464522765035866e+00,3.216260747058991232e+00,-2.667186593287929064e+00,-1.599111887816810196e+01,7.725434666112516169e+00,3.227520912160987798e+00,1.791185703423849418e+00,8.859303605445998375e-01,1.299861875913504772e+00,6.260303464429068931e+00
3.014245231968840866e+00,-1.315566488395081723e+00,-5.588301430500419720e-02,8.050993257518758384e+00,-4.549464017278857852e+00,2.675841655130003494e-01,-1.467166996786824607e+00,7.511328676613462374e-01,1.581889759266919881e+00,-3.569898409434392406e+00
5.849046727743434371e-01,1.947162705232692526e+00,3.986583953210189879e-01,7.735144576485757817e+00,-3.336809474826023525e+00,-1.021758079049650103e+00,-2.706082589623397983e+00,1.170224782202591962e+00,5.744771838365934080e-01,-3.155736123806828886e+00
-1.098065732527492067e+00,8.986474860671209708e-01,-3.788115347118378162e-01,1.899760652946917094e+00,-1.405096749741778561e+00,-7.422688960124745883e-01,-1.220971656611360645e+00,7.928138014481403983e-01,3.815317856573292588e-01,-1.020612349444346867e+00
6.486224851293423299e+00,3.047140278941384395e+00,-1.352349811953186043e+00,-9.275513715688193273e+00,4.908505172712196440e+00,6.195422874131784496e+00,9.090940923950419084e-01,2.524036280424340362e+00,-9.189892676021362838e-01,2.654206560846235963e+00
-1.562356635563335594e+00,-4.150016776573335342e-01,1.656169505056963587e+00,1.668852432330797697e+01,-1.001546670278885642e+01,-3.696915629527974811e+00,-2.699955820109186000e+00,-5.487725973856838468e-02,2.522626476444211896e+00,-6.712863039205718252e+00
1.480809807575194093e+00,-1.295281264899639684e+00,-2.765285316609834565e-01,3.755016920635546818e+00,-1.930381409524493996e+00,1.491899120515831179e+00,-9.813495030428180943e-01,4.977328934004188743e-01,-1.336543627347889451e+00,-2.243043344136047779e+00
-3.383486113379770566e-01,-1.108457506882666976e+00,1.194438032924677984e+00,1.393081613843984279e+01,-6.844521879392481800e+00,-1.429995431423183305e+00,-3.004420372227218028e+00,4.601250950855573230e-02,3.447291757802938283e-01,-5.889186554390411388e+00
-2.126484444595471590e+00,3.907534912554584405e-01,5.059565137752732866e-01,8.359512449142432189e+00,-5.201860984165600499e+00,-2.728607618151425385e+00,-2.024976399495975077e+00,1.264437843409699225e-01,1.215141402567756046e+00,-4.162655634108885394e+00
-3.368468126131133999e+00,2.122666249758769830e+00,-4.835176349205458912e-01,-7.319000352285445210e-01,-7.904857397615636661e-01,-3.095611640123811625e+00,-1.149677010850671532e+00,-4.489441325237761848e-01,1.256562502051191244e+00,-1.446969474013757306e-01
5.843640288107448733e+00,2.712203816662768219e-01,-1.612091389284899812e+00,-6.934560677158053466e+00,3.183280696241183261e+00,4.976739503762988015e+00,1.030875823365328792e+00,9.642199268395841294e-01,-1.160086912056001562e+00,2.005080958644413602e+00
1.601828941533271600e+00,2.758059123478776020e-01,-1.009973885000372773e+00,4.249018443600160455e-01,-1.404460056490006714e-01,1.890391608680715985e+00,-8.438833694339090696e-01,8.627623162755045927e-01,-3.216371886089668397e-01,-1.177731668577399748e+00
-1.692524038492875915e+00,1.420418556614214678e-01,-1.226132775251982165e+00,-2.668090546061055335e+00,2.026836586863467182e-01,-2.193994508616723405e-01,4.392192061973947403e-01,1.159573786265688522e-02,-7.734070412679292517e-01,8.379036215565125456e-01
4.367822394084029725e+00,6.302936541748920263e-01,-2.310853815572214032e+00,-5.234677260632720319e+00,2.776451650006197980e+00,3.169472702915667295e+00,7.992456573750839066e-01,1.428651797015874081e+00,-2.038430126481421301e+00,1.935366381598697227e+00
7.235775039647327489e+00,1.195949681036868384e+00,-2.786240069639320804e-01,2.098706628580149225e-01,-2.247595633069382759e-01,2.656332229460759642e+00,-3.476511903937871129e-01,1.802605745853457453e+00,3.647831019348224402e-01,-1.129986315318882939e+00
1.755438816128625401e+00,-1.919317879014820205e-01,7.383523269899980868e-01,7.111103736383386220e+00,-2.531015838356105885e+00,1.979427126663481751e+00,-2.009605551104127308e+00,1.264387537929497540e+00,-7.000355515840389620e-01,-4.028215431871915442e+00
-5.234905901978480713e+00,-1.513762300651547932e+00,-1.311613574708305308e+00,1.186111228328352307e-01,-1.602846465149869726e+00,-5.090584928683362875e+00,-4.264140854105146761e-01,-2.127020665019576651e+00,1.954715205564810265e+00,6.212036026534070166e-01
7.027401690078024288e+00,1.229010557596451170e+00,1.404283226785588035e+00,1.152526112854163820e+01,-4.761485499744440908e+00,2.965193933362190837e+00,-3.207144495422005193e+00,2.277494117821508901e+00,9.704519994626571444e-01,-6.092081089026102347e+00
8.874470208070258437e+00,2.659462416244452232e+00,-2.686075856585133703e+00,-1.428218661132157230e+01,6.970683962873365225e+00,6.070449518650315568e+00,1.943737090823281832e+00,1.813750266825993496e+00,2.603142621383503497e-01,4.986020021746218944e+00
7.274381212353253190e+00,1.613722536296523513e+00,1.610495473635078501e-01,4.753355873900839690e+00,-9.548877552506234156e-01,4.895831237955238890e+00,-1.928048734352227012e+00,2.663593233920073633e+00,-3.238620240949017237e-01,-3.529424943676910065e+00
2.570829768518458014e+00,1.547455976166182356e+00,8.623244408378722969e-01,8.838967104121085328e+00,-4.061597684956107734e+00,1.796984988352091195e+00,-2.400669059225200908e+00,1.731622666777625108e+00,3.268225562219583824e-01,-3.966180786922631540e+00
3.592154175923066184e+00,2.940381929310891262e+00,-1.203402211448286740e+00,-5.154802468064771048e+00,3.165573656619423026e+00,3.213989298982228515e+00,-4.143576378669658888e-01,1.671391847614671633e+00,-6.552270044855318387e-02,1.830802635125256206e+00
7.515149688519016991e+00,-2.676654232219599638e-01,-1.186662081085498421e+00,-9.657955361414334305e+00,5.188765633628603879e+00,5.460554320444439114e+00,9.546596181490802913e-01,9.981535039088827999e-01,3.005866979141862960e-01,2.364458661214644319e+00
4.160159908018028041e+00,9.616727032675163045e-01,1.624489740561736451e-01,9.262126096310656642e-01,-1.341409136060705443e+00,2.590988786087558005e-01,-5.275851823818498154e-01,7.237414635238874627e-01,2.441331309897866397e+00,-7.295854630827083298e-01
-3.342544550436902240e-01,-9.067278443466683102e-01,-4.251709899308535601e-01,3.802566013130032729e+00,-2.356453110108208460e+00,8.903833217217660412e-01,-7.470920428956784320e-02,1.245531772718199370e+00,-9.992977965380531735e-01,-2.368847661840094876e+00
3.694480367248067054e+00,8.398331064322211992e-01,-3.181484295399096940e+00,-1.146970489256962189e+01,4.180187771885214509e+00,1.058132129333598792e+00,2.013962700655084870e+00,-8.202270250315601974e-02,-3.272093732718833747e-03,5.001878877404444701e+00
5.651013964125844780e+00,1.701349676676363387e+00,-1.892468547651621202e+00,-6.880745351164610391e+00,3.082695792106427746e+00,4.468416861160052989e+00,4.062610198968039654e-01,1.299311076208383042e+00,1.020463048854849397e+00,2.161746328201857636e+00
-6.545520889737170833e+00,-8.263944509304586017e-01,-9.980723966120352841e-01,4.048916299562568710e+00,-3.764141299770992433e+00,-5.978033190364526739e+00,-7.898740408370843458e-01,-1.097062310531990104e+00,-2.376599431283085706e-01,-6.139504711315320051e-01
5.771336373147526899e+00,1.288891281193272675e+00,-2.477062894596072429e+00,-1.074289517521963333e+01,4.122195845743553022e+00,1.956015453621979372e+00,2.168269313300719148e+00,8.549978295424394137e-01,2.124340061700201954e+00,4.248776560651894130e+00
7.470124568991937331e+00,3.643371624608271908e+00,-1.498456659856197692e+00,-8.452400637221133550e+00,3.492224969804462287e+00,3.524333935947790319e+00,7.610782141254438526e-01,1.817249492334636063e+00,1.020831913174756078e+00,2.746845011030716321e+00
3.236157066690312334e+00,4.106287868774431971e+00,-2.453043521837340535e+00,-1.620491291523779864e+01,6.596877744374295638e+00,3.463935697590395435e+00,1.853563411885004619e+00,9.251115610226814390e-01,-4.946905839128040716e-01,6.372823642218499174e+00
8.675236855836592653e+00,2.788586503819501683e+00,-1.384661857272491359e+00,-4.857824804450283196e+00,2.821482754467969034e+00,5.317256110802499158e+00,-5.558082129862124132e-02,2.969446644825522341e+00,4.357875031998661441e-01,1.082606082940148484e+00
-7.745440084220894805e-01,1.279632036156580721e+00,-1.355143898815964310e+00,-1.183747170005032823e-01,-1.749589668323137392e-01,-1.092241637941917087e+00,-1.040366173460292920e+00,6.521382308011454132e-01,-5.642420399218082139e-01,1.931123932769593377e-01
3.861933140828520461e+00,2.302741941090468814e+00,-6.002610575408877658e-01,1.922792168333872231e+00,-2.445582466751079487e-01,2.980241913026314915e+00,-1.645044846992115506e+00,2.044326194306226974e+00,-6.348414884969739713e-01,-1.905167708032452945e+00
-1.482598748575446601e+00,-8.775771575769053534e-01,-1.084391885571434733e+00,-2.901871466512981890e-01,-9.087161289401223252e-01,-9.431118222716305954e-01,-2.113268157807295655e-01,-3.166186272486326558e-01,5.447049201240575234e-02,-3.723263145946165142e-02
7.508842604604526016e+00,3.017204026111601323e+00,-4.290939158471923642e-01,-2.225774624877993269e+00,1.922198551742846373e+00,4.613559354225123421e+00,-1.267546269025320305e+00,1.782515325996545830e+00,1.571734064191639746e+00,-6.642656589903660480e-01
3.225135412905984378e+00,-1.296588609011878113e+00,-5.630708573420661889e-01,4.776860342477414534e+00,-1.684612129826846605e+00,1.446034125403653503e+00,-1.193549854063846061e+00,1.133362434542426023e+00,9.454008822242124799e-01,-2.537770472832933777e+00
-1.514894362353473856e+00,4.317397538769898180e-01,1.544208943083669183e-01,7.524590059186451185e+00,-5.072296978117210031e+00,-1.482256975628107876e+00,-1.427783773446206439e+00,5.997465069988435760e-01,1.869817130693262608e-01,-3.543764363829308817e+00
-5.376009598873725537e+00,-3.717331512239288038e+00,-1.945569350592302182e-02,9.183941831577792314e+00,-6.086298570009688547e+00,-6.875906904123921137e+00,-8.433610320322002529e-01,-2.101891805800799151e+00,9.346609021671656858e-01,-3.228843147439430350e+00
1.592806363040859985e+00,1.258852555725729960e+00,-1.409643122904827850e-01,3.910406343880367785e+00,-2.064317325888477939e+00,9.949487992493666333e-02,-1.712376492853340038e+00,5.687718453353769466e-01,5.178743326256337598e-01,-1.624180581048434435e+00
-1.794328464282605395e+00,-1.278060321862370952e+00,2.359355078782056747e+00,2.133455624254443350e+01,-9.842099453851359314e+00,-1.561752838503742247e+00,-4.845023327538282132e+00,1.047564232612694157e+00,-1.244498522866808177e+00,-9.713001859969120133e+00
4.415601955631698772e+00,1.843339937157612463e+00,-6.009532805736903516e-01,-4.805262198078356084e-01,4.281599354919045641e-01,4.121326759860532540e+00,-1.204930623046707616e+00,1.460961935013991075e+00,3.742112012297510448e-02,-9.449506469883717230e-01
9.015209736850835487e-01,2.024474853418002152e+00,1.883585817829117826e+00,1.484322512248814796e+01,-6.143310114777939646e+00,1.609665260980435164e+00,-4.158408563311034811e+00,2.136244702684640728e+00,1.341229288992162316e-01,-7.027252208068531125e+00
7.759306245861442797e+00,1.855294528215409855e+00,-5.368572045669612880e-01,1.796760908143627544e+00,-4.892322509298843713e-01,5.013748892287836156e+00,-5.105804298207128333e-01,2.501575727047518072e+00,9.219678772834255520e-01,-1.982779537496036859e+00
2.432737752840183454e+00,4.649844234967130951e+00,-1.072975310713387032e+00,-6.801334767281495886e+00,2.835530854126567579e+00,2.839210658286393851e+00,-2.615551897690400196e-01,2.182582597185854567e+00,-3.472979905698660996e-01,1.603699116838193550e+00
1.449757523626303835e+00,5.323351896797479110e-02,-1.392197985557166895e+00,-6.369476603322101305e+00,2.774174608744877091e+00,1.393335297652418037e+00,1.206793758650740234e+00,4.981961774389296327e-01,-8.196450901306953085e-01,2.339669162460634944e+00
-6.931154517947346605e-03,3.138849075743244121e-01,6.654281540239566084e-01,9.389161880995233744e+00,-5.386157534839529859e+00,7.864393124948454439e-02,-1.739797126022557316e+00,4.253350123978912878e-01,1.662674354326652282e-01,-4.301768393125987799e+00
