2.024079001553815704e+00,8.081676080103927795e-02,-6.907505398791311535e-01,1.263195143990108349e+00,1.974594362772265632e-01,-1.359932084752137449e+00,-3.565408198073090063e+00,1.629304143995395915e+00,3.187587409643634295e+00,1.898343726765017170e+00
1.236849843389182624e+01,-1.874658825499130099e+00,-2.116394916412507854e+01,1.606596948584158691e+00,-7.424202766770786610e+00,-1.209027588771384609e+00,4.889342172790077434e+00,-9.325524159666830570e+00,-4.506633197352127951e+01,-2.611329162770933188e+00
4.913009153476740387e+00,-1.501681044432141121e+00,-1.342875471585081115e+01,-4.073716645859399854e-01,-1.649871751673415154e-01,6.152496417856816446e-01,4.441055816608357354e+00,2.639863406718301331e+00,-2.473929060023771953e+01,-2.611399704925019272e+00
7.386528593998806791e+00,1.312696013630017866e+00,-9.311948722547461088e+00,4.565242653399311124e+00,-2.309332147105049415e+00,-3.311838393783431922e+00,1.021084043363517768e+00,-6.224928874733195450e+00,-2.593135448629974249e+01,-2.559172049737972188e-01
5.236252207669674696e+00,-2.452990044142982828e+00,-9.375482303081989599e+00,1.781489909588030995e+00,-9.776541572907703426e+00,-7.153769453064852124e-01,1.974611798932379259e+00,-1.738697386811378109e+01,-2.545872149996405298e+01,-5.907053408344169476e-01
6.030679146998608076e+00,-2.683103435828902317e+00,-1.240916330692876635e+01,-1.415718489535059188e+00,-3.396110940913694254e+00,-1.804986155994849906e-01,4.695233940418090057e+00,-1.581636822439439705e+00,-2.635070441638206162e+01,-2.855854049670614181e+00
1.044188228664151730e+01,-7.566921912844586373e+00,-3.176881811260971844e+01,-2.309447199278678475e+00,-1.775492383925038808e+01,-4.230632161106531175e-01,1.283729124212526251e+01,-2.764477058421909561e+01,-8.148667191317611014e+01,-4.238366066750407057e+00
3.303006628153714708e+00,2.060798114049558816e+00,2.447834773833906130e+00,4.283839022423832077e-01,2.300795686612640001e+00,-2.795723257928300676e+00,-4.041669844526721178e+00,7.899046453620396591e+00,1.419944193268910126e+01,2.308836098533662895e+00
-2.106870031602050553e+00,1.179937563335085038e+00,2.686312832210006718e+00,-6.597831951667771921e-01,4.435977284137563537e+00,-1.123072052113875063e+00,-8.862315332941197443e-01,9.476043130865811293e+00,1.084108203665034509e+01,8.742862184835664685e-01
5.188585102181635378e+00,9.827623833326093461e-01,-3.625415487421657090e-01,-2.338293363146811910e+00,4.676800689690692181e-01,-1.232929469402944900e+00,-3.207204824575775048e-01,7.205236544255299691e+00,3.563805582908453840e+00,-2.877570578003594282e-01
6.175917447815647776e+00,-3.109350599028652518e+00,-1.989390041231661854e+01,-4.401158896675623211e-01,-7.992280249226453748e+00,-1.737968605334569761e+00,7.569237820496660163e+00,-1.008307443937523118e+01,-4.859462160938333852e+01,-2.007041740116723538e+00
4.560714377325193247e+00,-4.378582246805277300e+00,-1.743772904838842308e+01,-7.526704301762480398e+00,-1.050260657181684820e+01,7.269598525416975932e-03,8.676829808732449578e+00,-6.717805555673681539e+00,-3.709587480604630372e+01,-2.492251671881052122e+00
-2.169804064443633607e+00,-2.221589098344180613e+00,4.908295448745110257e+00,-5.259061259522675336e+00,-2.813163750076956404e+00,1.443294319321781760e+00,1.446857714393552152e+00,1.231345061919888684e+00,1.049523875175572130e+01,-8.952580498888992322e-01
7.446596099554634307e+00,5.370616641250671730e-01,-9.508790885970405782e+00,-6.491940522754253706e-01,1.651398608245773225e+00,-2.195874893757196133e+00,3.220360577685857706e+00,8.164379805108890054e+00,-1.382400911179266423e+01,-7.161831678158000480e-01
4.070055324950234699e+00,-5.046439125666864811e+00,-1.286686191240483623e+01,-1.164207591520777241e-01,-1.587736043425167409e+01,-1.146335823982798763e+00,8.779966220523377274e+00,-2.863169337922351332e+01,-4.975341251549015453e+01,-2.015648424489195456e+00
7.998853087114899729e+00,-5.276491908109809614e+00,-2.843744292069028035e+01,4.728503945650608387e+00,-1.757103378578267439e+01,-3.542289904300441439e+00,1.063404106462777143e+01,-3.924890312297751649e+01,-8.828876168744427844e+01,-2.019177033589424575e+00
9.241905731123612355e+00,-5.781560936033689480e+00,-2.661222352219250809e+01,-2.051340975813293888e+00,-1.916385160698863288e+01,-1.536540809259123064e+00,1.214035726184174635e+01,-3.099299112701329761e+01,-7.483411687987448602e+01,-2.506570243591227154e+00
