1.176522650586253604e+00,1.652057591741154186e+00,-9.860735965125011493e-01,1.106411454701626385e+00,-1.417689320233189942e+00,-3.625439343208034515e-01,7.285214989740727454e+00,2.066604184875690642e+00,-1.778208537032349712e-01,5.516698200143888897e+00
4.841728900743580866e+00,-4.593669339439768962e+00,-6.612496009208394199e+00,-5.766350698110316308e+00,-5.314346742592677586e+00,-7.241412695694269264e-01,-1.229206369768625251e+01,-8.112696245410091933e+00,-8.783694326060516033e-01,-9.251663073980820329e+00
-6.683934469940188805e+00,-3.314127272944639380e+00,1.486059611686909498e+01,-1.714294216864689080e-01,-4.424958160964121312e+00,2.196080163311637357e+00,-2.724065320004639545e+01,9.800254558040769837e+00,8.469784938728652790e-01,-2.073994596587721517e+01
-3.463869181022888988e+00,-2.945089272590419860e+00,8.622961158630657152e+00,2.299572607297906579e+00,-5.846393770304928239e+00,2.116575488346454037e+00,-2.483767142192819932e+01,3.546673325972914625e+00,-4.113650571869483796e-01,-2.085997370186052535e+01
-5.325787891661059703e+00,-1.588175379593593561e+00,4.702268157248930436e+00,5.125590295168823474e+00,-2.167800673727795502e-01,8.383917221893697480e-01,-3.038074326171118500e+00,1.209163502434455673e+01,2.268134960092646146e+00,-2.775375837554313385e+00
-1.580690076474628558e+00,1.292849797264662870e+00,7.107083696820017948e+00,-2.394864770437229229e+00,1.427764164545229031e+00,7.770613641648408398e-01,-1.311163182172709885e+00,2.156236635948405755e+00,8.171388079215751166e-01,-3.590565552121391946e-01
-2.128827504002592796e+00,-2.429054688053259525e+00,5.643199563745803893e+00,1.587508417102519775e+00,-1.506119779001682701e+00,8.194458631255512326e-01,-1.281091083741618775e+01,6.157997980185800913e+00,1.094453106808993770e+00,-9.519689504555822523e+00
-2.263393151770267675e+00,5.449823447134582999e-01,9.077934598663608412e+00,-3.412035489726182647e+00,-7.595206613889420311e-01,2.676831025631793981e+00,-1.289096446248330885e+01,1.627846882575708864e+00,2.249516831089640456e-01,-1.154608132721275560e+01
-1.484396001151683464e+00,-8.520109779664956307e+00,5.188479134924241620e+00,1.774447319917378696e+00,-1.155479018369612909e+01,-2.829210651643925267e-01,-3.874469675089794407e+01,1.994080497978143462e+00,-3.099407417938365716e-01,-2.906642284839625745e+01
-2.540119073245351355e+00,-7.928903233490131042e-01,3.991536218155686377e+00,1.009611570261419011e+00,1.653045939452480795e+00,2.325674515765525641e-01,-9.418944747115769456e-01,6.311640320708479912e+00,9.415973044878661602e-01,-1.054666398678990591e+00
-1.932878915885584803e+00,1.704519019240215538e+00,4.228865959790448770e+00,4.360204840005935445e+00,-3.892040558815672568e-01,2.859341349013304612e-01,8.467442833640085098e+00,1.109069967979125337e+01,1.627923341387486067e+00,4.092901392660849957e+00
-3.225595877645222043e+00,-1.695503995874185987e+00,4.419054752985951851e+00,4.771738536400986774e+00,-3.858916086441731785e+00,-9.111053620956077737e-01,-9.027397380463080268e+00,9.305561630199223444e+00,4.048957991923941568e-01,-7.190197740228112089e+00
-4.840946567747005602e+00,-3.550314422892990596e-01,8.524940274778968430e+00,-2.732117740226875480e+00,4.312063210998919316e-01,1.470149213082076578e+00,-1.163004464197416965e+01,7.241618726853845445e+00,1.311379331501207668e+00,-9.184930913424683041e+00
-3.059994894377720875e+00,-1.423307163948070331e+00,1.025054225232634941e+01,1.193227412573264257e+00,-1.231902317671435876e+00,1.800169810361665901e+00,-9.193916102629627218e+00,9.445198924388382267e+00,6.591653024469986688e-01,-7.470308736514655656e+00
-1.335006941427899552e+00,-1.860127274651723450e+00,6.962404424011798376e+00,-3.503932859774520736e+00,-2.511631599485028676e+00,1.268353067499597753e+00,-1.480877928628754603e+01,1.351548842959462426e+00,3.730082423480620690e-01,-1.413965373639621248e+01
