1.530364573766750835e+00,-3.661932530749294479e-01,9.665830796736385455e-01,2.956010765400050588e-01,-7.952592440872257029e-01,3.283804935156729443e-01,4.885202216638856454e-02,-5.739128987940497417e+00,-2.064049889784981939e+00,-3.795907274738707926e-02
1.804677658585431388e+00,1.094452763134341478e+00,1.836247603626508296e+00,2.165124111809955565e+00,-1.547781781737907369e+00,7.550290141059067262e-01,1.101087118025133815e+00,-1.583585423454423768e+00,1.723288676827965382e+00,-3.097121367013321858e-01
3.990605594664458078e-01,-1.881107129364710806e-01,2.030673382278014749e+00,6.509840556209103291e+00,2.111083440515612031e-01,1.162382493334985556e+00,3.886695790791880434e+00,6.402912922618201108e+00,8.028372190619920801e+00,5.866249281053916853e-01
7.496761214217656288e+00,3.190976665205506047e-01,4.766240362537228492e+00,3.379593310979076115e+00,-1.623858806312175274e+00,1.974482355378246901e+00,-3.583302156732112831e+00,-2.130985444672362306e+01,-8.465836845710668968e+00,-1.091299501104882275e+00
-1.444158499430630016e-01,-1.944750407389777891e+00,2.349218551787914944e+00,5.699040825426942902e+00,8.920882325275031333e-02,-1.091135732996862395e-01,4.286342456149750291e+00,1.981467954601037196e+00,4.588228030616399167e+00,1.344034054796838795e-02
-6.338120968807520406e+00,-8.964131158261439136e-01,-2.027713562510861767e+00,5.372301089316927403e+00,2.642209720306333054e+00,8.489377619504785422e-01,1.071668276335262249e+01,3.578521702937838711e+01,2.353978322914573695e+01,2.287826725852379894e+00
-1.661903786483627243e-01,-1.276923105964141936e+00,3.191010219839774398e-01,5.534919286440529440e-01,4.778234050958981571e-01,7.567901308852651443e-01,1.747520035812887507e+00,2.107577169834941699e+00,1.845669301377657501e+00,-5.391587289555680451e-01
-3.918027088683451176e+00,-1.531197834081334586e+00,1.088847360491500826e-01,4.262964799302986663e+00,7.235502243706948278e-01,3.158947628702566401e-01,8.185899602437688216e+00,1.860600877482314885e+01,1.373370950252888889e+01,-4.290846039609452767e-02
1.317510630213015288e+00,-2.147273324244315162e+00,2.483284406878664807e+00,6.082388375137306014e+00,-6.155404419112284753e-01,5.086275064198231277e-03,4.270098464367121593e+00,-7.910868850000528640e-01,3.027943563200265586e+00,-7.360033244378905160e-02
3.431631684707118213e-01,-6.790927837022919800e-02,2.534930416599442182e+00,4.053157664430749207e+00,-3.548018198916352839e-01,2.108270830845510702e+00,5.298171831406573773e+00,9.624241147553897591e+00,9.489790529541378916e+00,-2.068308451052142671e-01
4.194779559190443763e+00,6.322055368807749653e-01,1.467322963862232266e+00,4.060525784246193481e+00,1.488832275635392222e-01,4.555247022180395344e-01,-3.214739752659470984e+00,-9.047419405931540481e+00,-3.944674317661573948e+00,-1.369734964290663548e+00
-2.412659923138789964e+00,-1.253189677756541442e+00,-6.597065701688786810e-01,2.745343643282077029e+00,5.851396781381330570e-01,-1.233541282915845194e+00,4.113941088410824065e+00,9.767388727343575994e+00,7.051019415124901712e+00,1.140363710822560828e+00
-3.230803975509362935e+00,-5.926056367836995520e+00,1.383883385361863949e+00,2.117792223868006474e+00,-8.196739040554296141e-01,-2.310035563570724815e+00,8.317668658254760317e+00,-9.651080349475800180e-01,2.013118761806538259e+00,-5.319632492027770443e-01
1.292925198019282629e+00,2.852981149311155651e-01,1.988149094532048355e+00,5.352845471106498998e+00,-2.675204778950701079e-01,1.355293389284466965e+00,4.399175220478939607e+00,8.819990020844398870e+00,8.654292252151815745e+00,6.812503237204514672e-02
-3.941657138859945286e-01,-1.842831580961429738e+00,1.618019517562909293e+00,2.078746601769453139e+00,-8.646987181853770243e-01,-2.793850049183542739e-01,3.693782458669973678e+00,-3.179538417143997764e-01,2.095950691370753738e+00,-5.131720477537904390e-01
-9.056815339589824321e-01,-1.259990773285542431e+00,2.758929946875494643e-01,4.625014715293002121e-01,-5.911726580066116732e-01,4.945764758014864482e-02,3.589443378263461604e+00,3.625216848426850991e+00,3.676394578657010026e+00,2.059391516814594869e-01
1.477478519713661953e+00,-2.430667579670608980e+00,2.926277885113633292e+00,2.270016255285942197e+00,-6.809558073936794464e-01,5.642506819587089772e-01,2.991412461793679256e+00,-5.303635690257022972e+00,-1.631324049077055305e-01,-8.933151129106075006e-01
1.815043411475181889e+00,1.662114928538780401e-01,4.794836006970186304e+00,6.725067467485136063e+00,-2.331260710142653458e+00,3.107800291872663490e+00,8.254833033624878524e+00,9.961492083317603274e+00,1.157778308964419800e+01,-1.494298750586447122e+00
2.036711576567898696e+00,3.674446114331623714e-01,1.394699671363276217e+00,4.428873886541251359e+00,5.930376889129924667e-01,1.766888157862167574e+00,1.286294320289881110e+00,4.817191204902721680e+00,4.733363995425134085e+00,-7.540551058890848646e-01
-2.126628277242014420e+00,-1.841757064130473243e+00,7.682940614482443031e-01,5.803808506389463773e+00,8.449442272508520535e-01,-4.204695356497226144e-02,7.287758228164350705e+00,1.593233069620588793e+01,1.213078748134181062e+01,-3.507857421286675326e-02
2.896054678877297839e-01,-9.862479047493837303e-01,2.360533533002778572e+00,-9.548588525606565014e-01,-1.094808881964404845e+00,8.850084662922056422e-01,2.956649591423464507e+00,-8.906435063779940542e-01,1.880477822384950759e+00,-9.292171012337629987e-01
4.197846602894273360e+00,-2.051374629093078106e+00,3.612639592835405811e+00,3.458549039030608174e+00,-1.479589729154462852e+00,-3.650549192278367272e-01,-6.663371233508436076e-01,-1.777909621022795861e+01,-7.456636190115670360e+00,-1.089560268997302517e+00
4.108297797784547178e+00,1.291009986664608533e-01,2.405846319023643431e+00,3.657834431552268839e+00,-1.228179735848550891e+00,9.496642701019617494e-01,-7.603317789227557189e-01,-1.033718454827519295e+01,-3.268386596099026153e+00,-1.741974027837639993e-01
1.656783962204005922e+00,-1.208656160409157465e+00,2.929915743581066767e+00,-6.256938675514973625e-01,-2.278700605456235539e+00,-5.547536016577504503e-01,-3.512934919808239354e-01,-1.431807713956255057e+01,-6.976075900131796459e+00,-1.873645384858090734e+00
-2.712542854942599391e+00,-2.087647557721706626e+00,7.309151003089573440e-01,3.755185020003262153e+00,1.091144135259885406e+00,3.831573317469180728e-01,5.611703728053385021e+00,9.893245213752461353e+00,8.820874497043705631e+00,6.476136426896059728e-01
4.237522499809831089e+00,-1.802813458955946135e+00,3.743741106405721997e+00,3.913781643259878429e+00,-1.835985954786120367e+00,4.070424332409857682e-01,7.582753048659565120e-01,-1.379348497308628119e+01,-5.120098575247686412e+00,-9.420338015918949814e-01
