-5.343222252227088021e+00,-7.054487416416139745e-01,1.444219885987836349e+00,4.929547127051330335e+01,3.062019298318223282e+00,-1.111647382077003865e+00,1.185908073681854802e+01,3.390082637372664465e+01,1.636272741274072118e+01,2.861595501736987623e-01
-2.841796663295759195e+00,1.521961289253860095e+00,2.002377891824399736e+00,2.437947607135077988e+01,2.037182598771948072e+00,-1.834675620824076647e+00,6.473469767084656823e+00,1.182891160156766119e+01,8.123879358351214108e+00,-1.435197714382360212e-01
-1.788233320463656018e+00,-3.318709788433715779e+00,2.757700018077109405e+00,3.891629801279763434e+00,1.882451396191779036e+00,-1.795346725197741078e+00,2.642616904528731325e+00,3.934727704252436453e+00,-4.719726867647455748e-02,1.273713566571363920e+00
3.134648315251201467e+00,7.292626163347748491e-02,2.916493956309696323e+00,-1.623896485518051236e+01,-9.367450216900077287e-01,1.395078017511697244e+00,-2.743262335666532881e+00,-1.955086773739707695e+01,-5.555042736829614469e+00,-1.379317902399850304e+00
-2.716670825860312277e-01,-2.579549430622471995e+00,9.650078685788926469e-01,-1.748911321067609848e+01,-4.048715304973730333e+00,1.418379686695730779e+00,-2.567877397551475038e+00,-1.629893283947146543e+01,-6.088510674772879661e+00,3.674291583785307402e-01
-7.555911012127744186e+00,-7.930720282256842779e+00,2.029885450772325406e+00,5.333078094922251466e+01,6.301504512406093994e+00,-4.602922215634491998e+00,1.349078135470693596e+01,4.877253114932817368e+01,1.485660742733464801e+01,3.963549786798157282e+00
-3.361521789756852563e+00,-1.687679890627240997e+00,1.809100261092614126e+00,1.953440725208439588e+01,-2.470411010130989293e+00,3.189152830352701251e+00,5.822852093952912256e+00,8.463990101300767677e+00,6.862724317897360038e+00,-5.063066878819025840e-01
-3.796605930933573347e+00,-2.514556872105921492e+00,1.451010354154872672e+00,3.837137072124523929e+00,-3.814392798827122011e+00,1.195829172611187374e+00,3.712183719941822169e+00,7.293114114120400338e-01,2.822090201243153018e+00,2.783338811771882693e-01
-2.738094389163470588e+00,-2.887900814328019372e+00,1.091111492219180690e+00,3.685272203309104100e+01,7.591800786736830897e-01,-6.051462493259613940e-01,8.906655336615568075e+00,2.897424011727735760e+01,1.385364595940611920e+01,2.298057705146029361e-01
-1.601961478569759123e+00,-2.858807860832854431e+00,2.905244933349396597e+00,-1.162510558599345378e+00,-1.859215637689571210e+00,7.875295126248968991e-01,1.469022462376688321e+00,-6.777200432853119239e+00,-1.588550513246953955e+00,1.914983359360022952e-02
3.702026114593703454e+00,3.807828703200482057e+00,1.694650852833297972e+00,-2.625606182818704681e+01,-5.904546049304579824e+00,5.667246016751208870e+00,-4.444100644114552523e+00,-3.266018174489769166e+01,-6.558751260337971623e+00,-1.819563024915366034e+00
