-4.060621693851147462e+00,-1.740666164336969413e+00,-1.916422043475844106e+00,-2.508739510511629689e+00,-2.119289638460731595e+00,-4.582019977384946152e+00,-1.162723933187280245e+01,-9.731608726853133717e-01,-2.220188520766253060e+00,-2.403998320394438437e+01
-1.309720818563997025e+00,9.209797437460709446e-01,-2.222605095116346519e+00,4.740389226552470525e-01,-6.784858633229483793e+00,1.276444617209338217e+00,1.145285564069756568e+00,-3.049960342778250677e+00,6.122277837089792341e-01,5.529466832962290468e+00
-1.072390740694216049e+01,1.391163598401364609e+00,-7.250675432317679636e+00,-4.536789479406424519e+00,-7.637034667691835033e+00,-1.055681933914166493e+01,-2.453635661658991296e+01,-3.399011602499527385e+00,-4.698159249165507312e+00,-4.705835613975364851e+01
-4.802734449056010213e+00,-3.435733848016375269e+00,-2.128952444623255502e+00,-1.707745305475693254e+00,-1.156088556325758132e+00,-2.508328082222195832e+00,-1.325691321406867118e+01,3.985765040951518845e-01,-2.396126391667968925e+00,-2.935619270705826267e+01
-7.246417140071734764e+00,-1.840282260524568558e+00,-5.554761004257875001e+00,-2.373440808519045930e+00,9.257441290358758845e-02,-3.270281951481988525e+00,-2.008511427318993015e+01,6.934935925385917743e-01,-2.748210784615018110e+00,-4.160774585314148766e+01
-7.503772031874585302e+00,3.724690337837618159e+00,-8.942069341434800478e+00,-2.435938956399569033e+00,-1.296189649405822486e+01,-2.970077894914278538e+00,-1.067959903216609696e+01,-6.887469066377652105e+00,-8.719652518350426984e-01,-1.817488536446477099e+01
-4.593547049368975621e+00,-1.480693824775378031e+00,-2.427031478670966358e+00,-2.193569529416772745e+00,-8.658150450527499764e-01,-7.514239070047851854e+00,-1.302533444330523871e+01,-3.648424847495482792e-01,-2.464349457913174390e+00,-2.688515701144499559e+01
-6.191231490226225098e+00,3.635277933598359823e+00,-7.894071095550816430e+00,-2.305298737023289579e+00,-7.577231772591173531e+00,-9.059143520708428099e-01,-9.458766608168263090e+00,-4.272923846348195553e+00,-8.717946859016501016e-02,-1.482029678584981092e+01
-4.073506062384272042e+00,-2.769288284741357575e+00,-2.123502466125431476e-01,-1.224394014969030886e+00,2.631376502117703797e+00,-5.457759991578754466e+00,-1.572442125955162950e+01,2.425154762584281976e+00,-1.319871937262722117e+00,-3.343000462049140253e+01
-3.915843764412248795e+00,-7.753428685789325314e-01,-1.088637317599323362e+00,-1.474160912858923034e+00,-1.860217880413506775e+00,-8.184461320461995371e+00,-1.000633631564499559e+01,-5.961836512567295632e-01,-1.313384947753095000e+00,-2.073950765156426357e+01
-6.111122724729910693e+00,-1.345398560452065073e+00,-2.547131261072295150e+00,-2.140832872801734510e+00,-1.275903832934534687e+00,-5.209573576042450860e+00,-1.561114469460857812e+01,5.605267342921996798e-01,-2.052423848008402274e+00,-3.562756133047781049e+01
-3.089462674543203669e+00,7.068146256108541747e-01,-2.756847275261729457e+00,-1.228917462957967111e+00,-4.905165231984376817e+00,-1.667963502679280507e+00,-5.864871991974641041e+00,-2.053147767389583933e+00,-7.022285188306435222e-01,-1.084732661726438430e+01
-5.559172113143100447e+00,5.985920244661979694e+00,-1.074136614911224896e+01,-1.072813222706402003e+00,-1.558187342394439767e+01,-3.488458952950279635e-01,-6.314438551010734813e-01,-8.436997365381646574e+00,1.509937246547780054e-01,6.879904675688297111e+00
-5.592536716344951309e+00,-3.244165286868700981e-01,-4.702555744733109222e+00,-2.091492482641512218e+00,7.908699168507975497e-01,-2.199780837928054122e+00,-1.848638418573168707e+01,1.378154515435669136e+00,-2.855136933720763714e+00,-3.890461998711816705e+01
2.659029146436653335e-01,-2.032883132729628617e+00,2.914632257130526316e+00,4.625597500316502853e-01,-3.987959014232789201e-02,-1.218621256300095546e+00,-3.669260733154478427e+00,1.430584080711196471e+00,-1.753910001162162224e-02,-9.630908932324851790e+00
-4.034403148213485224e+00,7.154418799713504473e-01,-3.260017832657370107e+00,-9.946908423979846647e-01,-4.499373683719229966e+00,-1.791067709453699530e+00,-7.556636375622121093e+00,-1.748684289816404114e+00,-1.164809459409863912e+00,-1.471764899729166132e+01
