-2.296717091011229339e+00,4.759784888634355227e+00,-5.314668027812447804e+01,2.047746142268805247e+00,-3.766843031039551093e+00,6.306329282274947445e+01,3.192757949435745601e+01,-1.653837886377191779e+01,2.680646421150991277e+00,-8.790805210159119554e+01
1.844933377726228674e+00,-8.349090687697612978e+00,5.738240790052601170e+01,-2.851552964978745663e+00,7.010452942621845374e-01,-6.935585025570459550e+01,-3.266272054862002960e+01,1.707416517804781364e+01,-3.239968208823344575e+00,9.470567764506314745e+01
-5.074303411696913457e+00,-3.689579925088571244e+00,5.885192058433911200e+01,-2.543184685572968728e+00,1.494236492022958718e+00,-7.604022671908892050e+01,-3.452228567917938307e+01,1.077771666028900199e+01,-2.734479271296860858e+00,9.768281410966879719e+01
-1.326581742668552444e+00,-1.021877386351786399e+01,6.107093472126936007e+01,-1.657438822862041583e+00,-7.259912194365247817e-01,-7.183640824974494876e+01,-3.335691184317572322e+01,1.460567818395175976e+01,-2.974348202500258331e+00,1.020546578187796030e+02
-2.179640624602245502e+00,-1.509176582652366427e+01,1.122955769403914701e+02,-4.323701906059715938e+00,-5.862686109685268931e-01,-1.336484212389350148e+02,-6.438255289299731032e+01,3.131109884918658892e+01,-5.276250526406753849e+00,1.874276640939803826e+02
-2.521331629129474727e+00,-5.012420061801661220e+00,4.845062727529697355e+01,-3.674423634155793650e+00,-4.141185617335272906e-01,-6.747657250436559195e+01,-2.697505512561258811e+01,1.056582952914523155e+01,-1.500586473510569174e+00,7.480345039773014548e+01
-2.113176118153536898e+00,-1.117952008353948257e+00,-4.628369358569130121e+00,1.095219346507363412e-01,-2.680000227053542794e+00,7.313123560377085219e+00,9.126442966403347512e-01,-4.774410585436825172e-01,-3.405137833457470009e-01,-8.215768872100413844e+00
-2.288799585008266746e+00,3.652977154486020117e-02,9.282404341572414452e+00,-2.058097913512858312e+00,-2.303171071792776914e+00,-1.410327365269587752e+01,-3.875877152975928830e+00,1.756655507135378436e+00,1.264916886341962865e+00,1.592492798164006196e+01
-9.033204408890845860e-01,-1.054720154787160524e+01,6.701484191945723978e+01,-2.011750438862836887e+00,2.248321461382997155e-01,-7.972258926135921797e+01,-4.015038227752811650e+01,1.908156694411216137e+01,-2.482349540887591299e+00,1.148548095285358528e+02
-9.833867693284492617e-01,-3.805809894692123940e+00,2.538230675852615192e+01,-9.153644653292527522e-01,2.876202178942991239e+00,-3.016937168489638310e+01,-1.712139910292208000e+01,5.871966288003344303e+00,-8.592634285206328659e-01,4.229212593926349939e+01
-1.940774174835601995e+00,-9.092877039201876954e+00,7.175385699181218513e+01,-2.412418986185616010e+00,1.983887462149919179e-01,-8.413660778109739624e+01,-4.101439712541400695e+01,1.767857888713853143e+01,-2.506836701920363897e+00,1.171443654061730086e+02
