-2.841589048521301120e+00,9.918280866525754913e-01,-3.198637180798568291e+00,-1.482231246080266374e+01,4.307727989704175364e+00,1.438324108225459197e+00,-6.868993268135501928e+00,1.294345217947497684e+00,5.029652966941910996e-01,3.901085487455843825e+00
3.245852481671771539e+00,-1.202537982272059880e+00,1.014167175680325439e+00,-4.262043768135399091e+00,-2.883011394973772346e-01,1.494536297877355757e-01,-2.144848446623010663e+00,9.911026964405992290e-01,1.565768652746457157e+00,-3.351583265346301133e+00
5.926644851790169533e+00,-7.390001186720249193e-02,-2.992422452098478569e+00,-7.957601842743623699e+00,1.971539910238452320e-01,-2.641269158718626997e+00,-6.345008625663721702e-01,1.038724490348831964e+00,3.413531216919038158e+00,-9.527068526035101570e+00
5.031220996068994644e-01,-1.530095714017019048e-01,-2.734299255071464874e+00,-1.070838280495279271e+01,1.839875773854417806e+00,-1.228342947479070579e+00,-5.073385272128936307e+00,8.079922173354198156e-01,8.734817603393387753e-01,-9.932160043452938902e-01
-7.623460340324417217e-01,-4.676845255589610617e-01,-1.529185876387566534e-01,-1.209250681195614163e+01,3.122275520736413679e+00,3.846892383073570620e+00,-6.523860263524469794e+00,7.184958958201165258e-01,1.037457380379640304e+00,1.925366414087870126e-01
2.141745430799588679e+00,1.596329565309942078e+00,-3.786993922320129435e+00,-1.596653256567265622e+01,2.017771979119269421e+00,-1.556576820780943171e+00,-5.725830399689970207e+00,1.077988129125801775e+00,1.792666461631947650e+00,-4.764135773787092631e+00
2.085882516999983505e+00,-7.580143273963968475e-01,1.459511542435714571e+00,3.050341146677521653e+00,5.416050573176016680e-01,1.074364740140238306e+00,1.739208804133361319e+00,7.723169361920829701e-01,2.065987752879001604e+00,-3.687464620082147260e+00
2.458716810305221934e+00,9.200290568421587434e-01,-3.242394146849669756e-01,-8.110237468093966839e+00,1.606928830722545554e+00,-6.070830414235650618e-01,-3.285116281308377850e+00,1.427179332941743484e+00,2.738474870871047351e+00,-4.678820512631506112e+00
3.634512736632306229e+00,-7.247049328121761835e-01,-2.703210997587875419e-01,-3.788620561820233767e+00,5.960677053941954018e-02,-7.128585039723495109e-01,-1.754293839183571624e+00,1.022799294144449478e+00,1.473250891530824669e+00,-4.533756349484818315e+00
1.511847018045334723e+00,2.033066523514808488e-01,-1.835162217900897508e+00,-9.314075676546222926e-01,-2.654383561847193373e-01,-1.883438337482811642e+00,-6.543814709732110879e-01,1.036414009733696240e+00,3.943067067902914502e-01,-7.806135996260217258e-01
