-7.347803065876469253e-01,-9.790329229384286958e-01,-3.143838593973937723e+00,-2.704048226775243258e+00,3.213457943565600772e-02,8.557167280108533447e+00,1.623324789643633181e+01,1.550926282378028098e+00,5.287586485134603720e+00,-1.080178286054337100e+01
-2.125287763213433934e+00,-1.380855311464350255e+00,-5.003722566752795586e+00,-8.667336332360440210e+00,1.004606914883187763e+00,-7.037753059242962017e+00,-9.700676096805761262e+00,3.350675036423202968e-01,-3.169946611237481005e+00,7.813369113487443229e+00
-1.353103310666537329e+00,-1.315816213705580884e+00,-1.024839644765831448e+00,-1.431951720462202537e+00,3.018580359176644023e+00,-4.803942721564016693e+00,-9.883075191995006392e+00,8.628977374072617224e-01,-3.683604272967281990e+00,9.003960691881786715e+00
-2.290057138142664428e+00,-2.368980140513882837e+00,-8.343448132937298922e+00,-9.174639754792114132e+00,-2.996591644785520647e-01,-4.084922972031281851e+00,9.468008295733627566e-01,1.010028763522628159e+00,-1.623984947344482288e+00,8.960083460038053005e-01
-2.434795027331533745e+00,-2.226694947252866541e+00,-6.833487676387967724e+00,-1.059198899677410743e+01,2.482144194818819427e-02,1.385215339763396392e+00,-7.304677270216863860e-01,9.364437016400822822e-01,1.936865512054493976e+00,-1.033697484288264912e+00
8.498651639989897033e-01,-9.270820839075366582e-01,-7.816128774940801494e-01,1.352147452706966568e-01,1.490393329312785120e+00,-4.241868365218227410e+00,-1.040376699854551035e+01,1.777088495621446551e+00,-1.217079024951218225e+00,5.843479502258627001e+00
-5.145138972959917290e+00,-2.393311498105927360e+00,-3.526461790514733963e+00,-6.426368126142548931e+00,9.937545047073993443e-01,-2.324610516353027290e+00,-1.098887144469660804e+01,5.628819324188509832e-01,-3.956452676792599821e+00,8.700986082244943631e+00
7.387414803909200245e-01,1.152689627119312554e+00,5.213789952501157288e+00,7.853967093816898171e+00,3.744196292188245678e+00,4.647739044459815005e+00,4.335091390097322694e+00,1.055382218757274781e+00,3.083096738745960685e+00,-3.625364016845132653e+00
-1.466326077261967287e+00,-1.556402609761974531e+00,-2.028249381391388440e+00,-3.779912124239423576e+00,7.764755595167210922e-01,-6.903022475259884772e+00,-1.169860554782624007e+01,-2.042886099609544370e-01,-3.327498051535484613e+00,8.712742771443384271e+00
-1.224176062908826967e+00,-1.302118676600264813e+00,-3.359834374786078826e+00,5.009795654436750567e-01,-2.211460393574316008e-01,-7.694328824604126815e+00,-1.500064515884696270e+01,1.099608661805412169e+00,-5.053822198632754947e+00,1.083034040681721599e+01
-6.911779665076760892e+00,-3.744816897035405656e+00,-9.910987326791246943e+00,-1.743474705762612587e+01,-1.277686308224625922e-01,-9.029045503694947072e+00,-1.767829252087094360e+01,1.145096239357879631e+00,-5.537640942682831913e+00,1.439385165259813348e+01
-9.607496286937275087e+00,-5.828581542726368525e+00,-1.876379252640355588e+01,-3.076784935714068325e+01,-3.406663999713114954e+00,-1.487132650142117818e+01,-1.832094594362608575e+01,8.794706130987075543e-01,-9.550747817980901999e+00,1.842052212399512001e+01
-9.914071019886677716e-01,-1.147254574108200975e+00,-1.834850720009001179e+00,-1.130589166282277347e+00,1.355263856383430721e+00,-4.907555929282588103e+00,-1.372763757625785530e+01,1.090405350906908710e+00,-3.650880811028952788e+00,8.405710291780035703e+00
-4.390953740783587911e+00,-2.638612418811130400e+00,-6.471319297634570589e+00,-1.288814857407372116e+01,-5.742233578794608828e-04,-8.088097121364047126e+00,-1.783343879587160785e+01,6.277060339255033927e-01,-4.781493793209619092e+00,1.190203793666573695e+01
-6.478634075316802576e-02,-2.473016345988074960e-01,2.331253968274385358e+00,2.277009574302516270e+00,1.609763995401503278e+00,-3.248275161352753404e+00,-1.368441079755212186e+01,3.284396348004284816e-01,-1.955508081691556654e+00,5.145426057636389494e+00
-5.105216259895486886e+00,-2.216485399493436148e+00,-3.743884391081477414e+00,-1.055091937259146562e+01,1.322608953555778344e-01,-1.421545374679532348e+00,-8.859442113893031490e+00,4.328911566244071363e-01,-2.640369539628308448e+00,8.156745544500045852e+00
-4.107395317643670829e+00,-2.419429092723766939e+00,-8.463273945192403502e+00,-1.396342781433873625e+01,1.407986944439199917e+00,-8.083176898863191795e+00,-1.069516506219578034e+01,5.035321642179093615e-01,-3.530006873102828902e+00,9.404698119769522080e+00
-1.891324770339138706e+00,-1.053422311615795248e+00,-1.406866903336692509e+00,-5.540188029947216819e+00,1.704676273457443880e+00,-3.564774906374086783e+00,-6.907623406457173765e+00,2.929518965971524835e-01,-8.231652055667398882e-01,5.584709818793221814e+00
-3.029831703310352786e+00,-1.177522578529463626e+00,3.111978081048936140e-01,-2.845239064464493151e+00,1.786199376733178745e+00,-5.600497763962786202e-01,-6.946009374161479677e+00,2.614923410259791803e-01,-6.055939139300726692e-01,5.332598186138679530e+00
-5.139122736652288914e+00,-2.884547437883125731e+00,-5.609200516231656053e+00,-1.100087379856830516e+01,-7.309230865011661082e-01,-2.027780844966542428e+00,-7.068284514755266201e+00,5.130004641228902429e-01,-2.620138796874651899e+00,4.611903813551097464e+00
