-5.526608917822420253e+00,-3.400417438023873640e+00,8.464510776866820407e-01,5.230759742466572604e+00,1.188284326254696044e-01,-4.455113207361276473e+00,-1.156697004094017656e+00,1.192613371470094386e+00,3.580342611500887617e+00,-9.139183730962645580e-01
-4.700843885995872995e+00,8.880985521743540723e-01,-9.341115911082880530e+00,8.490470312395888897e+00,-1.526370467758501270e+00,-1.525863946600011234e+00,-6.724196447778210128e-01,-1.136476551756268938e+00,6.034442103792272860e+00,1.677440811517021402e+00
-8.564132084170505976e+00,3.941098932733293481e+00,1.990356600835152090e+00,-7.048662959324399679e+00,-8.001257266216332820e-01,3.161863315034709743e+00,-9.718536438405958044e-01,-2.135953789234097400e-01,-4.114305312650081703e+00,5.377182482792774998e+00
2.428666442958569149e-01,-9.258922749134699259e-01,4.821371763630619145e-01,-1.962898141720356815e+00,-1.316208249143748565e+00,-8.288201598765952971e-01,3.212989873008004205e-01,-8.726703929168468932e-01,1.328681736257956159e+00,1.097733860350289747e+00
-1.252781731193785220e+00,4.072091685588948629e+00,-5.462750824839831765e+00,-2.338804245348079736e+00,-9.598720729732418411e-01,3.020070385117119116e+00,-2.209037345047054623e-02,-1.186947124630272077e+00,-2.412920900743316110e+00,2.439005045008314276e+00
6.064129659948101825e+00,1.803051204752727177e+00,-3.718443500240200539e-01,-3.835705544516950560e+00,-4.373245197762016367e+00,2.429171480211326006e+00,1.377172092764099354e+00,1.076215305051236637e+00,-1.789358579952040174e+00,-2.351706505727655383e-01
-1.565398108199631322e+00,4.888291868892059355e+00,-6.843268512992898067e+00,-1.309071890348609557e+01,-3.203918356299405801e+00,5.456664853734829457e+00,1.042144172805139934e+00,-1.483780534499317127e+00,-8.266077849931598109e+00,3.857132200999494831e+00
-3.665220531634849621e+00,7.874415098556459824e-01,-9.733560045061125265e+00,1.096508481617403064e+01,-2.437085100221390910e+00,6.447332990272062192e-01,-1.548921956930231270e+00,-1.048155747093492574e+00,4.085262893699344922e+00,3.082052098724643585e+00
9.030780653008132930e+00,-4.478200344585792081e-03,3.967084419175991528e+00,-2.383218670021393315e+00,1.977598922915913215e+00,3.650041528292647719e+00,-2.045540773892350561e+00,-2.820816290209179122e+00,-6.773006556464133965e+00,-1.053037717107409232e+00
-4.083636934024710285e-01,2.718473542682100508e+00,-1.903010459217850325e+01,5.007384919027405346e+00,-1.056512917740764612e+00,1.759654805389654131e+00,-1.147307233445788555e+00,-5.075184425597847770e+00,-4.350746509238978543e-02,2.003332239177689544e+00
2.128245831449707026e+00,2.370466641588236723e+00,6.042909540894645382e-01,-1.134029667500105631e+01,-2.025425944211479479e+00,3.079129685606275313e+00,9.563537713211968105e-01,1.156803876015315868e+00,-6.544023090148827215e+00,1.519811502382194979e+00
