2.238363540227049420e+00,-1.621738153346426126e+00,5.537560652540116202e+00,4.650472198779610267e+00,-1.849502687690186331e+00,-5.460513995894437089e-01,-6.844815219299631437e-01,1.933186721439227096e+00,3.634464982446041770e-01,-6.405328655828687268e+00
-6.205018737762534542e+00,1.090557508869320014e+00,-1.298616468590102180e+01,-7.434397118881650890e+00,-2.417624812812916524e+00,-1.153308174732650127e+00,-3.781976269917743938e-01,-4.406496325428805427e+00,-9.388617532055086867e-01,9.134736199592763839e+00
-8.866533358624208105e+00,3.021444488854739152e+00,-2.218670107020626148e+01,-1.255978312597670232e+01,-3.813547642480749067e-01,-1.056431585937762430e+00,-5.675763161779927568e-01,-7.540773213275995701e+00,-2.798691787234114381e-01,1.711233916745170802e+01
-3.647140125973999947e+00,-5.671102478071743391e-02,-1.208571817536445714e-01,-3.954754972140396063e+00,-1.378266012761612203e+00,-4.625439972706935077e-02,2.502852191512867641e-01,-3.792703793822720382e-01,-7.718916985253042595e-01,4.759864948457972478e-01
-7.205261516340639716e+00,3.104291580054618027e+00,-2.358197251104096281e+01,-1.114205593648020809e+01,-2.304544792919090312e+00,-8.472113232876532507e-02,3.310671830263783866e-02,-7.733707582179520479e+00,-9.720395167927440294e-01,1.629381780377866917e+01
4.469352291610183769e+00,1.669224375541398020e+00,-9.782599352195029851e+00,-1.559246109895860322e+00,-4.318035671802205933e+00,-3.391687199124522323e-01,9.180780058271271749e-01,-3.626796674700482725e+00,1.809301855200400322e-01,3.912011300642391110e+00
-1.082709716178693604e+01,3.620501901231570674e+00,-2.280961065915671782e+01,-1.245718167326222847e+01,-1.448397758222541798e+00,-4.901716967393897617e-01,7.061877444633476442e-01,-7.624980828444403613e+00,-1.180268601498597913e+00,1.579976392122728690e+01
-4.972377784438413606e+00,1.026896405616705144e+00,-5.943969903599537474e+00,-6.104503742890943663e+00,1.505320791548779846e-01,-2.716469526010595104e+00,-9.325463631528740915e-01,-2.886772426664889757e+00,-8.919224501518033810e-01,9.453074127348090272e+00
-2.770522078711679104e+00,5.260424039740630997e-01,3.611240864304806397e+00,-4.357483564396671838e+00,-2.159512785010601066e-01,-6.105611373399070230e-01,-1.246635681252585837e+00,1.660557731716028051e-01,-1.816187066531937733e+00,2.336850893537830487e+00
-1.494327129960982781e+01,2.248188297312030848e+00,-1.547003962251804232e+01,-1.373560427387471350e+01,-1.970303169885883499e+00,-1.320235126869453657e+00,-6.785429095389632348e-01,-5.832824395833013043e+00,-3.704018988370940235e+00,1.288464096491281374e+01
-2.740023752047562322e+00,2.028089407529320098e+00,-1.176292670457141476e+01,-3.922330432416392565e+00,-1.955988865396157905e+00,2.812693297245385526e-01,6.519291304494375661e-01,-4.200817693039905265e+00,3.901958328949217680e-01,6.923882411368463607e+00
-8.607506728221041570e+00,1.943084489900698486e+00,-1.619082539048277525e+01,-1.098117421815471673e+01,-2.061845967703757054e-02,3.866432187610773230e-01,-5.595590337909538414e-01,-5.729124584455389524e+00,-2.400178145504304084e+00,1.295674874037442770e+01
-8.568064576010995026e+00,1.494725705524666326e+00,-1.811518344228349520e+01,-1.128180769265812522e+01,-3.637629698618610963e+00,6.415106680265025840e-01,1.024302766929231279e+00,-6.042806122322623708e+00,-3.661350464558800866e+00,1.018856134811295711e+01
-1.707271680644081968e+00,-6.161274891849916058e-01,8.589846748353163974e+00,-1.020707698396019936e+00,-8.647796917547410089e-01,-1.607719270002895495e+00,-2.109800820974685909e+00,1.825511984796583720e+00,-3.017850130790339369e-01,-4.096000164383975850e+00
-8.731483324251595235e+00,3.404039729301325146e+00,-2.043248575777560561e+01,-1.159370818543960269e+01,-2.074085888769231278e+00,2.961830724366797951e-01,9.540744902898526947e-01,-6.428405965786161858e+00,-1.561378257483884147e-01,1.392004938664850044e+01
-2.510448741824335084e+00,-1.452418777992023458e+00,1.271220419864090978e+01,-2.699666844261207344e-02,1.600713852549066951e+00,-2.692985860846960122e+00,-1.889399929938766931e+00,3.053743857949670293e+00,-1.439769832838786012e+00,-4.652720918932963023e+00
-6.606499057582696288e+00,2.934048328860279664e+00,-2.323495018727458472e+01,-1.076218662310864005e+01,-1.508407985890737546e+00,2.003478362350888942e-01,2.289550259472225013e-01,-7.800693939762011198e+00,-1.242827524408230744e+00,1.566008533431217131e+01
-8.331090135006903097e+00,2.117820508817478409e+00,-1.809422151290652181e+01,-9.588670365266430906e+00,-2.268277334551482838e+00,1.050981630040427328e+00,1.175837154744221458e+00,-4.900394117889611323e+00,-8.703650966790897892e-01,9.428174079670705865e+00
-5.779394273420765948e+00,7.194356049668261255e-01,-1.853534527456143000e+00,-5.648488103515146186e+00,-2.263648039978548576e-01,-9.449239165363531034e-01,-2.632813526798321591e-01,-1.312363263451405748e+00,-1.357416385080178145e+00,4.190651525880004336e+00
-5.838503802747005977e+00,3.330165529215883602e+00,-2.745277299239037916e+01,-1.117560380090330696e+01,-2.817295332045123946e+00,-9.219740726024863164e-01,2.032809878510622448e-01,-9.565505366737673043e+00,-3.184684685807026572e-02,1.926585560395567498e+01
