8.594206930794845434e-01,1.618659401576593027e+01,-1.038549482589854733e+01,-1.392421469245963195e+01,1.027776622568968401e+00,1.360328066151590320e+01,1.415824157636631320e+01,5.948784590675591843e+00,-3.084413219499616332e+00,-8.326660615514503760e+00
5.666179075877407989e+00,1.327124377395703902e+01,-5.851586110599661161e+00,-1.321560804434209579e+01,-7.607540884339691889e-01,1.444039666589285353e+01,1.360794529581558976e+01,1.502034154242128494e+01,-5.237163156401821951e+00,-1.070329111097482588e+01
5.407860636577856539e+00,1.344909290914967492e+01,-5.457922261490884885e+00,-1.193518844429873660e+01,-1.105209295770421374e+00,1.402410713821650212e+01,1.314605952175273096e+01,1.624346830541026065e+01,-5.550802154048115611e+00,-1.013267756558173893e+01
4.983267197333962173e+00,1.516617949898554407e+01,-1.090065862988782897e+01,-1.340496161898995986e+01,5.261179787752828796e-01,1.115138486294710951e+01,1.273899145536041644e+01,8.033107912056866695e+00,-1.104815439346630956e+00,-8.181688609976250248e+00
4.987196590592303025e+00,1.389548369038561582e+01,-6.186160506294339001e+00,-1.298059587058061659e+01,-1.452251571010674480e+00,1.555869246869490397e+01,1.185128587128323474e+01,1.716978744083379027e+01,-4.702085718703430395e+00,-8.356618886456308459e+00
4.021386764053178631e+00,1.495010404425888240e+01,-8.521593166948012055e+00,-1.185512894504184267e+01,6.407539737354530640e-01,1.528808866702159364e+01,1.124317857979651336e+01,7.715172476785677524e+00,-4.525656788815179965e+00,-1.016696456343603217e+01
3.507117976401117776e+00,1.600930031569710366e+01,-5.269305304657699196e+00,-1.342173685977413911e+01,1.722845351048569285e+00,1.560136225415335254e+01,1.226853356747372992e+01,4.801606926109111662e+00,-3.301701773854820665e+00,-9.397638072899820116e+00
5.901564021291842543e+00,1.452103123820346653e+01,-8.044002226917440268e+00,-1.136390175254376445e+01,5.543440108787336951e-03,1.495961421896567423e+01,1.234208565275865155e+01,9.402015827324138542e+00,-6.456032321742220859e+00,-9.485776149159274695e+00
5.982380053807603737e+00,1.544722724393495739e+01,-1.215793808511234531e+01,-1.208709065707475006e+01,-3.431781139663657165e-01,1.218904607857287381e+01,1.039876065446518183e+01,1.142335083787610905e+01,-3.920732661599882540e+00,-1.073894972697597794e+01
5.173183714248012599e+00,1.397011498167327659e+01,-1.007782570888669582e+01,-1.296261573664944855e+01,-1.471673234251756612e-01,1.514137024495095929e+01,1.195388320560260631e+01,1.249461608730591777e+01,-3.889117455929034683e+00,-1.067973443583943371e+01
6.621092855277220579e+00,1.551166617889135324e+01,-7.304821950879087034e+00,-1.227726713574451090e+01,1.474076621645251384e-01,1.419423974852974091e+01,1.282426963321986335e+01,9.535114115493797726e+00,-7.231413077164880576e+00,-9.495168901635860692e+00
7.082914651651901039e+00,1.538446945309960867e+01,-5.071711054747750858e+00,-1.140668485571972113e+01,-6.753732983389066913e-01,1.519169508608630181e+01,1.310924499092900142e+01,1.435780995101974966e+01,-5.188051035850599568e+00,-9.891528529993124152e+00
5.309969522984042456e+00,1.249324633786858918e+01,-7.601427096492674451e+00,-1.373122098871476915e+01,-1.202744603145267543e+00,1.447370489785638092e+01,1.144249437152522475e+01,1.462254168110331776e+01,-6.233598221523022787e+00,-8.915544181592405693e+00
9.761411884187023436e-01,1.562471337630715773e+01,-9.703122967872118920e+00,-1.256447707506274192e+01,2.670480838753165553e+00,1.574272300645447586e+01,9.838566671745516246e+00,5.185770798702474593e+00,-3.664363945621203378e+00,-6.291804009361749550e+00
3.336528853020999108e+00,1.587999432094830077e+01,-1.181721746797058969e+01,-1.508141178076096978e+01,1.429161153783134797e+00,1.705786002499592158e+01,1.173536028413491472e+01,5.125947880645242094e+00,-4.427135754072264007e+00,-6.932801673152219735e+00
4.234141824800207843e+00,1.516496061316379595e+01,-1.060673445618154176e+01,-1.221608356520270533e+01,2.842761862213821766e-01,1.500789165571611328e+01,1.277661956325824200e+01,9.566893380731910312e+00,-6.218002639879486537e+00,-8.560846924503117350e+00
5.697507706727772181e+00,1.569543407858749617e+01,-1.153215332205714461e+01,-1.371665063789302863e+01,-2.833941503714055288e-01,1.667236070861606478e+01,1.367033558352073719e+01,1.217668704711867633e+01,-4.595914315658109039e+00,-1.209996063779212072e+01
5.816521766846050490e+00,1.565140894436069807e+01,-7.428896958943504991e+00,-1.283503166723412470e+01,5.259214881973981598e-02,1.482720754817464837e+01,1.293252227466022752e+01,1.053714048909438716e+01,-4.277613709238121231e+00,-9.579200330959348975e+00
3.556167370140146389e+00,1.546300527686874027e+01,-7.782612751318769284e+00,-1.479793988942755334e+01,4.844627264926860688e-01,1.555902582462151074e+01,1.375711424462621757e+01,9.658706750084114390e+00,-2.419832784637277356e+00,-1.094413411150238780e+01
1.908761201063057023e+00,1.725055026732201213e+01,-7.261293549808870651e+00,-1.511851742719749048e+01,2.010594382843613026e+00,1.231308138962123522e+01,1.644402471346440464e+01,3.710288544582351022e+00,-2.045462307512112776e+00,-6.058969366051862870e+00
3.187090327226382858e+00,1.217125494505283356e+01,-6.023875610777923661e+00,-1.345448896754226986e+01,-7.593872795463340042e-01,1.539765220756300401e+01,1.051598537976472159e+01,1.533301849485349599e+01,-4.088563257710569054e+00,-8.462744710395924130e+00
5.014650434088569142e+00,1.597854205481162637e+01,-9.428432710911526016e+00,-1.260593607643401803e+01,5.576082936628785625e-01,1.409314305704191206e+01,1.329805994696519988e+01,7.878154386401306830e+00,-4.547907901242131956e+00,-9.072660681381528036e+00
5.857992153641870203e+00,1.627358657764782279e+01,-9.757985976590120458e+00,-1.329943494516468405e+01,2.066576194443194292e-01,1.448594054932440400e+01,1.264330142503209586e+01,1.058578399980312312e+01,-2.665828867428843729e+00,-8.850275094940244003e+00
6.963685609333428950e+00,1.384493685213222847e+01,-9.026433244794592525e+00,-1.377012141083322305e+01,-5.760400704556255524e-01,1.715076607271203457e+01,1.033225893081916524e+01,1.375315049719465144e+01,-6.458444244980081628e+00,-1.025410921344646198e+01
3.981631658236352234e+00,1.692119316796393136e+01,-6.885465206082962197e+00,-1.223030869074177396e+01,1.511151220928947936e+00,1.488863776522236293e+01,1.383143934925608676e+01,6.779809085608244246e+00,-5.154142938275138697e+00,-7.983806780903520917e+00
5.229828336088814034e+00,1.537473355246665463e+01,-6.644336246889399611e+00,-1.258960126400171475e+01,-1.411226004401331169e+00,1.496957253636550078e+01,1.280033711998993162e+01,1.680924374323855019e+01,-3.594181697061563874e+00,-9.959543415737750038e+00
2.180977513495554021e+00,1.443232194553113779e+01,-7.523196468109840218e+00,-1.456513201206132102e+01,3.414013896111739221e+00,1.691818361426896900e+01,1.005476780191482611e+01,2.883740370352222193e+00,-5.256206783074727440e+00,-9.199577535268840478e+00
4.723682230998786480e+00,1.390281577821959402e+01,-5.250513919227594251e+00,-1.104250980343617528e+01,-2.777118145627410772e-01,1.378183734458011322e+01,1.318241524483771165e+01,1.313956665041376581e+01,-5.928082183670522198e+00,-8.039550065779689447e+00
5.907101253669146068e+00,1.606369047129643945e+01,-8.877787617522230335e+00,-1.224376433447039147e+01,2.317666999072958145e-01,1.490047311733055047e+01,1.385860185951561974e+01,9.853230845255735559e+00,-5.199823256474202182e+00,-9.325030495642256056e+00
2.298460953853857180e+00,1.373628070781294319e+01,-7.357719975225777809e+00,-1.251879702750453305e+01,-2.514083120172511343e+00,1.331376444901764167e+01,9.575033876329602123e+00,1.986180821767732851e+01,-3.705519010905288457e+00,-9.963633450958237603e+00
-6.635129825126422354e-01,1.599340286987992243e+01,-1.050826838607606106e+01,-1.407018525273260501e+01,1.292980064009258356e+00,1.396652420806292483e+01,1.345757691810674750e+01,5.534345095407849691e+00,-1.144327116520309273e+00,-9.184666443113307821e+00
6.363872942332839955e+00,1.361670679813628482e+01,-9.153072258983119269e+00,-1.278830429361456211e+01,-4.217630207759029415e-01,1.591019459116836998e+01,1.144349821105121201e+01,1.250913893742323069e+01,-4.736940220577295690e+00,-9.531834727497102477e+00
5.382120481683571711e+00,1.684822849112165954e+01,-8.471445563677781010e+00,-1.352782044222426805e+01,1.372772556588222337e-01,1.292712239693877230e+01,1.219101052647740069e+01,1.067372254509252905e+01,-5.103090293255275967e+00,-9.752008412861734143e+00
5.146733850301893121e+00,1.395207594639316540e+01,-5.591986141915914921e+00,-1.366710137262576552e+01,-1.040018960131004588e+00,1.583791453232512758e+01,1.330962910930091958e+01,1.658551562426380599e+01,-4.243165138399370484e+00,-8.967292253118436918e+00
4.244327782307360408e+00,1.615286262987585886e+01,-1.052055316355635384e+01,-1.291671938285604071e+01,3.493781588907018398e-01,1.403964704233085037e+01,1.504167552635668947e+01,9.658233098460270227e+00,-4.039340908383870499e+00,-1.076857061905042023e+01
