2.092153352018870205e+00,-1.402964894753149672e+01,-5.282952239358710500e+00,-1.920392955348649622e+00,1.193504171254534185e+01,1.447471767632260153e+00,4.458250822872419583e+00,-1.340035414252049861e+00,1.405405125540768552e+01,1.729340389843965653e+01
9.144272533133807057e-01,-1.190291230644017872e+01,-8.960411958587577441e-01,-3.787384432624743003e+00,6.870679322680462775e+00,2.969436487102023570e+00,7.656312615338339178e+00,-2.871128130989298866e-01,1.718664706191774627e+01,1.766194283601275927e+01
1.458623675091214933e+00,-8.859629388271567763e+00,1.425594181791752568e+00,-1.975380955453775567e+00,1.922269547202392070e+00,2.999771748696966167e+00,1.337851564303487351e+01,1.959548468064859383e+00,2.043435224574578868e+01,1.667049218498555163e+01
-3.484001838937759166e-01,-1.235574502495638427e+01,2.197463543682028897e-01,-2.109961853413000910e+00,-4.130745686148289408e+00,2.273152945573801098e+00,8.878529045461139191e+00,2.885476241045022983e-01,2.147133382738695317e+01,1.584947176673947844e+01
-6.012106653135254053e-01,-1.586838008350008344e+01,-3.781550857777798980e-01,-2.451460381052101845e+00,2.686695284654335936e+00,3.615065996638529455e+00,4.649817544191293450e+00,-1.993401277154886742e-01,1.826893456168225072e+01,1.781712582832273384e+01
-2.431760576979611899e-01,-1.388653934233790643e+01,1.959974763934753117e+00,-2.796507986298998993e+00,-8.746762822955043148e+00,3.009903560654198174e+00,7.876285264580287659e+00,9.110740093327351907e-02,2.688070563626656195e+01,1.619794186590306140e+01
-5.775695016005152338e-01,-1.423507539482833018e+01,1.291155651039157526e+00,-3.801939961223294251e+00,-8.856065875814683963e+00,1.384966623792446505e+00,9.416790426013902149e+00,7.639075364410224944e-02,2.708088736329827739e+01,1.762596121213127986e+01
-1.654160799082810218e+00,-1.300088321224332510e+01,-2.744221970112331599e-01,-1.997403173421832268e+00,-2.461746326024618903e-01,2.435837795100176173e+00,8.215766764882618034e+00,8.316899910361695569e-02,1.854398158508236349e+01,1.607608321037263721e+01
9.658732700192094178e-01,-1.394108856633944526e+01,-2.738631001928535369e-01,-3.832201990378646173e+00,4.090999992919799766e+00,1.985388170600785873e+00,8.197750208544320571e+00,-1.419904535168909077e-01,2.005432335949578615e+01,1.745952565658223676e+01
-1.823264359478939944e+00,-1.574576751544022457e+01,3.729248591463198093e+00,-2.157716419623097792e+00,-9.418737492645091081e+00,2.690716533751091433e+00,9.724132787239396336e+00,5.395630184969900656e-01,2.643881589430186096e+01,1.532873554631262358e+01
-8.470330214129746516e-01,-1.454690446010637395e+01,-1.495599718137753387e+00,-2.323470859889918749e+00,4.636639029943429691e+00,3.171850553873068357e+00,4.666242726523760709e+00,-1.004188117689466919e+00,1.621868162799020396e+01,1.692647439256238684e+01
4.981736686587198149e-01,-1.641690122933467677e+01,6.385607911422171989e-01,-1.823224814462687693e+00,-1.043689266311580655e+00,7.422051985752178282e-01,1.022617027802407286e+01,-1.326170381844450907e-01,1.959822556888398282e+01,1.482427693787631462e+01
4.309136166906707976e-01,-1.474149247577584632e+01,-2.792003083936498431e-01,-3.863303568236183594e+00,5.323809210814974158e+00,2.024554321194758533e+00,1.188803879687922205e+01,3.958822156461196951e-01,2.121226307462343286e+01,1.812134872226735283e+01
3.070574191816026755e-01,-1.287357210942698593e+01,-5.245450230715581474e-01,-1.530110419003401168e+00,2.475381575340106721e+00,3.976501634426791165e-01,3.110942654785981087e+00,-1.765329236632770860e+00,1.578920011892609310e+01,1.783153535950859947e+01
