-7.119473194245383496e+00,-1.029516792064707253e+01,9.652458884875227130e-02,-1.302446899927915425e+01,2.243896173830354890e+00,5.832407933348365825e-01,-4.296701132417256597e-01,1.353877277423617720e+01,-1.854020322497310858e+00,2.004253945172890461e+00
-5.130148107743922381e+00,-1.308914910474964266e+01,1.834311393797783074e+00,-1.754297594615898248e+01,-2.369248284034279006e+00,1.895767121889069706e+00,1.936316048838959247e+00,1.120635450007885936e+01,-3.384833304421921429e+00,-2.002591960302742002e-01
-4.691007662172932413e+00,-1.192817593812553056e+01,1.158148723490819848e-01,-1.362258163395003940e+01,5.119021270497361442e+00,1.994551277273787004e+00,7.647412226609203723e-01,1.050143200692811618e+01,-3.741061425436161825e-01,4.768987198584456522e+00
-4.507355657041451025e+00,-8.897578791160363210e+00,-4.453241062218872837e-01,-1.331778911743086091e+01,-1.297413761511584829e+00,-1.478690992681061522e-01,1.295361700683940853e+00,1.182195669906434965e+01,1.735323293365892638e+00,3.388997042318794062e+00
-4.929100738012386351e+00,-7.313239000579382143e+00,2.028772302114260739e+00,-1.405183950842978824e+01,5.985804889778336690e-01,-1.185093523715491232e-01,-5.277705996026995638e-01,1.086848876855851920e+01,-2.508842543250319412e+00,2.124815835647179352e+00
-5.612099046262130742e+00,-6.869942793791087077e+00,4.673700747522169241e-01,-1.255159803552429310e+01,-3.724495966832057636e-01,3.865113027960959818e-02,-5.039053468704217664e-01,1.003287062013403741e+01,-2.590994576977050379e-01,4.505140335207851621e+00
-5.298237914372512236e+00,-7.723072512388128530e+00,-1.220578409597220748e+00,-1.241057056217251287e+01,2.643418378656517298e+00,3.228042437002919263e-01,4.148322220207295019e-01,1.437719768996590730e+01,-5.710883167951519290e-01,2.430664987830231105e+00
-5.362841886346486397e+00,-7.056828428645980367e+00,-4.164889060312930158e-01,-1.424364995603641404e+01,-7.837517897689176838e-01,2.199223278051024855e-01,8.970371139376493996e-01,1.254777057931754136e+01,-2.751325579846121805e+00,3.443058414771358322e+00
-2.837207733767955542e+00,-6.951746545711534608e+00,1.009489484195296827e+00,-1.215648896961929637e+01,-1.347045584104381799e+00,-4.209978231724156861e-01,-1.023461931712599249e-02,1.008361850088614808e+01,-1.574812724702259414e+00,4.932394480579382900e-01
-5.756350328629157076e+00,-7.693400680252608481e+00,1.296765514919439699e+00,-1.380667051216534347e+01,-8.768039056164940170e-01,2.793031784671018425e-02,3.619987187684247654e-01,9.442685430071946939e+00,-1.735910154097860758e+00,1.461025390026085002e+00
-6.129802662749843201e+00,-9.958080763692050752e+00,-5.296121956830442956e-01,-1.346434940757433196e+01,-4.587648973406913688e-01,6.706288541871577857e-01,5.589743934073884146e-01,1.120997863046514276e+01,-7.391321997494406659e-01,5.366146248690186304e+00
-5.167658369462984957e+00,-7.443150008763774750e+00,-9.214934055575392247e-01,-1.306600987365105659e+01,2.180165520291652115e+00,1.597106737127485521e-01,1.854034379613600514e-02,1.525415955586989725e+01,2.549848942480077874e+00,1.244082310466590346e+00
-4.672571475349301728e+00,-7.831046223888449731e+00,1.069011553448117269e+00,-1.347015681413195232e+01,-1.688342428252118443e+00,3.596806301070339940e-01,-1.201958563997265639e+00,1.143700225882261279e+01,-1.639478410177918732e+00,3.761310172775047089e+00
-4.116045503332197875e+00,-4.836076955170279135e+00,4.416631781882109919e-01,-1.351502431113748592e+01,-2.095350500658627713e+00,-6.726229201934517121e-01,-5.087419877433696502e-01,1.139653364491942256e+01,-6.071027217691892242e-01,3.821912027514573484e+00
