1.270225457496429655e+01,2.026000078820351380e-01,-1.329110257365704539e+00,-1.162473970299732873e+00,-1.685514342194965565e+01,-1.145639902768901131e+01,-3.626662725554361089e+00,-3.824874703222839400e+00,-3.839393073348522645e-01,3.964943303077213876e+00
1.443842351032482085e+01,-5.156343347123314436e-01,-2.695547588317351195e+00,-2.349176212310081890e+00,-1.806533923972808964e+01,-1.020039490419678785e+01,-2.420188406315341378e+00,-5.434880810748541791e+00,-3.006801649779194285e+00,5.496620982234062147e+00
1.398103298585849430e+01,-1.002646577910203618e+00,-1.359326420125795742e+00,-1.478048420876761082e-01,-1.701900831317547613e+01,-1.310184219975602993e+01,-5.937009929503389571e-01,-6.203679317367450707e+00,-8.605012605472530662e-01,2.123743336181185271e+00
1.388843450119621892e+01,4.327809859633972578e-01,-1.622080328488675338e+00,4.293839871864450486e-01,-1.712120402655620666e+01,-1.256719374254793564e+01,-1.319943721901096323e+00,-5.677405333095710382e+00,-1.622210226870010041e-01,1.920585781216318511e-01
1.369530763681737184e+01,-5.476721156702932802e-01,-3.008789651954002053e+00,-1.524708290344962025e+00,-1.831476060321671184e+01,-1.551938564717353941e+01,-4.264648546185167532e+00,-5.416464739230704595e+00,3.661867555351158154e-01,6.319201895326263418e+00
1.323521430577027402e+01,-1.069772335541544050e+00,-2.780863062358735593e+00,1.447427271778191527e+00,-1.409245656571798300e+01,-1.116345001682738314e+01,-2.191470806208615230e+00,-3.955903368986723123e+00,-3.154516747128348619e-01,3.026098936582937160e-01
1.270495309535106010e+01,6.057762814273032204e-01,-1.984934192355594540e+00,-2.922691967273415847e-01,-1.811371957153482271e+01,-7.627762260430749564e+00,-2.037653548113436575e+00,-5.316506747184252646e+00,-3.779265736068281534e+00,4.604601624343717781e+00
1.393721569190674359e+01,1.072709747123854612e-01,-3.669651985005200956e+00,1.292235747465169338e+00,-1.763336829886573298e+01,-1.253389899148188569e+01,-2.217726431690468569e+00,-5.972399436266637274e+00,2.019666660673201886e+00,-1.203812852401171085e+00
1.324456388424624365e+01,4.216598166187936481e-01,-2.385636201329202510e+00,-1.892814050441234408e-01,-1.671536129837750551e+01,-6.714400105395356810e+00,-1.539732108172692904e+00,-3.845619971505441548e+00,-2.506670050343201339e+00,3.021544670895497386e+00
1.418772099174388934e+01,6.820851227881167267e-01,-1.592038886231785799e+00,2.309830590105782233e-01,-1.713926203477067034e+01,-1.312301305434641563e+01,-3.732095027464920278e+00,-4.328752126478252471e+00,-1.631308154297680391e-01,3.616294660668958993e+00
