-1.138895249929566367e+00,7.976450325645270123e-01,-5.392768650614543802e+00,-2.504768539431244445e+00,-4.347617785251757461e+00,-9.552779115164493628e-01,5.552459453220064844e+00,7.946530628326569534e+00,-1.295926700229636808e+01,-1.059563771786306452e+00
-7.846463912353121017e-01,1.995605287917367743e-01,-8.025494001246169518e+00,-3.103510769443649231e+00,-3.676404255103843610e+00,-9.481402891566417246e-01,5.048283416152049341e+00,8.258118831792069514e+00,-1.303746822725678989e+01,5.793656221305195642e-01
7.953204030638122424e-01,-1.346002029272988842e+00,-9.890226767698854005e+00,-4.047258940775655844e+00,-1.161265014037797805e+00,-4.699572614246068092e-01,3.792712366833598914e+00,1.002664654038894732e+01,-1.345836384802493058e+01,-5.496285839527169648e-01
1.649508069606877569e+00,-1.533934413391943696e+00,-1.073092782418080660e+01,-6.833889458194085664e-01,-1.634679847249576268e+00,-1.282766574963163819e+00,1.507598117092813883e+00,4.947579937209474643e+00,-1.532762074040907585e+01,-8.142350393749389070e-01
-9.194854068214096676e-01,4.419115238150720937e-01,-7.954699658477244917e+00,-2.488219707016000815e+00,-5.707756947618184640e+00,6.440834110204920471e-01,6.240238103150881344e+00,9.221349884307587175e+00,-1.474444963811278164e+01,-8.307621569018226459e-01
2.028374841897536474e+00,1.102647087339974297e+00,-8.835459887482402408e+00,-1.079009337550571601e+00,-7.096074669150860714e+00,-1.690563307121397463e+00,5.086267476282440470e+00,7.719661705333926704e+00,-1.481889275058026811e+01,1.109227869037677339e+00
2.363468804940438983e-01,-3.533718769538957138e-01,-9.392960772745192699e+00,-1.309455894382788532e+00,-1.577850619879269223e+00,-4.397500630357630058e+00,4.226053675277968935e+00,7.420833202652227456e+00,-1.490387058541670662e+01,1.606744098711846647e+00
-4.633582760688635394e-01,4.459492152465961423e-01,-9.204889838653166123e+00,-2.291589245196927749e+00,-1.158092131548962511e+00,-1.505213591507241544e+00,4.003835938425841512e+00,7.908152616787822886e+00,-1.394945382514657162e+01,3.378167999984701408e-01
-1.731973053700374132e+00,-1.522156134635655134e+00,-9.499650254481682765e+00,-2.643674492183994307e+00,-4.159824098733090558e+00,8.341522459139147916e-01,4.444746255675785740e+00,9.467387044708647892e+00,-1.295997991036340302e+01,1.978202696248464898e+00
-6.178360082033280687e-01,1.744494096044347353e+00,-8.053640132890336645e+00,-3.325589582655372745e+00,-7.315850282906943391e+00,-5.032619063119223579e-01,5.644027695735311489e+00,8.544492746569778419e+00,-1.492635417060647463e+01,-1.820795813423337295e+00
1.710437599136165998e+00,-8.979188768270202070e-02,-8.948243625186192318e+00,-2.871068668601709728e+00,-5.212832109326199337e+00,-7.981130480461238186e-01,4.482092900049828188e+00,8.695361757946100667e+00,-1.421941574920700724e+01,-1.260062610633094549e+00
-5.634081868035692442e-02,1.416534935916886839e+00,-7.066807925756579678e+00,-3.390463762757136124e+00,-4.719207137352091408e+00,-1.302968908451309860e+00,4.794444022605587996e+00,9.167897867673739043e+00,-1.550527806592402769e+01,-6.244626495427803015e-01
-1.060299548105940071e+00,-1.059478116851928053e+00,-9.765187857687466888e+00,-6.901304128597617327e-01,-2.330054972411197411e+00,-2.390723115574220348e+00,3.904081517150139735e+00,9.256635295836035837e+00,-1.515091552115306861e+01,-7.440980651890025666e-01
-1.822078371704668243e+00,-2.415790984507942607e+00,-1.010698514598912290e+01,4.637032768196232446e+00,-2.615037790975698773e+00,2.466737214710491344e+00,2.921382464685857272e+00,1.084199701379825242e+01,-1.506268046939232796e+01,-1.437979888600398271e+00
-1.211176450593999032e+00,-1.031557406044216529e+00,-9.302724726727374716e+00,-4.872855170719353479e-01,-1.702745308954418668e+00,2.787039011932767707e+00,4.259903297364599162e+00,9.783460827675336091e+00,-1.337882815996108299e+01,-6.526375185580173266e-01
1.484920148151546826e+00,7.729282056880020955e-04,-9.301147853768217288e+00,-2.789934148627597033e+00,5.836855672604501777e-02,-1.389954413398165611e-01,3.302735779276670058e+00,9.005625404816694157e+00,-1.391367072202087840e+01,-8.095107590928232177e-01
7.410273220753784695e-01,-3.168928325134542923e-02,-7.002048026753211474e+00,-3.313803889614434617e+00,-5.687999305342385625e+00,-7.151820044037523472e-01,5.125341959860117313e+00,6.866955979026392320e+00,-1.336455370308519797e+01,-6.955324671938267755e-02
7.115780073576384313e-01,8.268484444671544420e-01,-6.989735269209189639e+00,-3.181782468445061851e-01,-5.217401036216994470e+00,-2.753478764593737971e+00,4.792966823958987099e+00,9.214809484868677458e+00,-1.288916704292014082e+01,-1.046330475908923807e+00
2.982275481064892708e-01,-6.728299788146950844e-01,-9.260492824986643612e+00,-2.789342932536048592e-01,-3.645180260056148036e+00,2.105774583937010558e+00,3.349089187203643458e+00,8.531024117514833804e+00,-1.276006240972846761e+01,-7.962993032380238922e-01
4.643713281958916639e-01,2.525847615873524910e-01,-7.315250421934720748e+00,-2.620782177281616221e+00,-3.012479313558784177e+00,-5.136473688787874803e-01,5.287993010627914714e+00,7.665694044850051014e+00,-1.526600698625453134e+01,4.443253615678905977e-01
1.182216334825996057e-01,-7.542210180242289175e-01,-1.146392951010740902e+01,-3.655432512005817536e+00,-2.428391757320178090e+00,-2.777915990449556727e+00,2.994702320920671568e+00,7.601216393420711981e+00,-1.377443158348770602e+01,-7.880694755698414156e-01
1.943697864105258244e+00,-6.485103010253330247e-01,-1.000994536108637867e+01,-3.017698812375125161e+00,-1.228221583303958253e+00,1.330042744917739328e-01,4.204741473117879380e+00,1.054879680068748371e+01,-1.387055312737839863e+01,3.005091975309897023e-01
2.423207288893024725e+00,-1.226475366948341694e+00,-1.031192810952527950e+01,-8.757614073207541372e-01,-1.002563637842747157e+00,-1.855840259562667072e+00,2.200043604456097146e+00,3.982386865231200446e+00,-1.660312621561304169e+01,1.806870295122800174e+00
-1.265308068915441675e+00,-8.880085265701080921e-01,-8.606929233344210672e+00,-1.779035180077474632e+00,2.969678689664634330e-01,-1.611463325373092115e+00,2.942666241615957023e+00,7.397039122512740761e+00,-1.327962764404503027e+01,2.918259901575129822e-01
-2.627203327122103887e-02,1.658756641393422104e-01,-7.219179448775784991e+00,6.825622738757535224e-01,-2.246118246289991571e+00,-1.726222052149742225e+00,4.762303317624740906e+00,7.918971126760834700e+00,-1.352822082279014282e+01,1.265431220352140063e+00
-1.927541971545324362e+00,-1.823511103856727822e-01,-1.033624678568506816e+01,-5.622986707168351472e-01,-3.200083813785495224e+00,-2.356995385745283667e+00,4.796218902430877229e+00,6.874647696897445037e+00,-1.292935903609591364e+01,1.014021119821783445e+00
5.608022171211668461e-01,-7.503611964321614813e-01,-1.165377178722265761e+01,2.299395809046064776e-01,-2.257927432405184565e+00,1.511327119044749034e+00,2.585123889144639975e+00,1.015547904549125668e+01,-1.353731689230975910e+01,7.002394886128852081e-01
2.466392495096852155e-01,-6.593045675222575230e-01,-9.906720184425250153e+00,-1.801849566004552816e+00,2.445323716911360634e-01,-1.571047427760478010e+00,3.280903218953199030e+00,6.993411128703349355e+00,-1.532984467337155010e+01,1.403003727805447909e+00
-1.142642432173156079e-02,2.497014750993891974e-01,-7.541925438698042328e+00,-3.139188602476994827e+00,-4.130235484874862806e+00,-6.868124005237195018e-01,4.682616675134934070e+00,6.605573698768630209e+00,-1.308379472819937916e+01,-2.196064001748176397e-01
-9.912008171090485042e-01,-1.491272840967716506e+00,-8.684217355779338732e+00,-1.573156778540211853e+00,-1.587700172923309117e+00,-2.513293632376602638e+00,2.677939553901255376e+00,7.240382266037894254e+00,-1.356340112582200597e+01,1.287563101138522736e-01
-3.561808295717820427e-01,-6.940910099051746940e-01,-1.019761502523836683e+01,-3.102014203038234719e-01,-3.785950536027314683e+00,-2.310891617833844780e+00,4.060886071032605571e+00,6.440442998124400908e+00,-1.551824661107447589e+01,-4.918398841222930140e-01
-1.507122568932462325e+00,2.700146438172471575e-01,-8.040397795210147081e+00,-2.904654174823985358e+00,-4.178124389506992387e+00,1.067199400617834248e-01,5.325130628700065927e+00,8.730290606547333354e+00,-1.340970433003832341e+01,-7.192867112685393804e-01
-1.252985294509701419e-01,8.386216439913138920e-01,-4.102466066492133301e+00,-1.972596100746661030e+00,-4.063678945243288432e+00,-1.598883434907487189e+00,6.766501717908232294e+00,7.893702047519828291e+00,-1.310900554359907488e+01,2.473013228312563871e+00
1.649475521426907010e+00,-3.746089933989830145e-01,-9.238238228110102312e+00,-1.144085023336355533e+00,-1.027560568655179640e+00,-1.215444818065616772e+00,3.401246005822134766e+00,8.140401457553064546e+00,-1.492148414022846836e+01,8.496162578118268693e-02
-6.510714403827843055e-01,7.236885542681859549e-05,-8.777800084940947656e+00,-3.828295538332826098e+00,-3.264151874295888600e+00,2.887920865112765245e-01,3.838245110952482442e+00,9.523097197673211056e+00,-1.343162580757321223e+01,-8.694837951023955958e-01
8.920620415533061509e-01,-2.208328167478353699e+00,-8.967811964312602413e+00,-5.907478649010593497e-01,-2.109088505392686663e+00,-2.775228934849387041e+00,4.832276471354138181e+00,7.109360738599226792e+00,-1.732929565931996407e+01,-1.054776600171658946e-01
-2.037403031418856258e-01,-5.344237878454204393e-01,-9.312926528392299730e+00,-1.242854498869891966e-01,-2.826346190607514686e+00,-1.868278680760968813e+00,3.971922999517711439e+00,7.364729210067604726e+00,-1.333931259442901229e+01,8.189364109294331451e-01
-2.767076286522790127e-02,-2.969022306638283148e-01,-9.104612650085815773e+00,-1.587086047116947896e+00,2.553241382440085694e-02,1.812744877324851567e+00,3.560014641521322076e+00,9.287633616577711138e+00,-1.315585350816443722e+01,2.082275956870649203e-01
1.284116394688032736e+00,-1.108827284216743099e-02,-1.114153027943585705e+01,-4.317711685264011834e-01,-2.959677378206441389e+00,-1.440853605718722674e+00,4.144417866887744495e+00,7.930775984783324795e+00,-1.467402028883716980e+01,-4.061300016385536171e-01
-1.080120052731579738e+00,-1.873742891555266299e+00,-9.378665012215114061e+00,-2.010283764138103280e-01,-1.536517004819843990e+00,-1.857455988864960439e+00,3.101662238973355468e+00,8.752007819863095506e+00,-1.539388014352568845e+01,2.117537620195803161e+00
-3.929709387399946130e-01,8.006263354022447043e-01,-6.865724588717135646e+00,-4.872384946978638887e+00,-5.620482204480597765e+00,-4.914927028973454237e-01,5.369109791708002177e+00,8.594666288652165420e+00,-1.402477410410915759e+01,-3.220565950022066803e-01
6.251239692652420521e-01,-1.784968861680888752e+00,-8.965494730100616039e+00,-1.263632853167629522e+00,-1.191551009023780194e+00,-9.426083647749639027e-01,2.919023412046398924e+00,7.252726525305670968e+00,-1.580908592296063553e+01,1.356848967512134463e+00
-1.704867154824724729e+00,1.543919493990429270e+00,-9.357860644518890325e+00,-4.570561194980056641e+00,-6.519694176174550826e+00,-1.599859447562384407e+00,6.042222192787305879e+00,8.918817473757840730e+00,-1.514511951661692812e+01,-7.762989844190952837e-01
-3.182266186625799520e-01,3.419564266714535394e-01,-6.878827708547342823e+00,-3.335309368250721107e+00,-7.229269776740141040e+00,-9.636537271468798016e-02,5.537463640627194650e+00,9.544119714741462701e+00,-1.347480569419634833e+01,8.431519829157323453e-01
-5.083006444914887068e-01,1.257443266086085476e+00,-8.279760591821405669e+00,4.850330342908104164e+00,-3.014703611462544508e+00,3.960747562355121598e+00,3.762297096476382219e+00,1.075136702755834506e+01,-1.378242137127385547e+01,-2.000769460637839448e+00
7.465581782597229266e-01,-3.673578084964685964e-01,-9.916736108601432065e+00,-9.654395181208534904e-01,-1.039615514316964529e+00,-3.495917551911969401e+00,3.128742636332573657e+00,7.611771214776276828e+00,-1.333242087736813986e+01,1.130067941696813599e-01
-1.302343141855164532e+00,4.262213358886079995e-01,-5.745557598827667256e+00,-1.851802346101029340e+00,-6.640930015255152696e+00,7.773274511286912825e-01,6.427415522865040920e+00,8.425807344569779644e+00,-1.385937092577823293e+01,-8.344270614403184183e-01
1.206030712337467503e-01,-1.538262059181198849e+00,-8.045420615760010108e+00,-1.980019862588364266e+00,-1.728699145444629659e+00,-3.206955209614938962e+00,4.085639017955181806e+00,7.467304695905814249e+00,-1.503856278129805446e+01,-2.009873004876843172e+00
6.875469712807711353e-01,4.103806800406713529e-01,-8.919723697655820516e+00,-1.907344055793596782e+00,-3.062388004710449696e+00,-1.424818535012256193e+00,4.836454770916571277e+00,8.208300489212232876e+00,-1.348185349827799584e+01,-4.880456072196064782e-02
