-1.107671735816679437e+00,1.051410225196211456e+01,1.802122373553578072e+00,2.028938415607709800e+01,-8.569647589729241233e+00,-1.616133520272553881e+01,-1.023685627219659189e+01,8.539943575558064381e+00,-1.000102723121558235e+00,8.071032069688115484e+00
4.289627489031184182e-01,1.130876443353684024e+01,5.980846987746544219e-01,1.946129922308119120e+01,-6.826280333324706184e+00,-1.587874583373198512e+01,-2.748892948634472644e-01,9.220448259210650477e+00,1.536347962645075782e+00,5.523228894839033565e+00
3.545344720309027697e-01,9.324514133285173756e+00,7.895661336207028258e-01,1.976260673863077599e+01,-7.197742848266018179e+00,-1.358809092380599459e+01,-4.850369496831419824e-01,1.184648091763024347e+01,4.485702262983187083e+00,3.410852382926001791e+00
5.867643779313903574e-01,1.144997864880657623e+01,4.289687353293082372e-01,2.132218451991878538e+01,-6.364652388760902113e+00,-1.754666589145076117e+01,1.022192894238116656e+00,1.109469588532650342e+01,4.682714919980731416e+00,4.760657584243194407e+00
2.688460789614298685e-01,9.546457912184084904e+00,-3.245156228684101807e-01,1.938777943947821214e+01,-8.402965813847924181e+00,-1.339983765111938041e+01,-2.280141160895228225e+00,1.237880845143332031e+01,6.533213567149789291e+00,1.455008706056447387e+00
5.413245119368760294e-01,1.095289662284772803e+01,1.268149859399298474e-01,1.799664213114219535e+01,-8.562240156996898222e+00,-1.716856246954844778e+01,-4.267223799294760367e-01,1.215215609343104042e+01,5.375541536709198986e+00,5.333404740718628467e+00
1.112306597478850273e-01,6.329412678945351978e+00,-9.600605640839607324e-02,1.870244596045063545e+01,-8.644693113559892339e+00,-1.628510285926752132e+01,-2.731572754855736918e+00,1.114007128466088581e+01,9.005837243175415452e+00,6.907307014886526986e+00
1.143185772276079204e+00,8.162640214757274748e+00,-2.502284700054841493e-01,1.505182133574258430e+01,-4.576072820932084895e+00,-1.379520306631912696e+01,2.724800566803295965e+00,1.201164350927639468e+01,8.035550009312991904e+00,1.544100379482226781e+00
1.009547664210838219e-01,8.165857591637408319e+00,-1.595281873722565955e-02,1.553683174660240773e+01,-7.039539652220761390e+00,-1.155575999149555422e+01,-4.537633437613857623e+00,1.042662589237440152e+01,5.575350530494500134e+00,1.295207453720386148e+00
7.608586652985172005e-01,1.289760809487610693e+01,7.503495701485001224e-01,2.166860731565326859e+01,-7.678533858880929763e+00,-1.697746935015417691e+01,1.449204896581033353e-01,1.020570384538528508e+01,2.460590673640684400e+00,5.149869329759151348e+00
