-2.538731445356931182e+00,2.179770553956268328e-02,-9.189123802318185597e+00,-2.192635820979002226e+00,2.469399545617969594e+00,8.127243122842408241e+00,-1.046130463471881988e+01,-1.258181906065359001e+01,2.555861597568631627e+00,-9.296238210090218557e-01
-4.379171672055436559e+00,-6.604705475994641084e-01,-1.009598310083895534e+01,-3.349821772169840450e+00,-2.282333022336214823e-01,8.104952660791518326e+00,-8.090534149456882318e+00,-1.166267449899840436e+01,-9.956667933536600401e-02,-3.789242986429389726e-01
-4.845828753979521508e+00,1.694690562514943322e+00,-8.890159537472186457e+00,-2.853902462177638988e+00,1.338699892599047869e+00,6.748181640320844110e+00,-9.631515182588488599e+00,-1.225956060861142838e+01,1.071645181904321342e+00,-6.172654914818374028e-01
-2.449923320935531112e+00,2.048048064420740222e-01,-1.589128923566191709e+01,-2.495374813896702015e+00,6.189065258280264104e-01,7.170098092988790306e+00,-2.934995021478779886e+00,-1.265273100498329484e+01,6.799031226315815246e+00,1.040662481430700836e+00
-2.402758501776798283e+00,-4.049744277509682577e-01,-1.071316250332619191e+01,-1.498829382813734012e+00,2.895435425590804357e+00,5.919040371615730045e+00,-9.701186074358268741e+00,-9.227367485092109689e+00,3.089594877168468035e+00,2.858901182969387778e-01
-2.452587949410943935e+00,5.940544017882951611e-01,-1.093429796720671199e+01,-3.490489129636945798e+00,2.952158315176048209e+00,4.816503766341068804e+00,-3.064407545848942149e+00,-1.374672638451701800e+01,5.075290670456116260e+00,1.495478347334727953e+00
-1.262614083586438563e-01,-1.078126790709971194e+00,-3.385219469199149955e+00,7.035476834376979127e-01,8.738304262238584030e+00,5.632627086501675429e+00,-2.885903647408690542e+00,-8.527145183809389906e+00,-1.882952546397902216e+00,-6.264598471911587974e-02
-5.975248044371629375e-01,-9.771171164434334644e-01,-2.189833640823374061e+00,9.526872444366933923e-01,9.003138096479410990e+00,6.512970589217558448e+00,-6.790664101657013951e+00,-1.547296215437146039e+01,-1.482401433901937127e+00,-6.787338082667050410e-01
-3.453346272955300833e+00,-4.442826306255309166e-01,-9.791601209487268420e+00,-2.574480256218203422e-01,4.532237384468013275e+00,4.841753044310623366e+00,-9.175124860063469612e+00,-1.462455540943691545e+01,2.283295884588619096e+00,-7.212451621447540928e-01
-1.403924677079235739e+00,-5.170515838018756583e-01,-4.032034225193425137e+00,-2.056901200141811437e+00,6.588821985580709528e-01,8.213620668143661874e+00,-7.129267555647516907e+00,-5.911020841173361795e+00,9.363751937629516409e-02,-7.488756594297231173e-01
-2.722744489688240233e+00,3.000936628918137172e-01,-6.758082575820086646e+00,-2.004481157680352510e+00,1.635895227158267407e+00,6.967937389209307497e+00,-9.543244395774948430e+00,-1.113010414442974216e+01,-6.004682980941511428e-02,-6.005353706465896835e-01
-1.813661774502898894e+00,-6.441227144145853512e-01,-1.088208760195605507e+01,1.035270140684518836e-02,3.455701288849795105e+00,7.612343433034423512e+00,5.813954097714203462e-01,-1.090836540018534073e+01,3.440649514986322544e+00,1.767833345702106707e+00
-5.721598905373871169e+00,2.360033808905224184e+00,-7.725938278430930950e+00,-4.424799410733594840e+00,-9.575987914809240831e-01,5.819627495332506228e+00,-9.425022089513378276e+00,-2.108951003728683204e+01,2.242640197654872214e+00,1.004365776685087336e-01
