1.247108421000443501e+00,5.691858031350185421e+00,1.182872218137485110e+00,-8.450721856934295673e-01,2.055824471741121595e+00,-1.932659851620173397e+00,-8.046676091484750160e+00,-5.528106192425774168e+00,4.359779165840736326e+00,6.690979815044318713e+00
-9.749026226385620886e-01,8.848252553962005607e+00,-2.885183594050230727e-01,9.985870853380850676e+00,-9.469004875256769038e-01,4.329386848396007403e-01,-4.772906777815744128e+00,-9.085419194548414623e+00,2.400401155850349522e+00,-5.105923736440590055e+00
-2.027112414212756120e-01,5.927414736805238782e+00,-1.949028847133431386e+00,4.712844042829766877e+00,5.360868600098167569e-01,1.470425391473973109e+00,-3.358751514982782904e+00,-1.553885177950903973e+01,7.059361681172150682e+00,-9.468672665322053206e+00
-3.823990828389705610e-01,7.157428446630620833e+00,8.832088495316868793e-01,7.309187483855582812e+00,-4.096273994883306568e-01,-6.100537212461004444e+00,-8.487607840278908355e+00,-5.771502770311284891e+00,1.246373053090018557e+00,3.416656023728414482e+00
-1.031144211188669724e+00,7.956328731536144616e+00,-1.958258869714164296e+00,7.035876000309131406e+00,5.069148482265193323e-01,-4.729748739345876807e+00,-3.471666303196096148e+00,-1.425595212593086636e+01,5.090578119836616899e+00,-7.147269220327534534e+00
-2.676677103314454298e-01,6.284467584065441592e+00,1.356798339998748215e+00,1.225718995632844255e+01,-1.863930008484521395e+00,-5.680134137020163898e+00,-7.772521609788372920e+00,-5.473987149507090422e+00,4.015075280131807922e+00,3.931729871655005759e+00
3.343605784538951631e-01,7.310943487401716290e+00,-1.395066357548665481e+00,7.708920666707617997e+00,-4.378278231577720919e-02,-7.795941066655328378e+00,-3.486772958895483221e+00,-1.600051849434212059e+01,6.694225265832449701e+00,-8.530959295231506090e+00
8.383049506146235119e-01,6.718535267963011925e+00,-2.047348149354633606e-01,1.521734445160933369e+00,2.393164007044869201e+00,-4.415952097848380831e+00,-6.666857266715092933e+00,-2.434117596733846867e-01,2.933552992061248865e+00,-1.637946837113108511e+00
-9.938238647070045673e-01,7.028704342769676927e+00,-2.377254034428299689e-01,4.248629301432848671e+00,1.826227778393492152e+00,-1.519947873046370912e+00,-4.692667239788766764e+00,-1.327521626963972956e+01,4.201158461733564664e+00,-3.078967244185163210e+00
-1.223879090582875806e+00,1.004202743558339961e+01,-6.496854909455558325e-01,6.623854886671030506e+00,7.921207219963241064e-01,-1.436321939312859008e+00,-4.686838563652090173e+00,-1.109295277978397465e+01,1.909950455449855200e+00,-6.388264265536152564e+00
-1.824764740264164908e+00,1.338801317627258669e+01,-2.564711494727657248e-01,9.073381802731141477e+00,-1.502478966051100429e+00,9.280988859253217482e-01,-5.514922861994568493e+00,-3.693247591161826104e+00,1.336482017452750970e+00,-2.844250930767641794e+00
6.910990430049075428e-01,8.500594340531339554e+00,-1.163798345383442401e+00,8.814838907821499703e+00,-1.040310771810148527e+00,-8.037017096071124911e+00,-3.971676574688909334e+00,-1.475266164234719923e+01,5.394376890700343097e+00,-7.013152598502733426e+00
-1.272355588756716838e+00,1.006598915123935001e+01,-3.866001058803986701e-01,7.578012998722543969e+00,-8.564528286635250121e-01,1.412918192000026218e+00,-5.785679873469662837e+00,-2.521781335033049132e+00,1.673903643309320621e+00,-2.758807887858617747e+00
1.455486439946187982e+00,6.455909629372463598e+00,-1.256154499423213222e+00,4.987524055487495112e+00,4.373246994887570738e-01,-6.084600764961894726e+00,-5.315694480486684803e+00,-1.366234950286568051e+01,7.442117095252224424e+00,-7.603878161167409111e+00
7.083237751136812754e-01,6.975990442537057135e+00,-8.647737212938281237e-01,7.593176064063109187e+00,-9.312178064181884929e-02,-6.401251777636930207e+00,-3.346517259780935838e+00,-1.496055996485668160e+01,6.275717247079962036e+00,-6.631188369638099545e+00
3.843095987389650858e-01,4.358444078024069412e+00,1.349909300322546857e+00,5.429254650362576484e+00,6.096898915952396747e-01,-8.608365671798249963e+00,-8.857936227935271134e+00,-1.073862608096064619e+01,2.023415042893867088e+00,6.513026118687397670e+00
3.034882508360721154e-01,5.893934903659856062e+00,7.343881485426720923e-01,9.878762697510609314e+00,-1.108973552748333535e+00,-6.733626645399437116e+00,-6.827852355083755320e+00,-2.974961511089792232e+00,4.006022223149267703e+00,1.977438968977815348e+00
1.055151327114868254e+00,5.856553007601247529e+00,1.321809679326361842e+00,4.942912072065256623e+00,1.306972746532981955e-01,-6.143139485640707775e+00,-9.559786184662216968e+00,-6.388486231506777635e+00,5.676506242243378075e+00,4.364055307750065893e+00
-2.249671746373835268e-01,6.188542167564735408e+00,4.667041880632110534e-02,9.381023520073091149e+00,-6.122723545254344923e-01,-2.801341511993117983e+00,-5.578876596791877418e+00,-3.620723474026884325e+00,4.085931033054736261e+00,-6.483451238482610401e-01
-3.642697440486125093e-01,7.741190942243188822e+00,1.071000973624869568e+00,5.462371017595332390e+00,4.875766098247153457e-01,-3.141693835459630879e+00,-8.444536386123685290e+00,-8.540619050108215760e+00,2.848018185869047425e+00,4.017744573592212376e+00
-3.186848320848680860e-01,8.465411869594685612e-01,1.304190462038343767e+00,8.837867084833600728e+00,-2.689337884511492915e-01,-3.121025758801526440e+00,-8.586368146949556746e+00,-1.233098200849986981e+01,3.805199145548385786e-01,5.293574181871371742e+00
7.312653784317457717e-01,7.282301162728122890e+00,-9.055331805301279902e-01,6.714357944590750193e+00,9.895881349567087204e-02,-6.890474435301253919e+00,-4.052157007420166046e+00,-1.425682231159183821e+01,5.593250751231181539e+00,-6.088614451171922681e+00
2.528973496729536863e-01,5.206989449022241701e+00,2.882419952041145983e+00,8.166032036792913118e+00,-6.022182667691943214e-01,-6.251337610223842489e+00,-7.704969459835906420e+00,-1.136014547621581450e+01,3.542408495883622610e+00,7.778610266118525018e+00
-1.247551582035456352e+00,1.181523749775625554e+01,4.579062148234822605e-01,3.714217877577125293e+00,1.822068110905609384e+00,-1.043137715303738888e+00,-8.012644567312264599e+00,-1.069833274542324020e+00,1.364467329805283180e+00,8.600856639075279420e-01
-2.653056289373464383e-01,7.600048827638606674e+00,1.655062450649599670e+00,7.427665808903785027e+00,1.636748021491880034e-01,-5.145514053035191715e+00,-8.367067207670928042e+00,-9.157221326832630126e+00,1.647048917028191894e+00,5.974901479092002532e+00
-7.090318904462162841e-01,7.935728656518182156e+00,3.793378792494129792e-01,9.890136793632182233e+00,-1.198982294020795702e+00,-3.003569116473410183e+00,-7.942322573049328760e+00,-4.980235209344379577e+00,3.490427126768114618e+00,1.715680329191132225e+00
-1.281336992803053354e+00,5.469640917392712964e+00,-3.084194827908808278e-01,8.509140720102463362e+00,-2.471961587700439167e-01,-1.709122429777945928e+00,-3.324480888830589898e+00,-6.580500964718210888e+00,-5.669832005024242338e-01,-3.694058170222199067e+00
-4.134774637196390601e-01,7.526927497664448907e+00,-1.223443549059383476e-02,2.157657269505980135e+00,2.321928319607888369e+00,-2.148153845119814331e+00,-3.796614203222961947e+00,-8.828333099264446204e+00,3.658969824476034916e+00,-8.465088881088902451e-01
-8.471234211802627923e-02,7.142103151350646328e+00,3.229897028675966508e-01,1.225247379727040808e+01,-1.143751056090520857e+00,-3.082154816920571250e+00,-7.563261192301889757e+00,-3.982461423931763278e+00,6.224740825375859821e+00,1.208517280090057211e+00
-1.465570853403714180e+00,4.404490900441756729e+00,7.741977776232424890e-01,4.361999514544441681e+00,1.374572393168381979e+00,-7.505798379091972450e+00,-7.528259367666209734e+00,-2.492445155354864550e+00,-9.421941589645613790e-01,2.208601298074826857e+00
3.359472412470098646e-01,5.993223357632452952e+00,-2.039309246535808917e+00,3.128212890152336279e+00,8.175968954654254661e-01,1.300608319040184035e+00,-4.566079073091470875e+00,-1.364371761585161025e+01,4.831967994209811934e+00,-7.648382917177723783e+00
-1.751206069500509110e-01,4.325154233447108254e+00,3.078636540047990922e-01,9.930212779351714758e+00,-1.190752872706802856e+00,-6.017034749415837602e+00,-7.244942978153804169e+00,-5.136871672499220942e+00,3.856806785091090983e+00,1.434635447775290285e+00
-9.813734033809672352e-01,7.135251733477185887e+00,-8.174965267960727644e-01,6.458703476436494562e+00,-6.138232753035744588e-02,-2.478267483929142312e+00,-4.825454579105377562e+00,-9.747153953022811734e+00,2.711435095668735862e+00,-5.341579096126783277e+00
3.338197721075693014e+00,8.238440978102989476e+00,4.528408527759035795e-01,6.263563354003222727e+00,8.530303961653463718e-01,-8.835634928936920929e+00,-7.341770599630299543e+00,-1.170888066877997424e+01,1.143526365576776271e+01,1.623919302376025442e+00
-1.266043215263471300e+00,9.441448226129843135e+00,1.383093755088859789e+00,6.768666970945712791e+00,6.107392696332161197e-01,-9.251853777319372085e+00,-8.465667345765105267e+00,-1.121481156611952912e+01,3.207557769447045848e-01,6.168918261768618905e+00
-7.099267830604824026e-01,8.591136423764929475e+00,-1.174369230044582935e+00,5.548019819239401684e+00,6.138002716332205400e-02,2.615656860900416047e-01,-5.840886571182978493e+00,-1.180568223345925816e+01,3.630028275356091072e+00,-8.918436005034051206e+00
1.135427704153868067e+00,6.880640393553241196e+00,4.554355908809752385e-01,2.280806952805447985e+00,2.314052071273175581e+00,-9.282886428606074602e+00,-7.940225253463690791e+00,-3.654342924400310721e+00,4.044967046873467531e+00,1.539690880327904132e+00
-2.275941888711384697e-01,7.826649538681903273e+00,-2.474785302771114748e-01,1.469839870284327166e+00,1.070093880224307847e+00,-2.287969004684800023e+00,-2.680897496374668343e+00,-1.477169938493577028e+01,4.457075923190764399e+00,-2.455545033947931444e+00
1.387045385027851463e+00,7.081417005778172680e+00,-6.599030841481532406e-01,6.355638797707403143e+00,-3.275767677130463906e-01,-3.642817240255570965e+00,-4.485748528662196755e+00,-1.655267256640206242e+01,7.913029284198227487e+00,-5.890585584485372728e+00
-2.801459789241542153e-01,5.316446139311617358e+00,2.283661745157440137e+00,5.975207306621147296e+00,6.103806444486483684e-01,-9.536929739410872742e+00,-7.334461025839272175e+00,-1.485006215937503882e+01,1.161489245408418469e+00,7.567385885007912094e+00
-1.353118286423725447e+00,1.090630894644461790e+01,5.582428995709695085e-01,9.298120511855385573e+00,-1.532177641871015794e+00,-4.649926545906271080e+00,-5.979312685399396976e+00,-3.939073736874204812e+00,1.821734751078961656e+00,1.077737099961451728e+00
-1.261930104134407538e+00,1.066802795133280313e+01,2.828895773280418746e-01,9.066948613962157566e+00,1.238132390663880117e-01,-5.205975630805986576e+00,-5.484313668184492840e+00,9.860747919657020244e-01,2.905357614151784507e-01,-6.457605926504559335e-01
-3.839115897523054932e-01,7.227052741742172159e+00,-1.186753263130469804e+00,2.155307246764809559e+00,1.535487483411248855e+00,4.217726769173427037e+00,-7.463422217067565256e+00,-6.571347322094323928e+00,3.710163409834292825e+00,-7.249045392868552540e+00
-2.038437781908072899e-01,7.946202240290540786e+00,-2.917330082858087814e-01,7.216343410358738275e+00,-5.738819305067992538e-01,-3.333351706963584959e+00,-4.017691854713124400e+00,-1.498653317646115468e+01,4.750524605633586361e+00,-2.986884999673651286e+00
