1.759313731966552774e-01,-1.145272267994880622e+01,3.327740539565296474e-01,-2.363031351844317118e+00,9.136893050182393949e+00,1.300796154200951849e+00,-5.336852492871824172e-01,2.361250591754385120e+00,-2.582485027574525205e+01,3.025829155397924963e-01
4.626846063025527589e-01,-6.186594322919302336e+00,-1.020805698989517118e+00,-2.265135079713651578e+00,1.045294645239216891e+01,-1.895168140478928898e-01,-6.902208192878516169e-01,6.321497697514406156e+00,-2.682137043455532677e+01,-7.702284829496769403e-01
4.074946763376163239e-01,-6.492762707381078968e+00,-1.248658800197996577e+00,-8.100552087252097522e-01,1.114262553221532670e+01,3.184959213087130259e+00,3.304923787637653598e-01,7.763143887017674993e-01,-2.665802727379340453e+01,5.085840789950800689e-01
-4.072958879386853193e-01,-1.053231051549634500e+01,1.948513494039605609e+00,-4.734996405722446511e+00,1.116864252160057625e+01,3.249518339537115441e+00,1.739543835854122020e-02,9.109231366555482268e+00,-2.551663522740239998e+01,3.062402723359173295e-01
7.018721979169654235e-01,-4.598454996876477630e+00,4.363406535988154644e-01,6.603722280082709173e-02,4.189357570388663632e+00,2.133560231448457856e+00,-6.950780200721128343e-01,1.183599202711979492e+00,-2.231579901951540279e+01,1.692722427618449821e+00
-1.191958095367907644e+00,-9.992858469753270967e+00,-1.886281716912713513e+00,-5.675528342920232561e+00,1.111534522130268066e+01,2.682643866423794599e+00,1.762726215607262337e-01,3.529408330420489737e+00,-2.792163789278599140e+01,-4.678706733913706728e-01
-1.205854618009521095e+00,-1.137929392274628349e+01,1.240705844325313834e+00,-5.031859566030247422e+00,1.261081916482648779e+01,3.949159739499112032e+00,1.787632204646733280e-01,5.236169625386940751e+00,-2.667658046919292758e+01,1.355147912510603847e+00
5.570010984474326188e-01,-7.996921552828196056e+00,1.762865977620339530e-01,-1.642229745906070626e+00,1.487920336382759778e+01,5.257586106250254687e+00,4.993360231901882718e-01,2.713673527344397041e+00,-2.853556804183865125e+01,-6.986930049190626102e-01
-1.150298184141266278e-01,-8.293058657567431879e+00,-1.249682046257186568e-01,-6.323056604071202180e-01,1.097211021880430515e+01,4.168598260595818061e+00,5.840573401106285978e-01,2.401402526491319023e+00,-2.900338412889849238e+01,1.527129616508231091e+00
-4.423075885841639132e-01,-1.009002234699328326e+01,6.292247460453070929e-01,-3.848254235811647828e+00,9.320706918521178608e+00,1.391633997786427379e+00,-5.510769142114509966e-01,7.095162222337526359e+00,-2.532858564823441583e+01,-5.061937620541059335e-01
