0.000000000000000000e+00,7.302876571656402582e-03,1.445779864064911102e-06,2.904965961694760956e-05,-7.468211404966507150e-04,3.149826942439037936e-06,-2.783756257640490617e-05,-4.494979412850153011e-06,2.417893556705408287e-06,-2.160018747768277514e-06
2.716040901629135362e-06,0.000000000000000000e+00,-1.111737459855155485e-06,1.893835724983694568e-05,-2.465705415954921875e-06,1.712295355615900405e-06,-1.196059037594787711e-05,-1.172984955222222681e-06,3.181624079862110932e-06,-1.760310459467118172e-06
6.615701924580205673e-02,-8.433398801489722096e-02,0.000000000000000000e+00,1.628849935138665384e-02,8.607845726271141640e-01,-1.058468624666091817e-01,-1.296655864083118281e-05,6.433204141074634619e-02,9.230603760330661212e-01,9.885270726186057288e-03
-2.140913048971732069e-02,-1.511370299335521583e-01,-4.034661309840897880e-05,0.000000000000000000e+00,1.014414839971536364e-02,1.522032515340697056e+00,-2.252145822084772320e-06,-3.342986796811553418e-05,5.186201638361515043e-02,-4.795238029430062832e-01
-1.662943269629130194e-02,-1.279663103048530814e+00,1.687435338515452798e-06,7.881473003035210922e-05,0.000000000000000000e+00,-2.780952386096657847e-02,-3.694456542951973788e-05,3.970103961858928443e-06,-4.786330631466523267e-03,7.644552633394308128e-05
1.210781465583336214e+00,-7.303518211213682054e-01,-1.942627098927562912e-05,7.647896237028550814e-06,-2.473888708200699948e-04,0.000000000000000000e+00,-4.791564298750605744e-06,-5.674829241381074141e-05,1.612007832779317695e+00,-8.292247090785354047e-07
9.709084565759801277e-01,-1.619999315395773021e+00,-5.337171100666050494e-01,-3.087309765701254705e+00,4.709309136074851798e-02,-9.920145650760200939e-02,0.000000000000000000e+00,3.436777349494979372e-02,4.887630898081468667e-02,-3.318364427824905261e-01
3.422409614198518302e-02,1.580138809888283591e+00,2.152056422272119462e-05,-1.072427858398992129e-01,8.274717486065045202e-01,2.820121864108826593e-02,2.676119304745316896e-05,0.000000000000000000e+00,-1.920364658987785633e+00,-8.000103389478846472e-03
1.221288907994123596e+00,9.651670247437531547e-01,9.167528409181890936e-07,1.375253369509388257e-05,-4.567811581611402882e-04,1.846272456140773954e-06,-1.411524367257721568e-05,-2.016169010188306743e-06,0.000000000000000000e+00,-9.441958916944770408e-07
1.235801877795006387e-02,3.255304481731735589e-02,-1.163415994894778649e-04,-1.912847240546911021e-05,-7.674740095620483094e-03,-1.159028769287737903e+00,8.812278489978009333e-06,8.841376837248615672e-05,-1.543911915578689564e+00,0.000000000000000000e+00
