0.000000000000000000e+00,-2.196988894098639289e-02,7.301231402024072059e-02,-1.311352034733384575e-03,-5.481280470804066329e-01,5.835698907054875928e-04,1.121406767078974687e+00,1.186610419466813893e+00,-6.584869616491761946e-02,5.608708490143103909e-01
1.810843070437773150e-05,0.000000000000000000e+00,4.572445123883495111e-06,1.123765356917244551e-04,5.136363043724556654e-04,-1.688718213099793530e-06,1.279214935046013579e-05,6.954360967515074710e-03,-5.857396196891628826e-03,1.764406642884634724e-02
3.439375939578992458e-05,3.352990250477144718e-02,0.000000000000000000e+00,-1.587493567021444063e+00,1.750029768793546880e+00,-3.821709753413632393e-02,-1.809579145649099718e+00,-7.752324522660967165e-01,-5.064949710467077093e-01,5.835124153273549830e-01
-5.297630192606372912e-05,2.036410345476624695e-02,-1.629602076613778650e-06,0.000000000000000000e+00,-1.870185595686054691e+00,-4.110941409440452970e-02,1.666576286765975023e-02,-2.677970073473438101e-02,-1.176212166853773944e-01,-9.755315406928989352e-01
-3.119397527381884139e-06,1.566283645452345996e-02,2.079186401035548748e-06,-1.509819070988349665e-06,0.000000000000000000e+00,1.470859896893217389e-06,-2.166400304454141335e-06,-7.228891611379517634e-03,-1.664258490441274718e+00,-5.527592853951662777e-01
8.538094853161870557e-03,-1.740402064188331988e+00,3.120877196648164098e-05,-8.479050550658229213e-05,-7.842385658446364705e-01,0.000000000000000000e+00,-1.888345332812985777e+00,-6.165411910373351789e-01,1.479523397027404208e+00,-7.139329277422943321e-01
2.000693013037846413e-06,7.062530152514923110e-02,-1.473043465163859089e-06,1.460891798177321732e-04,-1.380977856402700876e+00,-1.450142311065771850e-06,0.000000000000000000e+00,-2.341070024220340273e-02,1.540229179557994987e+00,-7.075642506252770580e-01
2.648471672916929975e-06,1.082562143183113390e-03,-3.585967076516483054e-06,1.706748464933016685e-06,-5.515960528351682157e-05,-4.406701655301770160e-06,-2.153405948723818852e-06,0.000000000000000000e+00,-1.456755712365323419e+00,6.967577789562806601e-06
8.631454064822463579e-07,-2.037734240722954837e-03,-2.983098635805925269e-06,1.998634010014210816e-06,-1.415382307690116193e-06,-9.449535100097827822e-07,2.435389979016377993e-06,-1.326372431831313037e-06,0.000000000000000000e+00,-4.763154616338471925e-06
3.398496554729568686e-06,1.296751307689747446e-04,-5.483224973373834743e-07,2.588511508472279843e-07,-7.659237694634946081e-06,-7.494526299556270033e-07,2.744155107453627451e-07,4.018302012646986499e-01,-7.643644298639391543e-01,0.000000000000000000e+00
