0.000000000000000000e+00,-3.261971916523886961e-06,1.024442578956286098e-05,-1.757438825689128237e-06,-8.321413914325059835e-07,2.602247976934979334e-06,-2.285931635749582913e-05,-8.511081040663004416e-06,-9.285954783997532047e-01,-1.597560350422577713e-04
2.465493836496718272e-02,0.000000000000000000e+00,-2.248523229692045433e-06,1.106336390981075057e+00,-1.548888364208411694e-04,-6.031890117725123845e-01,2.659426028062128466e-06,-1.507749098972333002e-05,1.589889925759288003e+00,-3.263527492248891049e-02
-1.116794375502960790e-02,-1.083921699313313614e+00,0.000000000000000000e+00,8.137424980691853049e-01,8.646103743577271405e-05,-2.376627845645296055e-03,-1.809203658123537117e-06,-6.398578341618713639e-01,-1.276887277724353398e+00,1.578168780557528961e-02
-1.928864592791768473e+00,2.307759135733444822e-06,-5.625075499504639254e-06,0.000000000000000000e+00,-5.268913220045912116e-04,-2.060806654491376122e-06,1.148604482383019931e-05,3.938484074150760961e-06,-8.228818576909047167e-03,-6.134663767358700115e-01
-1.105709408822756812e+00,-4.005340602316914689e-03,-4.982164752201548308e-03,2.312174043914252963e-02,0.000000000000000000e+00,-4.167020037762758644e-03,-5.068718145318588247e-02,-3.132059839080298530e-02,8.824313574492340662e-01,8.570359836631351591e-01
-4.716257362579051593e-02,-2.912724754861040211e-06,8.137358172483066809e-06,-1.685593660516204073e+00,4.502855457493709634e-04,0.000000000000000000e+00,-1.118412977323124391e-05,-3.487868569795882223e-06,-3.907490058443663372e-02,2.350109491569790654e-02
-8.688960835349572864e-01,4.464736048020611636e-01,-1.917303446168337588e+00,-1.879752551893022761e-02,-6.269580351847547917e-05,-1.204354221221746180e-01,0.000000000000000000e+00,7.911756022678968492e-01,-1.029366647779270116e-02,6.292558124840477718e-02
2.777795743355690461e-02,-4.830826630425588686e-01,-5.371497772688194061e-06,-1.112865617056105205e-02,-2.283114907456230969e-04,-1.789626851715380829e+00,5.721170955819143700e-06,0.000000000000000000e+00,-9.118652965522389131e-03,-3.549656497574599223e-02
-3.664320220697625530e-06,4.014544538799569295e-06,-1.024551244105387227e-05,5.777819310492926519e-06,-6.514588946626709287e-07,-1.479333295886786637e-05,2.119485653412356285e-05,4.300583600680418783e-05,0.000000000000000000e+00,-2.794193426580715567e-06
-3.368917943713090057e-02,-1.087256418866311414e-05,3.580466587578545745e-05,-5.543394998475115187e-06,5.262796087313059701e-06,8.642767946209772845e-06,-1.033967725482254352e-04,-2.903173122581481636e-05,-1.100571632912364262e+00,0.000000000000000000e+00
