0.000000000000000000e+00,-7.056240207858888169e-06,-3.364683129891687940e-06,6.040856155300494690e-02,8.361582129345828118e-01,4.143973358600172574e-06,-1.001981378927668809e-02,-4.894889405851476916e-04,1.900744816352636146e+00,-8.202163983644927825e-06
-5.719015034628680549e-01,0.000000000000000000e+00,-7.947463867896686907e-06,-1.122017776351521001e-01,4.780792270625494611e-02,2.125202287911465149e-05,-4.835869730248855691e-01,1.716435672755744823e+00,-6.902062054743431097e-02,-1.074455104332905364e-07
8.493308872498350759e-02,-1.181016900429615823e+00,0.000000000000000000e+00,8.129442427030482143e-01,5.465163012028056988e-02,-1.435573550579302804e+00,9.030120664153361565e-01,7.341811666041744289e-01,-1.832923146012495286e+00,1.559295554139861206e-03
-4.087941919028725835e-06,2.200734461688114152e-05,8.360814426622287243e-06,0.000000000000000000e+00,-1.143369637654034321e+00,-8.876023062820426190e-06,6.144702872235008329e-05,2.865963716303654429e-04,-3.236721892396765554e-06,8.672302466483650107e-06
1.302211522705154501e-05,-5.585603455612875301e-05,-2.605729228553899102e-05,-5.517771949459238101e-06,0.000000000000000000e+00,2.424080632935921020e-05,6.078293827926906090e-06,-6.163066173690001648e-04,6.942657146569164439e-06,-1.928851165380884858e-05
1.944171312374141314e+00,4.389534776967872753e-01,-4.743457781855586752e-06,-1.952877403051483496e+00,2.494885668367141651e-02,0.000000000000000000e+00,1.223108999676417508e+00,2.790942437423493683e-02,1.393582424660830266e-01,-6.360987813147644943e-06
-2.176897285664419757e-03,-9.185020244120711830e-06,3.933281430834600911e-07,-4.538428302961000638e-02,9.814541798416194229e-01,5.965526910789442638e-06,0.000000000000000000e+00,-4.493043271113772441e-04,-1.186625194288232210e-02,4.078598081214135362e-07
-1.670856145618918043e-02,2.355703630496641665e-06,-7.063976998483711967e-06,7.084797148572347103e-02,-2.472165334442133489e-02,3.160241160547749839e-05,-3.314673856474703584e-02,0.000000000000000000e+00,-6.578947088757863826e-03,-3.945354217493868276e-07
3.369293566424236275e-06,-1.027825498570167362e-05,-5.519415313362530107e-06,-2.015431638869527919e+00,-1.915645625207840208e-02,5.635619964583504782e-06,-3.305325022958383041e-03,-9.811849024568553013e-04,0.000000000000000000e+00,-1.854847615340160516e-05
-1.451907106324840102e-02,4.424291220958719850e-01,5.931143472372280012e-03,-1.814712980019199229e+00,-5.939960090182608288e-02,-9.833936578587796351e-01,1.333329669294552211e+00,-1.865808464654422627e-03,4.437875244163047572e-02,0.000000000000000000e+00
