0.000000000000000000e+00,-7.445930957276969409e-03,4.001961600393530438e-02,-2.144656638751180067e-02,2.162341969365302874e-02,1.861355213669545261e+00,1.133843084804724954e+00,3.100533212117712045e-02,2.965531259620625415e-02,3.805096366452567769e-02
-1.388011642022846104e-05,0.000000000000000000e+00,-6.275801055527496786e-06,-6.535433296733783592e-06,5.460013345765946102e-02,-1.499934215673667248e+00,-4.415560316411992758e-06,-1.311648408253152098e-05,-8.374162861757294962e-07,-1.872427382915153871e-05
1.232955612402719670e-05,7.587519094710903911e-02,0.000000000000000000e+00,1.885891961167844189e+00,6.265851137735184428e-02,-2.299674038442006685e-02,5.944529560153455350e-06,3.304136448940564463e-04,-2.730568739503502762e-05,-2.293055462345960915e-02
1.130972930640794516e-06,-1.473121127026856048e+00,3.813813480385563892e-06,0.000000000000000000e+00,-1.945981296801165383e+00,-8.078346715873019335e-02,1.233793541499661472e-07,8.257682379553266117e-06,-3.192539579172093411e-06,1.189512304389239716e-05
-3.751309328403618082e-05,1.981842515008658268e-05,-9.148765932137647994e-06,-9.043725578750105853e-06,0.000000000000000000e+00,-1.096997613847516817e-05,-1.109013720251850188e-05,-1.159954836538190648e-05,2.042982484323774273e-06,-2.884314697543244321e-05
1.691276235088468027e-05,-6.580528965849374856e-06,1.704567020667513422e-05,1.047759567246453472e-05,-8.675764365536787759e-01,0.000000000000000000e+00,1.121335412798685205e-05,3.857273796759042028e-06,4.394928093648386991e-06,5.421574719011168497e-05
8.099836155572859298e-06,-1.589625664759911627e+00,1.449791353025991381e+00,-5.591946559138283313e-02,-2.167075413766306469e-01,1.831817526008151509e-01,0.000000000000000000e+00,-1.813315340817315491e+00,2.055543416767959819e-01,-4.125809668126459440e-02
-1.107096900071491419e-05,9.324378050670628637e-02,5.217656309682039417e-02,1.185338274282809135e+00,7.272181535596666802e-04,-1.430547532181103865e+00,-5.585473847380395540e-06,0.000000000000000000e+00,-3.294223177755600807e-02,-1.718016189763049706e-02
1.286044775653527594e-04,-1.550198772485984922e+00,-4.362337810883087919e-01,1.521862505936575127e+00,8.920938240780043049e-01,1.283942755511615408e+00,6.204204503097721091e-05,4.957662972598919637e-05,0.000000000000000000e+00,-1.997870620266135377e+00
-2.413765993744265703e-04,5.199948788474129113e-02,-1.445226618827510912e-04,8.295131484354215656e-01,2.971708934663236379e-02,5.152497676466061272e-02,-8.851351738659030133e-05,-1.008703153054790747e-05,-6.293086003972270248e-06,0.000000000000000000e+00
