0.000000000000000000e+00,-5.907988192832558383e-06,2.772603635826653701e-04,1.589756898318084311e-05,-3.785378626608437713e-06,-1.091789058108148192e+00,1.072105319818716929e-05,5.515365259362026151e-06,1.694989016403982696e+00,6.435454841056259534e-06
-1.462699679728828750e+00,0.000000000000000000e+00,-1.793015188931260218e+00,-2.959955482592274700e-02,1.012628867255117804e+00,1.852321101489455835e+00,-1.102978006180464765e-02,-3.233406014360068470e-02,8.869257692432153117e-02,-3.141312958317155068e-06
3.492440598209367586e-02,-6.413689885464979312e-06,0.000000000000000000e+00,-3.077175225851824791e-06,-5.501919149358824868e-06,2.560209657132217487e-02,-4.515068024124602175e-06,1.128851001033770451e-05,1.788452709256554973e-02,9.959496725178706988e-06
8.482315233696263723e-02,9.954147567853288692e-06,-1.813264419899040414e+00,0.000000000000000000e+00,4.308748816794771841e-06,9.854924580424012648e-02,3.082476525306798720e-06,-2.305588043894080119e-04,1.122315827260201626e+00,-6.629130923758996818e-06
-1.502788778065563102e+00,5.828166558502489991e-06,1.235413999282480857e-01,1.399683631462132372e+00,0.000000000000000000e+00,4.296533200134006192e-02,-1.243977672346768815e-04,1.846068878486667453e-02,1.607693516087146390e+00,-5.236644470343887470e-06
-5.839371868154863421e-06,6.734592606416622829e-06,-2.204402291371421185e-04,6.469615186965871345e-06,9.180324792468219641e-06,0.000000000000000000e+00,-2.361971672215634754e-05,-1.403530572804956300e-05,-1.626502330551726772e-04,-1.028132688676158812e-05
5.160425129960899415e-01,-1.568579646330198196e-03,-9.808043007584028583e-01,1.698795762193819670e+00,-3.736223962303619750e-02,-9.405934848114233526e-02,0.000000000000000000e+00,-1.602181167824345831e-04,-1.508728288076096380e+00,-2.970840318319845075e-06
1.038237068488534032e+00,-4.524151392684694351e-05,7.150952599522206743e-01,-3.647549041938569214e-02,4.655245766179982869e-04,-3.159220266624318540e-02,-4.408710320228714785e-02,0.000000000000000000e+00,-7.472559986003757260e-02,7.099490438844391349e-05
3.558389342239731690e-06,-2.668731390959022676e-06,4.069141101022966112e-04,4.881364335906912544e-06,6.636029187268022156e-07,-3.206497585095624547e-02,1.570688079211013388e-06,7.484560131582052023e-06,0.000000000000000000e+00,1.864110454018186314e-07
9.684904571091224046e-02,-1.944465122289176007e+00,-1.358514927299673269e-01,1.258549430003159664e-01,-1.584845511284465047e+00,-1.487626006400185052e-01,-2.044455186254716672e+00,2.724816928652121217e-02,-1.471111014389717142e-01,0.000000000000000000e+00
