0.000000000000000000e+00,-1.725859337959842366e+00,6.861337337051692797e-02,7.376950340743977375e-01,-3.334932566818406274e-02,-9.033252267972383120e-02,2.070186061368448072e-02,-1.012548667306756855e-01,-1.444826166760621033e-02,1.007959762091688694e+00
-6.627894698241210136e-06,0.000000000000000000e+00,-4.586589490083048393e-02,-1.271773992020897026e-02,1.115938894923001329e-01,-3.679960858854364192e-02,-1.887516796535896768e+00,1.073268029209035967e+00,-1.021642346354934006e-05,1.474456483090789360e+00
-4.268297738216353387e-05,1.398157992402171423e-05,0.000000000000000000e+00,-1.432071137231846869e+00,-6.318601881716290336e-06,4.672975474476204205e-06,-1.907182660229184146e-04,-1.606327325008760631e-03,3.790473688050632894e-05,2.320448455842327729e-02
1.086039512830649922e-05,-1.045019883974540598e-05,-8.433944346353250410e-06,0.000000000000000000e+00,1.157102702520340642e-05,-9.399291742415161188e-06,3.155335148318227922e-04,-6.709151603164764666e-04,5.582193978080629559e-06,-6.196058831342554640e-06
2.619207060010342314e-05,1.216445847807001712e-05,-1.814445231484985488e+00,1.278051218121094013e-01,0.000000000000000000e+00,-6.095799981120642030e-06,1.611510102167423852e-04,1.993389372446815466e+00,-6.684276686941270640e-05,-9.996240946109569148e-03
-2.907146796785053944e-05,-3.057103472777766839e-04,-8.749375701677982731e-01,8.701310811231877107e-04,-1.438133265096859681e+00,0.000000000000000000e+00,-1.284635758499550251e+00,-9.420793486748790801e-02,4.274662610770363358e-05,1.474017016014403270e+00
8.952363311914846022e-06,-6.022144153627895236e-06,-4.777080569507205499e-02,-4.764245822798129915e-02,7.033145912424582091e-02,-6.546663597006840973e-06,0.000000000000000000e+00,-1.249828433670315375e+00,1.032297321748587571e-05,-1.112469668375637433e-03
-7.939484563235232883e-06,3.591347968900926446e-06,-2.667981404553987357e-03,-3.570914438748451492e-02,5.881659706774566843e-06,-5.042343273711780149e-06,-7.941407780265308247e-06,0.000000000000000000e+00,-1.548206588017353447e-05,-7.920245714887474975e-06
-1.200826286042178115e-03,-1.479929475608186662e+00,6.147840249239874266e-01,7.678674543076274839e-03,6.036471082566940982e-03,4.088662571511512134e-01,-6.841599608740256411e-03,-1.091929553048099688e+00,0.000000000000000000e+00,-4.646330445041846335e-02
-4.971981839518857527e-06,7.617045409441525194e-06,5.653956915343538725e-04,-1.823409074566758825e+00,-7.115866173353080359e-04,5.855101062907097642e-06,-1.056627397278181446e-02,-1.443662355905693362e+00,-1.107781821671482980e-05,0.000000000000000000e+00
