0.000000000000000000e+00,-4.535336671523948482e-06,-2.186481722371569347e-06,7.302925352327468977e-02,8.615197938760866814e-01,2.706173797606403753e-06,-2.033486850920529498e-03,-1.064716482202243686e-03,1.902594089295038593e+00,-5.331524190993475187e-06
-6.042171903662663102e-01,0.000000000000000000e+00,-5.226185940565564181e-06,-1.020018056554927166e-01,5.744546199404787501e-02,1.431842454535647846e-05,-4.941107173062429525e-01,1.726075202920940743e+00,-7.866852812166413855e-02,-8.972232323767315165e-08
6.732188776767644711e-02,-1.183413547123829179e+00,0.000000000000000000e+00,7.987036009596120145e-01,4.422992157346450348e-02,-1.439511947751979104e+00,8.940501501156267183e-01,7.372323167270147248e-01,-1.852498086714580161e+00,1.556074584929623139e-03
-2.699703441771950096e-06,1.304085713907388033e-05,5.478725987440036249e-06,0.000000000000000000e+00,-1.160642656602421940e+00,-5.691518156381025761e-06,7.086043402284580850e-04,1.107792186029188386e-04,-2.133080115762631124e-06,5.656705206913414941e-06
8.274651083439721333e-06,-3.259685541048829016e-05,-1.650771147315710508e-05,-3.486645991923609245e-06,0.000000000000000000e+00,1.519324978375979907e-05,2.750915823690469608e-06,-2.846237964844733348e-04,4.437877212104535118e-06,-1.224248482867285048e-05
1.958390034604277741e+00,4.373982337584653157e-01,-3.141310120330365052e-06,-1.983496138774023976e+00,-3.564966788569928768e-02,0.000000000000000000e+00,1.219296204301368203e+00,1.460604650630065171e-02,1.331530923988329118e-01,-4.242865427328545991e-06
-1.145790699239755683e-02,-5.058454201484208212e-06,2.626105536224221382e-07,-3.692869948387866863e-02,9.871312713142293971e-01,3.977785858554072629e-06,0.000000000000000000e+00,-1.853164696468678763e-04,-1.133752812051172509e-02,2.692333075371422524e-07
-7.943116562026869554e-03,1.550635892355600731e-06,-4.641017029072269651e-06,7.246559707855271260e-02,-2.441161937464431109e-02,2.015108129391207648e-05,-2.945191782564360317e-02,0.000000000000000000e+00,-3.495445057454527049e-03,-3.806280584328636252e-07
2.227533249132829241e-06,-6.077855631059225772e-06,-3.606744922626803351e-06,-2.017748201894182802e+00,-6.255433082958139490e-02,3.654779916650863214e-06,-1.763408949099987133e-03,-1.470120512028383342e-03,0.000000000000000000e+00,-1.229406994099346839e-05
6.566080699471621429e-04,4.405906076294524021e-01,5.994053351126849005e-03,-1.831469547067555048e+00,-1.056424567035941231e-01,-9.858281220996064631e-01,1.339811008972126904e+00,-1.106143147030291818e-02,4.088606088535956529e-02,0.000000000000000000e+00
