0.000000000000000000e+00,-1.901556468364984376e-04,-9.764963690921391049e-04,1.996700589301791950e-05,5.649295554106814610e-05,-4.251897325918685411e-06,-1.984878265820499976e-05,-8.546203567050270067e-06,-1.551848409084288782e-04,1.194086808865205906e+00
-1.895505381287487801e-02,0.000000000000000000e+00,-8.076498428756206938e-01,-1.604664841806541231e-02,-1.856910217959417686e-05,4.184616364796833743e-06,-1.870334483733415709e-05,8.898303320373432412e-02,-9.401872954747483302e-01,1.739497687788931879e+00
-1.262154460839848280e-02,-1.585875551596283017e-05,0.000000000000000000e+00,5.582702279127715883e-06,6.306763869907971998e-05,-1.209730752346760418e-05,5.732552176895833185e-05,1.698925395379538572e-02,1.292214794918478127e-04,1.004750246611510467e-02
7.470798898443270497e-02,-1.850918339125873224e-03,9.384099000011808522e-02,0.000000000000000000e+00,8.575642125308036157e-06,-8.296653524086927689e-06,-1.589263424767922706e-03,-1.183152522544239416e+00,-1.577979152010318575e+00,1.157812321516337173e+00
-2.837906712996110525e-02,-9.532911068309731784e-01,-7.566846840707655564e-02,1.441724202104652797e+00,0.000000000000000000e+00,1.925982385259705776e-03,1.642802014654933362e+00,1.876775628742929913e-02,8.393593857603487418e-02,8.255260336421987866e-03
-1.811034636275347331e+00,1.542598282610684324e+00,-1.127171557142055747e+00,-1.422599738076545384e+00,9.823477057148394254e-03,0.000000000000000000e+00,1.068164893112468761e+00,-1.543443016341095264e+00,-1.444883808848109963e+00,4.760917448111467998e-03
-1.644587986100556898e-02,-5.845393617173962886e-01,-1.009382329345948071e-02,-1.373027269147539253e-02,7.540253885773839926e-06,1.114309265148882844e-05,0.000000000000000000e+00,-1.818527389602886402e-02,2.246463882523649924e-02,-4.564151399759741601e-03
-1.538788172132972365e+00,8.033863748055369847e-05,5.661008382004117934e-04,-1.213373005543028071e-05,-2.001598357509459802e-05,1.555680925524605129e-06,9.253809492959508276e-06,0.000000000000000000e+00,1.464610260409893172e-04,7.584224795843587108e-01
2.547071899777636483e-02,-1.247378744068106116e-05,5.261233571795942421e-02,-8.330628615271784554e-06,-1.842333815733898650e-06,-1.582859309734452324e-07,5.673518056018012068e-05,6.664818298673003127e-02,0.000000000000000000e+00,-3.378200099658235089e-02
1.004159853801311897e-05,6.130395072578842530e-06,-7.832740629316603531e-04,1.643928071648481648e-05,2.180468626988840697e-06,-3.966477632511011819e-06,-3.037637092417888596e-05,-7.328887445978704562e-06,-1.780885914495766720e-04,0.000000000000000000e+00
