0.000000000000000000e+00,-1.726107416130900019e+00,-2.335194139969742899e-03,7.359668386935106499e-01,5.493528222258771410e-03,-2.460649505232248568e-02,1.761149359663211067e-02,-1.016676633120131013e-01,2.134659781946990353e-03,1.007540997081492806e+00
-3.825439630983362704e-06,0.000000000000000000e+00,-3.434439815590273337e-05,-1.337357775517844516e-02,-1.034702125091158109e-06,-6.760757787549476205e-06,-1.897067309517475264e+00,1.071376483944466163e+00,-3.309714675395203365e-06,1.460088782392509721e+00
-8.720073034578224025e-04,4.359869130619697941e-02,0.000000000000000000e+00,-1.431240341638430058e+00,-3.683092205719606937e-06,4.800826439305128090e-06,-4.351254257244022150e-02,-3.643658464996701873e-03,3.975937579436427671e-01,3.223424162011678806e-02
6.284955235080769143e-06,-6.186882344355604246e-06,2.206498859180783256e-07,0.000000000000000000e+00,6.911030817541297111e-06,-4.994109856826245419e-06,8.497092213788359771e-06,-2.264428311316568632e-04,1.344188990929501282e-05,-3.492516865322148334e-06
4.900477799329380768e-04,5.306436619526051779e-02,-1.806949705416407204e+00,1.491495086139179582e-01,0.000000000000000000e+00,-4.436284075037821850e-06,-8.487875027508584580e-03,1.990619396707852706e+00,7.509149087973476799e-01,8.289177744640385814e-03
-2.678260043306457394e-04,-5.287385443264522311e-02,-4.497324241995714345e-01,-1.541599371330215629e-02,-1.503622243375825063e+00,0.000000000000000000e+00,-1.230953448583749665e+00,-9.421082318278384271e-02,8.368654047510226679e-01,1.474323306102228948e+00
5.134169355047735195e-06,-3.535517919539543641e-06,7.400154234021849575e-05,-6.645940884760115352e-02,3.193305985693672966e-06,1.343578307999582222e-06,0.000000000000000000e+00,-1.251538865827508840e+00,4.407135299158704278e-06,-8.908976587348127474e-03
-4.840915746914808970e-06,1.637913605245788773e-06,-6.199816289553794491e-05,-4.674200586902449439e-02,2.586897348944017239e-06,-5.117438094198734078e-06,-5.144460208050816163e-06,0.000000000000000000e+00,-3.442486742555317392e-06,-4.578601124294312541e-06
-4.587781891453590610e-04,-1.478395057977378357e+00,2.277109882720118605e-05,-4.587669099695754205e-03,8.335155754490841673e-08,3.052242228088197784e-06,2.399055020529286542e-02,-1.091574876618616630e+00,0.000000000000000000e+00,-4.877211902270153776e-02
-2.926993605267824705e-06,4.645238929096295877e-06,-9.622202316983408110e-05,-1.837272014965595890e+00,-4.251119051085217038e-06,3.889922586125527104e-07,-1.590300788459508841e-03,-1.444856774421634737e+00,-5.856070605630980808e-06,0.000000000000000000e+00
