0.000000000000000000e+00,-9.354992738519474216e-06,9.803408143050917900e-04,4.627822895539313031e-05,-5.724396337558612657e-06,-1.092493948037100981e+00,1.802573764586590244e-05,8.606052667559094260e-06,1.694700047705299806e+00,1.008965422983829074e-05
-1.467007401218391571e+00,0.000000000000000000e+00,-1.772179339255197439e+00,-2.854509231488189247e-02,1.014378375283241818e+00,1.847873499483671189e+00,-1.144206442811139535e-02,-2.842406485599902055e-02,8.999966833728595406e-02,-4.946123021778991991e-06
2.990815314041123107e-02,-1.063945787879716498e-05,0.000000000000000000e+00,-4.780272317872480414e-06,-8.493048137075964732e-06,2.389998753789202013e-02,-6.770367417113787312e-06,1.746256322612826928e-05,1.634369951446407176e-02,1.567303051379365098e-05
7.572577499337940221e-02,1.592496721475322730e-05,-1.819772389339898933e+00,0.000000000000000000e+00,6.833126742961104227e-06,9.456216077653861740e-02,4.653158933248802143e-06,-3.720524230310662261e-04,1.118829777670898196e+00,-1.032052462347776700e-05
-1.504487666358767850e+00,9.398311121538993618e-06,1.330557143901260342e-01,1.398780007357735000e+00,0.000000000000000000e+00,4.402329175402763806e-02,-3.775525909463367524e-04,1.312841505201983727e-02,1.607036088925933415e+00,-8.216399552576914012e-06
-9.017833020874554961e-06,1.071836945226722904e-05,-1.068929209675162362e-03,-1.701631266531888897e-05,1.399440469043722324e-05,0.000000000000000000e+00,-4.062566167226111524e-05,-2.002963484576403275e-05,-3.051214369257926329e-04,-1.610330170871698829e-05
5.113151756154851180e-01,1.218570707667288033e-05,-9.834260321500127855e-01,1.697445437174593508e+00,-3.518164826210573581e-02,-9.442248364365768420e-02,0.000000000000000000e+00,-3.295989974262947264e-04,-1.510235382894284939e+00,-4.576997230859580768e-06
1.040689648068243045e+00,-8.097494770711866074e-05,7.030157609056773005e-01,-3.381050972611562844e-02,1.308624433240895835e-03,-3.037501745912418727e-02,-3.833544715012922321e-02,0.000000000000000000e+00,-7.366162415482202519e-02,1.926650737026705529e-04
5.553742466468669647e-06,-4.139217965236363650e-06,1.239849765916067881e-03,7.463648313915660637e-06,9.978272764721296539e-07,-3.164699864656012052e-02,2.428801808812552920e-06,1.121861428365900082e-05,0.000000000000000000e+00,1.045084158084880199e-07
9.771151509114506251e-02,-1.930604494337247345e+00,-1.351271481396269236e-01,1.216554741988817856e-01,-1.576305845842506548e+00,-1.486529980892591085e-01,-2.052005278704041480e+00,1.453893801929769664e-02,-1.470248081695319786e-01,0.000000000000000000e+00
