0.000000000000000000e+00,6.369849681854248047e+00,1.428979391755341410e+01,5.034693560596385396e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.867569208145141602e+00,1.403471874993958579e+01,4.844445739622205110e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.106335997581481934e+01,1.414593174874809378e+01,4.888209161896432306e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.204893350601196289e+00,1.416006605761049642e+01,4.902765123924955333e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.326630830764770508e+00,1.420065806640910111e+01,4.941387179533639937e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.463962078094482422e+00,1.434855091092348900e+01,5.087648348096845439e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.196506023406982422e+00,1.416294665606218572e+01,5.343426173263025703e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.550970077514648438e+00,1.433955541479671325e+01,5.102548221191249468e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.529570102691650391e+00,1.427574545628817049e+01,5.019119476117562044e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.724161148071289062e+00,1.416167133902629516e+01,4.926561274134711311e+03,0.000000000000000000e+00,0.000000000000000000e+00
