2.000000000000000000e+00,3.246061086654663086e+01,1.420396816562958156e+04,6.033946707158000208e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.275831699371337891e+01,1.408475125312205273e+04,4.966964737559576861e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.566374564170837402e+01,1.416656117424553304e+04,5.096010328878649489e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.486290097236633301e+01,1.404821328768475360e+04,4.901104489300476416e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.105791974067687988e+01,1.416752284250945740e+04,5.028954548359367436e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.594658231735229492e+01,1.418742835173607818e+04,5.074275876323501507e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.704087495803833008e+01,1.410247290941530446e+04,4.984378483471884465e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.178205704689025879e+01,1.436802458101730008e+04,5.216715198195297489e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.024661517143249512e+01,1.409736287560008714e+04,4.948042164531206254e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.942212677001953125e+01,1.401994440687450697e+04,4.962073900825716919e+03,0.000000000000000000e+00,0.000000000000000000e+00
