0.000000000000000000e+00,4.610084298590555463e-03,3.258674585782106448e-06,4.819179180107213689e-05,-1.320125273682859479e-03,5.254136626164918056e-06,-4.656769578009756216e-05,-7.123138730011358000e-06,3.821760431677034830e-06,-3.504928249381533689e-06
-2.068177299229478905e-03,0.000000000000000000e+00,-1.305686522012905471e-06,3.142691594720803394e-05,-4.160679084597163069e-06,2.821814063330707611e-06,-1.971197357020226804e-05,-1.905815009251021763e-06,5.174071942226632359e-06,-2.832614585605852664e-06
5.562515179122429210e-02,-8.023915393957578579e-02,0.000000000000000000e+00,1.965941383542924026e-02,8.605919882290272716e-01,-1.064365384578558615e-01,-2.180951056264535115e-05,6.280745372200667587e-02,9.227017540494715231e-01,9.241106679458918616e-03
-1.818001920634348956e-02,-1.505555665040420044e-01,7.819906311261337617e-05,0.000000000000000000e+00,1.542579924257594937e-02,1.514297145836412506e+00,-3.824111640543526036e-06,-4.791811443541349469e-05,5.599961976085596205e-02,-4.794678895484249526e-01
-2.287840856140643808e-02,-1.279951685009715456e+00,2.867064735345703497e-06,3.499886717509281819e-04,0.000000000000000000e+00,-3.075946785752523005e-02,-5.800220246618414954e-05,6.034142333077863185e-06,-5.376194790087496234e-03,1.060289910140635450e-04
1.190385375882461849e+00,-7.244011692386557177e-01,-1.567153537773702254e-05,1.250886472570211794e-05,-5.241522760239258893e-04,0.000000000000000000e+00,-7.777901255362484889e-06,-8.896605962205317297e-05,1.609372816102674797e+00,-1.445567866006913782e-06
9.545789276650219479e-01,-1.614940120640715904e+00,-5.327993590811926916e-01,-3.083090337451009244e+00,4.507676374451330403e-02,-1.124378595907301603e-01,0.000000000000000000e+00,3.301915451532644319e-02,4.779278706063322391e-02,-3.326628559042315025e-01
5.681359464658608527e-02,1.576459843701580876e+00,3.372898343018126965e-05,-1.062646325756126942e-01,8.258924649513144089e-01,2.611859680763606306e-02,8.033220520814454702e-05,0.000000000000000000e+00,-1.920248291222366843e+00,-7.704577289323111255e-03
1.231899013657888009e+00,9.664387308227415652e-01,1.814345226863744998e-06,2.255575495632711203e-05,-9.723363651319982814e-04,3.062528852293411319e-06,-2.306807922830556024e-05,-3.265325945578378963e-06,0.000000000000000000e+00,-1.542315515884462584e-06
1.721560880407052574e-02,2.699758958736331316e-02,7.915401996901327841e-04,-3.011667087948755039e-05,-1.188025876031273409e-02,-1.169011222501963765e+00,1.381543234277304855e-05,2.346800157919104457e-04,-1.546283950299416787e+00,0.000000000000000000e+00
