0.000000000000000000e+00,7.727875084213947643e-01,1.516878521870834717e-02,-5.082780710878742614e-02,-1.150181032295378158e-01,8.480924727363940985e-01,-8.252223556822024797e-01,6.471112348788166102e-05,-5.201425601421144629e-04,-2.368002329308366294e-02
-5.123291540010121992e-06,0.000000000000000000e+00,-2.766131473930233398e-06,-1.789371259985905738e-05,-1.705810319884438764e+00,-2.353055065845710558e-05,1.768551362571208152e+00,3.036312967760745885e-06,1.663927953271526761e-05,1.786795208269520430e-05
3.083933511011993645e-03,-9.370481960828777046e-01,0.000000000000000000e+00,1.634389766406174616e-02,9.815770859059336217e-02,-5.700272623432446339e-01,6.484699176516056651e-02,-6.750502262203861292e-06,-6.641372192907335492e-05,-1.988650640942668524e-03
1.730661810778189036e-05,-6.400747157822461730e-01,-2.486032969767348888e-05,0.000000000000000000e+00,1.922952188161691778e-02,6.074297413505291843e-06,8.318953175769519537e-02,7.778108621431245595e-06,-5.128170436075052407e-07,2.991717734651427874e-03
-1.937112681371644385e-08,-6.734103256245127511e-06,7.960902317499796155e-06,2.673161899743869974e-05,0.000000000000000000e+00,2.640640441756159085e-05,-1.014687990264973028e-02,-7.510645477104560541e-06,-1.783836809965411163e-05,-2.588969490141534990e-05
1.361770660082695095e-05,-3.979326807078618911e-02,-1.934249038490487571e-05,1.924622775474023717e+00,-5.416126370723518546e-01,0.000000000000000000e+00,-6.265549326890856863e-02,1.177060101120730451e-05,-4.735112787646045263e-06,1.162959688524978219e-03
-1.038103983136418051e-05,6.414872908644397853e-06,-4.164684674540231057e-06,-2.329935848208175564e-05,-2.055719149307799754e-03,-5.402136044255212433e-05,0.000000000000000000e+00,5.519900506650854410e-06,4.674036011488580389e-05,2.378313868221099137e-05
2.629973786611763953e-02,1.661487492137664113e+00,-1.377931767798412643e+00,-1.021415368260086165e+00,-9.201395344923936348e-02,1.123666932712087174e+00,1.468885555322764436e+00,0.000000000000000000e+00,3.570618520282176078e-05,-2.722348892339254700e-02
-2.198305689140087060e-02,-4.308084119864302730e-02,-2.158109840432603788e-03,1.795491767766224100e+00,-1.200091530297435316e+00,-1.569076182422435739e+00,-4.956035209605125225e-02,3.812962561184287669e-01,0.000000000000000000e+00,1.755607578249114564e-02
-4.833019172806873875e-04,6.467653532952220008e-01,-1.539973627570909165e-02,1.645101524162695394e-03,2.070291677089189375e-02,4.573291956770780819e-03,-7.208645096417946874e-02,-1.284191766849629435e-05,5.367491837408866484e-04,0.000000000000000000e+00
