0.000000000000000000e+00,1.194244692474880631e+00,8.729952157652154376e-03,7.690651583208696351e-06,1.125747481477938017e+00,2.059677359916856076e-05,4.443372631833419906e-02,-4.074051156253047368e-02,1.625896702431570473e+00,-1.394068653375373223e+00
8.667111665194848769e-06,0.000000000000000000e+00,-5.961389562547658727e-06,4.671244516391004353e-06,4.749296455900942071e-03,4.924597730374125071e-05,2.622133622600969494e-03,5.567215673907277562e-06,2.827003079197698554e-04,-8.400840279114973885e-04
2.189794794777266684e-03,-1.580909840244883791e+00,0.000000000000000000e+00,-1.134226423131212691e-04,-6.291977504006915356e-02,1.425368950830729897e-03,9.717177411577335167e-03,7.905241243476024415e-04,-9.689551305532965175e-01,-1.434361148487085513e+00
9.629046836510608554e-01,-8.996877380189651774e-01,-3.020066906591067912e-02,0.000000000000000000e+00,1.659887348143599173e+00,3.103027768450172807e-05,-5.723768590042732640e-02,1.664872063931287949e+00,-1.129444199468410792e+00,7.752457028198345146e-02
-2.755710874824401913e-06,1.129004200006811232e-02,9.356302328139554092e-05,7.597349694271615661e-06,0.000000000000000000e+00,-2.706817338951617025e-06,4.888254192314533952e-06,6.266940793805131360e-03,-4.756067964939436621e-05,-2.219809736625499852e-05
8.792562291965559940e-01,7.176824845540263897e-02,1.052203773938703568e-02,4.535918316361864933e-01,3.408970517446352488e-02,0.000000000000000000e+00,-2.509642250517171713e-02,3.921758684227315966e-02,-8.836984638370198875e-02,1.224440254942670059e+00
-8.552332542932639114e-06,1.437933554226572541e-02,4.227550464838691902e-05,1.813945767548119647e-05,1.827779859746234914e+00,-3.362021206487764147e-05,0.000000000000000000e+00,2.758538137836108461e-03,-3.218405320482009557e-05,-1.512185875696125947e-05
-8.124446583573918801e-05,1.878487540212853357e+00,1.255540255255649384e-03,4.415743057151200190e-06,8.334018103753337847e-03,4.216468392324868031e-05,3.411066105648480340e-03,0.000000000000000000e+00,1.411471915860607051e-04,-1.984533473761235234e-02
6.176866643614609131e-06,3.234709568000704305e-02,-1.017497770802733292e-05,1.474086742378477588e-06,-5.028477605600005784e-01,2.066571318948273728e-05,-1.148151846523012831e-02,2.512269517141260677e-02,0.000000000000000000e+00,1.285250838024366349e+00
1.547964546044777734e-06,1.285901816770868011e-02,-9.757965716727934335e-06,-2.631987263072843586e-06,-9.422240043028018430e-02,7.073511962163436806e-06,-6.455402043672908707e-01,-1.017453135054455227e-03,8.019086504718053732e-06,0.000000000000000000e+00
