0.000000000000000000e+00,-1.264366440809072678e-04,-6.110822201195187375e-04,1.203527592402720003e-05,3.401277743680930499e-05,-2.396018662809140665e-06,-6.570247652770699887e-05,-5.279715277528573836e-06,-8.460300453427826994e-05,1.194611558967722864e+00
-1.881668947590819929e-02,0.000000000000000000e+00,-8.083523903311331527e-01,-1.450174731226855362e-02,-1.145796536788923348e-05,2.560401886661511917e-06,-1.283488068892779665e-05,8.402178436734816791e-02,-9.394659802261798864e-01,1.740357731846271072e+00
-1.258556693220447276e-02,-9.366543173405794676e-06,0.000000000000000000e+00,-3.659087576518560425e-06,3.830717289217411281e-05,-7.571581954607387033e-06,4.207035319803154039e-05,1.493126313131279415e-02,1.337376671681211882e-04,1.059417815676061414e-02
7.427969742312018342e-02,-1.028250645040640343e-03,9.259354189387591916e-02,0.000000000000000000e+00,5.257518477172484772e-06,-5.155290965480618937e-06,-4.504192151813246614e-04,-1.198078757485660395e+00,-1.577580346810909973e+00,1.160420743571349611e+00
-2.835603655954416213e-02,-9.543880124870484094e-01,-7.862974739863085039e-02,1.451748289838431738e+00,0.000000000000000000e+00,6.999336807386735693e-04,1.640709127594172978e+00,2.697627107758647502e-02,8.381329272169138478e-02,7.446516940989439393e-03
-1.811660144209595202e+00,1.544081145507137487e+00,-1.122405477762124404e+00,-1.422281884392249784e+00,1.056118813571427228e-02,0.000000000000000000e+00,1.070185592314102596e+00,-1.570387570361284624e+00,-1.445563547695005280e+00,1.042573667671037319e-02
-1.618687339553648297e-02,-5.848903902743157746e-01,-1.060836308908513770e-02,-1.701307771124938029e-02,4.612935365300163681e-06,7.081864937891202416e-06,0.000000000000000000e+00,-1.517447342207758898e-02,2.286291409876006764e-02,-5.011292980027337585e-03
-1.538933894889455090e+00,3.916917273225073437e-05,3.522598255508713194e-04,-7.318446738735495671e-06,-1.192146613732125715e-05,4.537097801071698910e-07,4.562725136048051411e-06,0.000000000000000000e+00,1.010294034754499748e-04,7.598554339805660973e-01
2.530887415088156622e-02,-7.597729251185292298e-06,5.442979563900102180e-02,-5.126832846591433679e-06,-1.123645830450326066e-06,5.227247082406627499e-08,3.458104237005765746e-05,6.020033474620878344e-02,0.000000000000000000e+00,-3.296108623904681068e-02
6.214212405986074828e-06,3.728663999558179398e-06,-4.312633533682663778e-04,1.003544928152022564e-05,1.319131285149044430e-06,-2.482409788173711718e-06,-1.828961511929350081e-05,-4.550694965826940219e-06,-1.263934237475949907e-04,0.000000000000000000e+00
