0.000000000000000000e+00,-2.578129083058877669e-02,7.303585786579017136e-02,-2.309314275642709857e-03,-5.450061983227250106e-01,9.315148743742063253e-04,1.121449058376243535e+00,1.186027255485160747e+00,-6.607636690625084963e-02,5.608729631013494865e-01
6.478256683561944840e-05,0.000000000000000000e+00,-4.307005194597451903e-05,3.781802620969471063e-04,4.819745453454843398e-03,-8.592196483858671741e-06,8.150762915842824086e-05,8.086945582630664098e-03,-5.830126911273991741e-03,1.908526198434715160e-02
1.813185690552887586e-04,3.118401585534903708e-02,0.000000000000000000e+00,-1.584915215601113037e+00,1.746704318248768040e+00,-3.846903630922215989e-02,-1.808448497251870402e+00,-7.712348078409891894e-01,-5.068293374673290552e-01,5.827270461190128259e-01
-2.870057299791117789e-04,2.277398391246440723e-02,-8.283890447630115617e-06,0.000000000000000000e+00,-1.870153094163478524e+00,-4.039567713533259719e-02,1.689175995281705367e-02,-2.750773964727910859e-02,-1.170453650179174576e-01,-9.734891030512557997e-01
-1.653739781411200926e-05,9.301361935905583245e-03,1.036739947284093244e-05,-7.689951256106830613e-06,0.000000000000000000e+00,7.486229141415168264e-06,-1.093702938900764643e-05,-8.314524633212805327e-03,-1.663692850981163485e+00,-5.521225104575335774e-01
1.343837900596384083e-02,-1.737036095421561344e+00,8.308428647176013815e-05,-4.567037722907618669e-04,-7.808923332686790175e-01,0.000000000000000000e+00,-1.888529258370615915e+00,-6.114597571380964158e-01,1.477253006058681484e+00,-7.090446332670029550e-01
9.901298815367942652e-06,7.225106787296364796e-02,-7.473210402925145601e-06,5.732748088738137682e-04,-1.383669122169769006e+00,-7.368410143482329033e-06,0.000000000000000000e+00,-2.426397137438979223e-02,1.540947230883312313e+00,-7.066564133218561361e-01
1.337484619706730271e-05,3.074163000059082496e-03,-1.892282616366980363e-05,4.483087110929151464e-06,-2.582912750328514306e-04,-2.365746249655131805e-05,4.004698229309600066e-06,0.000000000000000000e+00,-1.456476633265949783e+00,3.210230190237028935e-05
4.465595065367145011e-06,-6.282292009852613601e-03,-1.547250955047374532e-05,1.017261630054111521e-05,-6.995182909808050908e-06,-5.133496539300175243e-06,1.233339414308254334e-05,-6.761250370801441534e-06,0.000000000000000000e+00,-2.453793655671221430e-05
1.854238551798892409e-05,3.914665322941046632e-04,-2.791880164186577584e-06,6.252041096221905292e-07,-4.027984248644589371e-05,-3.784962172251327139e-06,1.096259522381792806e-06,4.010244445054310103e-01,-7.640531195504016715e-01,0.000000000000000000e+00
