0.000000000000000000e+00,3.986600350724955888e-06,1.400941905077557337e-05,-2.951510333470963587e-06,-1.872029603916525176e-06,4.415346395392205636e-06,-3.765992414106467123e-05,-1.138795905591960533e-05,-9.204932141273289847e-01,1.229517633984378300e-04
1.581990398997612512e-02,0.000000000000000000e+00,-7.521365704865612400e-06,1.106293253318071379e+00,-4.091263879215933930e-04,-5.962832664201294097e-01,1.027824281095435222e-05,-1.028589492632688174e+00,1.607833864733877904e+00,-3.701204283009634777e-02
-1.554522925419815627e-02,-7.722576424251534899e-01,0.000000000000000000e+00,8.046747324400468360e-01,1.129107515509264470e-04,7.874162698539854954e-03,-3.038999922613805360e-06,-1.440596591838255724e+00,-1.253656646759581772e+00,1.152128921999090450e-02
-1.919589649023869304e+00,-2.276694365865861158e-06,-5.952730239011660984e-06,0.000000000000000000e+00,-9.819525500781578486e-04,-3.458727653227189336e-06,1.634867279143303875e-05,5.252461834137633900e-06,4.472876451773133422e-03,-6.054924922086164507e-01
-1.109315464633103154e+00,1.297576828722991904e-02,-4.201667702457251297e-03,2.363359890188895807e-02,0.000000000000000000e+00,-3.670836044490630168e-03,-4.772508119053350817e-02,-2.031393654103062080e-02,8.911315380725963742e-01,8.559095497482460679e-01
-3.525342441341949851e-02,4.241996059639596695e-06,3.357746928334126579e-06,-1.674892361017130460e+00,7.057336818559536984e-04,0.000000000000000000e+00,-8.007366195071641268e-06,-3.501729835708733418e-06,-4.381422721757521899e-02,3.682948169987282361e-02
-8.598365957805171877e-01,6.961162480351514026e-02,-1.900008359763749377e+00,-1.885748623042468597e-02,-1.094623977103137413e-04,-1.238332727049636789e-01,0.000000000000000000e+00,8.494819548725758285e-01,-7.768250088950601207e-04,5.570859126730871858e-02
2.734754241209591541e-02,-5.659081525721809669e-06,-1.675444314563900861e-06,5.622903542367829743e-03,-2.247077329692662162e-04,-1.784045077974605542e+00,2.966466291623448548e-06,0.000000000000000000e+00,4.519887160635560619e-04,-3.056419894858480868e-02
-6.198875425300620634e-06,-1.568891014436246678e-06,-2.210484761056008551e-05,9.823416707355203670e-06,-4.406987907656922943e-07,-2.548463242676990426e-05,4.464869293219209112e-05,1.019519920156808368e-04,0.000000000000000000e+00,-5.088248359874647520e-06
-2.980090024027859386e-02,1.383255887488221703e-05,4.857947084249691905e-05,-9.851160343687936916e-06,8.376228277651165399e-06,1.487876908567997702e-05,-1.719894335370231175e-04,-3.874202781189994838e-05,-1.099054293018281614e+00,0.000000000000000000e+00
