0.000000000000000000e+00,1.195587010473114775e+00,7.983202090440691401e-03,4.196282975571508089e-06,1.141928548806130816e+00,1.143425238570028313e-05,4.276468283371825940e-02,-3.694871730521084863e-02,1.626789782478943236e+00,-1.394670266504391964e+00
4.790630167395004690e-06,0.000000000000000000e+00,-3.364667590738390501e-06,2.670437686508320141e-06,2.126802627476609420e-03,2.724001612261495175e-05,6.279086887523988025e-04,2.824720428451499288e-06,1.066469709849471315e-04,-4.963059205585484968e-04
3.995029207915501424e-04,-1.581916092800770057e+00,0.000000000000000000e+00,-9.717844894616134432e-05,-6.892873405150795607e-02,3.962243544884391788e-04,-6.457765779505686421e-03,6.560333189030237433e-03,-9.737298081309279096e-01,-1.437803783308956085e+00
9.614630970620532402e-01,-8.985731670605857646e-01,-2.402002743688846920e-02,0.000000000000000000e+00,1.667952973180776066e+00,1.622924936885844494e-05,-4.593311585552251053e-02,1.671903094847697835e+00,-1.129705244283471410e+00,6.660085774429015670e-02
-1.460435014088989902e-06,1.099779697776837040e-02,5.040741949893789986e-05,3.991802883851480743e-06,0.000000000000000000e+00,-1.429108696049397054e-06,2.814072296075664781e-06,6.270820263732851396e-03,-2.567008889589605936e-05,-1.195482123017566067e-05
8.811184153356685922e-01,7.166733192381388728e-02,1.262418923642699697e-02,4.551875629147620894e-01,3.165104806505675272e-02,0.000000000000000000e+00,-1.782673950919808070e-02,3.859829742498796512e-02,-8.781737871370354220e-02,1.224656476222282464e+00
-4.617578108684350369e-06,2.256172478922108260e-02,2.302136672066579237e-05,1.057063184922713006e-05,1.830245944759079535e+00,-1.852694592230363924e-05,0.000000000000000000e+00,2.137333270638919203e-03,-1.703077328651936284e-05,-8.170998022027919916e-06
-4.501665349335159938e-05,1.878443399796770219e+00,3.509898027334312776e-04,2.446951160334220887e-06,4.059099601075477626e-03,2.416596306568929986e-05,1.456006310795988912e-03,0.000000000000000000e+00,9.192459780563155824e-05,-1.254911334942085399e-02
3.442628373706568823e-06,3.248388782451216983e-02,-5.565574880003754110e-06,8.123649291869039502e-07,-5.089726538056056349e-01,1.133622575616444195e-05,-5.151768000240225520e-03,2.059980868766783657e-02,0.000000000000000000e+00,1.283994125592677227e+00
1.055094400279066313e-06,1.675020685273365117e-02,-5.435323318203622023e-06,-1.474492468733767936e-06,-9.181516179705428993e-02,3.934684717793457409e-06,-6.518468862760379290e-01,-3.238586325066405980e-04,4.414379731310091870e-06,0.000000000000000000e+00
