0.000000000000000000e+00,-7.754589658344634984e-03,3.448013526258641298e-02,-2.042537426799669042e-02,1.329212701685145159e-02,1.862490270634341805e+00,1.136639315748237511e+00,2.762110899236427941e-02,3.158685067433467109e-02,4.489094269929672087e-02
-7.450787272933467875e-06,0.000000000000000000e+00,-3.327966561134099166e-06,-4.190028763617625884e-06,5.849579369558627340e-02,-1.500466495391361343e+00,-2.167185568696661235e-06,-7.922301373919360401e-06,-1.810057159878919464e-06,-1.199462400125472783e-05
1.083856273302596929e-05,7.626454569996093946e-02,0.000000000000000000e+00,1.886820908526944951e+00,5.373063276697942481e-02,-2.590174960186547581e-02,5.320240697964662147e-06,6.430005189191867476e-02,-5.727599387855388802e-01,-9.690718564711819916e-03
6.558959557423360565e-07,-1.473374907024324276e+00,3.147303816064539461e-06,0.000000000000000000e+00,-1.943568814828129820e+00,-8.076614443968055390e-02,5.908470637749907439e-08,4.863411921629534618e-06,-2.049308350793310751e-07,7.523131881181921443e-06
-2.199066885844036534e-05,1.271302025424025928e-05,-6.418228996607489023e-06,-5.796430762705639950e-06,0.000000000000000000e+00,-6.587930921453377664e-06,-5.896233495270020164e-06,-6.664751481200159589e-06,-1.890766645945562985e-06,-1.819033972791372911e-05
1.013501893257218178e-05,-4.201975603801422210e-06,5.806467089877753729e-06,6.697410089628874630e-06,-8.643080268534623078e-01,0.000000000000000000e+00,5.457654404072975751e-06,2.224489689339748111e-06,3.996254684696110004e-06,3.415427733358122886e-05
5.216853176392977076e-06,-1.589365149578084724e+00,1.237250116186586535e+00,-5.494979557467749576e-02,-2.130687289023375508e-01,1.853641064821506534e-01,0.000000000000000000e+00,-1.893936915563920964e+00,1.006069494417112242e+00,-6.299223736083647829e-02
-6.414754731620675443e-06,9.370060441588567990e-02,1.204675264968591009e-04,1.186601864849856858e+00,1.775755658701361206e-03,-1.430687186853265569e+00,-3.268633708253254611e-06,0.000000000000000000e+00,1.076605228136581771e-02,-1.650700559347972884e-02
3.296190651730368515e-06,-1.550131326947195243e+00,-1.071950897385542945e-05,1.510242249642891110e+00,8.728389544903204511e-01,1.281123776440553197e+00,1.492178565626334219e-06,1.857446503696180695e-03,0.000000000000000000e+00,-1.989653476710589119e+00
-7.370106135967668948e-06,5.203989774221401410e-02,1.360347075457513100e-05,8.242337424244667865e-01,2.363905813175648518e-02,5.087685727394580804e-02,-2.127914073918324434e-06,-5.484959402768940784e-04,-3.043882505437967012e-06,0.000000000000000000e+00
