-2.666195201361994949e-01,9.013041522445455200e+00,-7.786701874392949474e-01,-4.953460437988423115e-02,6.054558849064844317e+00,-5.521248157969544934e+00,-1.389490325805276072e+01,7.448752038360929362e+00,-4.997676772367610099e+00,-7.260192942000408323e+00,4.434026479928956377e+00,-1.793580759959867987e-01,4.549870165959379875e+00,-1.454899717807675508e+01,7.618749032995335568e+00,-1.603421654692993670e+01,-3.656753761625977539e+00,2.223121526624160627e+00,-2.843535081136177034e+00,-1.581745131424995522e-03,-4.951716639694379474e+00,6.412194638651590450e-01,6.806389581897337671e+00,-7.013024107637086946e-01,-7.575345392941974509e-01,-1.477127176800042685e+00,-4.874679337272083579e+00,-3.753517324132853855e-03,-4.872033065997817936e+00,-1.187151014758489609e+01,-1.156962404035088454e+01,8.534351225129228169e+00,-3.748794161260847524e+00,2.191323039117563098e+00,-8.475693809093419517e+00,3.859862729683047888e-01,-7.370724473582603853e-01,1.006515400188835868e-01,1.274101516922573474e+01,-5.615485038735259504e-01,9.074037611897511013e+00,-1.117301435695226530e+01,-3.434114323635368393e+00,-1.309480344264367657e-01,2.287020528687321030e-01,-2.240769827494658806e+00,-2.377101069224422858e+01,9.646617291985521092e+00,6.521760607696373668e+00,-1.233929294398683751e+01
1.447304769735554109e+00,6.448267304309254655e+00,-2.141430983224041906e+00,3.268342362184474825e-01,-1.220987237614132415e+00,-4.743453809347949246e+00,-1.572201289131732160e+01,1.767521583877979197e+01,-2.713374352861306349e+00,-3.202093826381569031e+00,1.342714762991427691e+01,-7.642540933982023832e-01,4.750001572786028525e+00,-1.575413367137983833e+01,6.775747657528568446e+00,-1.441255644580053641e+01,-6.508472322857429937e+00,1.156306764478329141e+00,-2.586859964510570098e+00,1.041775539441423648e+00,-2.263249171988966690e+00,5.206713338533521807e-01,4.090809634519366078e+00,-1.746436168724361693e+00,2.300435044649822292e+00,-4.627439593289353059e-01,-5.770647819907928522e+00,-1.669463869340021556e-01,-3.399781465337776254e+00,-1.469340743603964405e+01,-1.370903671364368215e+01,9.877083500288225792e+00,4.074005766790889993e+00,2.120979803579690959e+00,-7.867761967904022491e+00,2.167475922759259266e+00,4.397756709269285968e-01,7.077754044509155795e-01,1.230606519857534309e+01,-2.262865930645274748e-01,1.527840546235180064e+00,-8.708170062431369374e+00,-3.305393589267612953e+00,-1.543328599469800722e+00,-1.885414443033908816e+00,-1.760644500573531390e+00,-2.604844037097040399e+01,-6.985286322657271452e-01,5.104784153324453122e-01,-1.400694507290074853e+01
-2.958842035393585146e+00,9.373748363040999010e+00,-2.043745144466745600e+00,-1.057151863654920865e+00,9.955799189385038162e+00,-6.592734484544658713e+00,-1.267114851260533115e+01,2.463505447844654750e+00,-1.141107454680827260e+01,-1.336950644050028281e+00,3.146549168662994500e+00,-1.757748793134958631e-01,1.917468592868014809e+01,-9.400857993086827236e+00,1.271328283344806032e+01,1.828127990315283613e+00,-5.645396950334182762e-01,9.883150344855238245e+00,-2.678396836831954175e+00,-3.102171526763097265e-01,-8.503305742939318179e+00,-2.559928921915004540e+00,9.640825850621631332e+00,2.580704473526649778e+00,4.440570697604879769e+00,-5.378769652891874031e+00,-4.888268236632375974e+00,1.550664241216194394e+00,3.334791769092557701e+00,-1.991645305728234305e+01,-4.013500436455374576e+00,1.439245088245362503e+01,4.422820710354049556e-01,5.874685176035180589e+00,-9.008100560898977704e+00,2.307564135363966429e-01,6.047523079938552648e-01,1.707243700750947335e+00,5.923238853804751791e+00,5.078373284654781550e+00,2.527202867019004096e+00,-8.997468126362536012e+00,-1.399183010467827337e+00,1.861183776645711996e+00,-2.431344629483094544e-01,2.123404549497569072e+00,-2.265441350607630966e+01,8.041666265436806071e+00,3.556926014844957074e+00,-1.485283583464121726e+01
1.250026542970711807e+00,6.075856436010768746e+00,-3.754642691226434792e+00,-2.768696886185956934e-04,-4.676037676492165174e-01,-5.926292646565443967e+00,-1.321227560528839184e+01,1.681393343243292193e+01,6.025188349456100934e-01,1.645614247768732996e-01,6.763551913139861149e+00,-1.242240975346905696e+00,-5.187802470566559521e+00,-1.435697560034601317e+01,8.361878898787711734e+00,-1.067434644419041057e+01,2.939096357405927229e+00,-5.296018112417336887e+00,-1.181696486523616807e+00,6.861302694290100090e-01,-2.408151193957627001e+00,-1.216942691685712896e+00,8.304522365762190717e+00,6.990827236747452211e-01,2.940240771624271776e+00,4.899277763557145171e+00,-5.935440251075121409e+00,-1.273739680085240744e+00,4.372708269561561778e+00,-1.125680449254082838e+01,-1.420720894202161233e+01,1.165189755062433719e+01,1.225635703635978757e+01,5.824785544790314518e+00,-8.964929801387269137e+00,6.188053351382198919e+00,-1.178315202493620678e-01,6.902689756436256596e-01,1.291768824428946871e+01,2.114792176527973133e+00,7.248645751944038373e-02,-1.000102698122548617e+01,-2.387868427572798602e+00,4.320039236050557951e-01,-3.566434022268846760e-02,-1.005743056266483082e+00,-2.762681251781219771e+01,9.500297749450009377e+00,6.696337023491780727e+00,-1.468315427665761419e+01
-8.852994903422055362e-02,9.117246065403541877e+00,3.876646945864219429e-01,-1.421701805155823228e+00,4.537891691608757938e+00,-8.222949677849161532e+00,-1.055246524591742308e+01,3.711354483236779078e+00,-6.015293899747640616e+00,-9.372709539080418040e+00,4.730358299626644225e+00,-8.086796741204400896e-02,1.061833316759899404e+01,-1.355484978763628590e+01,9.002222050574404832e+00,-9.688887578698729186e+00,-9.161119135015467485e-01,6.539283898455725996e+00,-2.050633469409613330e+00,9.898294488019725446e-01,-3.243600260691534398e+00,1.976249546072675056e-01,7.492001837177783230e+00,2.820834491932491250e+00,2.220703525986435611e+00,-2.721363901974601873e+00,-4.258420932843623774e+00,4.185864680093530632e-01,8.329004817038608621e+00,-1.744858312183907856e+01,-7.924494194382515566e+00,4.022953884276614822e+00,7.655763228634386852e-01,1.200476494004341532e+00,-8.823549720843034905e+00,-9.265609812461892414e-01,-5.387822713175171030e-01,-7.991501909452582986e-01,1.130170176904485935e+01,1.103233228985090131e+00,2.187741434745605673e+00,-1.379521784332941259e+01,-2.073184464987503084e+00,5.318264237446642673e-01,9.947286548757344315e-04,3.922697895299509518e-01,-2.171710218931282554e+01,1.157793563495801514e+01,5.283658146087727658e+00,-8.782506948897591315e+00
-1.754862628138756653e-01,7.128508237662218860e+00,-3.130055402898889172e-01,6.455929689026874696e-01,3.583882867714318188e+00,-6.881339039559005499e+00,-1.774458846969396575e+01,5.529911516093908297e+00,-6.261524144838730876e+00,-1.253420616929904252e+00,4.674973513758112098e+00,6.707020122142979268e-01,-1.622737584299970948e+00,-1.064099628038103873e+01,6.039941865607857174e+00,-8.265044322472686389e+00,9.948097563764772833e-01,-3.098246380002323441e+00,-1.847460617435498609e+00,6.340748653500678511e-01,-4.311098468618626001e+00,6.320175692939493037e-03,7.375078146170196192e+00,-4.832303743308046240e-01,4.253044459777552966e+00,4.059281613700678193e+00,-2.676103796945209723e+00,-7.063914033669720371e-01,3.591453878400872879e-02,-1.180154366426452839e+01,-1.131631462769829710e+01,7.797721788699456980e+00,5.553892518113320520e+00,1.891723637518428314e+00,-1.015499551308260884e+01,5.643640311293000700e+00,-7.644957220362398331e-01,-3.228327960926998808e-01,1.193639133590833801e+01,3.799684128996108079e+00,-6.070131125280643358e-01,-5.052459440584524231e+00,-1.682533156292679521e+00,6.693438070572982346e-01,-8.629199744671153249e-01,-6.894852733172699422e-01,-2.724858630434461659e+01,1.038247315978286700e+01,3.688531186644792292e+00,-9.724222675300264740e+00
2.196909521786909458e-01,8.622276930638562931e+00,-1.106214387431907253e+00,1.210000546311336800e+00,4.158995286017733939e+00,-9.022231058460123521e+00,-1.644125897824746119e+01,1.389460834285421598e+01,-8.061691902111030927e+00,-6.463452207087470036e+00,6.289840686080420795e+00,2.101713275772834066e+00,8.376259676131692089e+00,-2.614870833514190807e+00,6.533128461128370645e+00,8.075605400146317336e+00,-1.768647884695191186e+00,3.160840101906820632e+00,-2.583423179660307767e+00,-4.515427843319351486e-02,-1.537426211649981944e+00,-4.950798034785168777e-01,9.386159782421131581e+00,-2.726288470543133391e-01,-4.757927465345244578e+00,4.182976284320005789e+00,-4.827392910712173801e+00,1.727770315650989374e-01,1.570120283263622074e+00,-1.147988135537762666e+01,-7.079099903700541319e+00,1.074151389141784563e+01,5.093894497825710577e-01,3.027669809370522991e+00,-9.017950149537453441e+00,1.998677589924659381e+00,-2.709831691446336510e+00,7.526752576558424224e-01,6.778708824036697500e+00,-6.248345775679400305e-01,3.956003494513426144e+00,-1.091012291348972063e+01,-3.542044241437076746e-01,-5.080037984859381295e-01,-2.410584727401122659e-02,4.577083868854988080e-01,-2.527725057089633154e+01,1.177001021059365549e+01,4.579311480666443224e+00,-1.267813163346928640e+01
1.059293859924213876e+00,7.482919548209058469e+00,-2.600930406604198275e+00,8.568025238000671617e-01,-1.930960933644442212e+00,-6.973559776957257483e+00,-1.874358920960016661e+01,1.529854091516160608e+01,9.016934207012061719e+00,-4.682128162732174026e+00,9.473745936155387071e+00,5.688760652481161806e-02,1.569045305273116675e+01,-1.418101046840878254e+01,-1.816819618209708942e+00,-6.914702338066950560e+00,-1.230000374410612940e+00,8.127336653414458212e+00,-2.023079392122261844e+00,-3.912165452608127869e-01,-2.704675661719283308e+00,1.241105714131624405e+00,5.596791340339893672e+00,3.249654751776613892e-01,2.536744133675458368e+00,-9.886330271235303613e+00,-5.042773463437137060e+00,9.047036129365304546e-01,1.628616468613241164e+00,-1.131902858810924251e+01,-6.740061826277918833e+00,1.142785654408040941e+01,2.152491301227349219e+00,2.867115150844312677e+00,-8.726701250651732522e+00,-2.880506364162817690e+00,-1.149222751061685033e+00,3.217690796790630969e-01,1.494215686670957233e+01,-1.693497789361391170e-01,-1.364604966719032975e+00,-9.240206920377442401e+00,-2.108301288691984965e+00,-4.434451406476667135e-01,9.611660464477062016e-01,9.508739582158356463e-01,-3.068838412644466018e+01,1.066969526580576755e+01,6.657104147178301901e+00,-1.139631482517620142e+01
-1.006463221215264214e+00,8.463030951976486804e+00,-1.316078265807930192e+00,2.182232451923188377e-02,6.240264537175780113e+00,-7.682862931117639071e+00,-1.581787704714397513e+01,5.588431591101857165e+00,-5.959077023618872815e+00,-9.688794982373357456e+00,2.476774710117317202e+00,1.070211493247291146e-01,5.212401400564489862e+00,-1.405386885986054502e+01,8.530845845680444128e+00,-8.699439398698849857e+00,-1.586083865792964787e+00,2.148648350313527189e+00,-2.509093102543256570e+00,1.483247423334707271e+00,-4.351194571547138956e+00,-1.869575663990442338e-01,6.151557736014263256e+00,3.560819901860162728e-02,4.271744498657354505e+00,-1.320732593873342520e+00,-5.557928511727435961e+00,-9.241022249235283925e-02,3.317263913721331114e+00,-8.048182125227462791e+00,-1.286095308401877446e+01,1.176686411646859831e+01,-3.611443426592627404e+00,4.413369441214365807e+00,-9.262831684567862212e+00,2.932681526967515051e+00,-2.884164380715006915e-02,4.632661625931973615e-01,1.126623485470646457e+01,1.978909341038592729e-02,6.492316401719490315e+00,-1.246151596025811337e+01,-2.182451181669090357e+00,-3.645742126195833377e-01,1.048685602030545061e+00,-1.015563108321461794e+00,-2.809671692156415901e+01,1.013339753033908686e+01,7.116662242753827528e+00,-1.227945227097325720e+01
-2.962717176018537235e-01,9.416097684040266813e+00,-1.407078694726617840e-01,-1.341563320978355733e+00,4.013329954018435508e+00,-8.096962539093567557e+00,-1.163354096405149818e+01,3.721673195563373504e+00,-4.594751318870059720e+00,-9.230896480803380655e+00,1.651262960232797727e+00,-1.330962471166465599e+00,2.033973700555133135e+01,-1.462062817925097491e+01,9.387834531208541833e+00,-1.304078094090150230e+01,-5.185919181107539799e+00,9.312645497880252421e+00,-1.693476672488958723e+00,-4.880250253246452008e-01,-2.659554242407303537e+00,-6.314902791567217344e-01,6.204424897801504635e+00,1.618558199934249542e+00,2.236246211802027872e+00,-1.331156889967280987e+00,-6.470129427748442907e+00,1.586469850866933928e+00,3.283205367196929458e+00,-2.334415026105727975e+01,-1.163667171063733896e+01,6.008435978601343486e+00,-5.080790592786654791e-01,4.452458721781105133e+00,-8.252952424558872124e+00,-2.487300854998417243e+00,1.251676618558979603e+00,-4.788681367398532895e-01,1.095585676594949653e+01,5.286222571181063978e-01,6.783600469294413848e+00,-1.615235341125186252e+01,-3.902220708253283377e+00,1.616721413483359904e-01,-7.131493835544528981e-01,-3.099788811308101799e-01,-2.269048178525670778e+01,7.011413170848309839e+00,2.403365152567795704e+00,-8.570241468473769331e+00
