1.106548190605238524e+01,-3.107089241711578964e+00,-9.934392515514465671e+00,3.403463899759573419e+00,-1.639093313762896909e+00,-3.454246122919407025e+00,-1.790782533376908958e+00,-8.868095731691278516e+00,-3.864247780235421814e+00,-5.016336071270888652e+00,-1.002656941773541988e+01,7.288432391781388686e-01,-3.268190216443175533e+00,-6.550038395360537002e+00,3.819794369639242237e-01,2.129058227524974090e+00,1.817860506804797049e+00,-3.055041567120055368e-01,4.306420817272559320e-01,8.925586484782488839e+00,1.058124621051303649e+01,1.437497079081334839e+01,7.783928056170313248e+00,-6.655378148702134622e-01,6.186789686523896492e+00,-2.491252622291574070e+00,-1.305640109764493406e+00,6.946966502012917211e+00,-3.892649019080993256e+00,-4.632137050812080936e+00,-3.187966785997061958e+00,-4.493149257318034828e-01,6.359562474402707721e+00,9.930341701802426257e+00,-5.358596885475773064e+00,3.348563483903556626e-01,3.412176173514269717e+00,-1.607036838125413203e+00,8.202694980184916940e-01,-1.253267993018150328e+01,6.115916079086696655e+00,-1.404834438127505747e+00,1.393805680308542572e+00,-1.090590795325054430e+01,-1.968989325330498863e+00,1.336891836066925299e+00,-8.052921624919285648e+00,-4.683379618876414852e-01,6.430759260548454925e+00,6.204133782276029407e+00
1.421055141882393791e+01,2.945154581907734936e+00,-9.985189063909427176e+00,1.958571273264658963e+00,-9.700899142978562040e+00,-4.279635709904609620e+00,-6.555515176065554783e+00,-7.258964941599472809e+00,1.329521626599503348e+00,-1.645044498166685631e+00,-1.104486212786787647e+01,-1.093748306988353569e+00,5.666580935923040130e-01,-6.047807556877408786e+00,5.532992340674262044e-01,-4.209379111908948090e+00,3.409786081478083930e-01,-2.630272483316065113e-01,1.025072639097213134e+00,1.056168068188372011e+01,9.255522356040037479e+00,9.842369758035934169e+00,1.169542343925871464e+01,2.097741584876787080e+00,5.218398868254429779e+00,-3.164040493025527034e+00,-1.494826165936152584e+00,7.420966209421076876e+00,-1.000918266904925247e+01,-5.348229802871759198e+00,2.659891112623350207e+00,-3.712791785177571025e-01,8.931265018887026841e+00,8.836591605268269589e+00,-3.837644567717573452e+00,1.169969802172116990e+00,3.841854511840639974e-01,-1.781193409133151606e+00,-3.180501796792823410e-01,-1.187239469799923697e+01,7.988668871789609938e+00,-9.490073609181077785e-01,-1.575621282650728316e+00,-4.112618881907944335e+00,-7.658285649271784346e-01,4.675945932189938259e-01,-7.991761891072226121e+00,8.447239406173174814e-01,1.209874865921982678e+00,8.638830184993498307e+00
1.378383574009519030e+01,-4.445934448712463016e-02,-1.052439672983934571e+01,2.699948523586082949e+00,-7.395413958415958611e+00,-4.143523394230209433e+00,-3.913793209378364057e+00,-4.050096506164666543e+00,-1.482229941640896387e+00,1.444281604268898178e+00,-1.001083913037377648e+01,-3.344581225165754179e-01,-2.306507498434277714e+00,6.229814403101735509e-01,-7.075773520474877287e-01,-7.500954777388858297e+00,5.017076202482052549e-01,-1.149015389282187494e+00,-2.447989712045357535e+00,1.079829952988792030e+01,1.330826840142034939e+01,1.245475583536514996e+01,9.428792278728334253e+00,-1.198618862238344018e+00,5.724841713964490708e+00,-3.177812640993115334e+00,3.033016775505141815e-01,4.484847279315903101e+00,-7.996407680691630659e+00,-3.217909812084843946e+00,7.269923745004122084e-01,-2.181296099268260069e-01,8.076982046145614547e+00,6.044329864633605887e+00,-3.762380317748780900e+00,1.204793849356523144e-01,-2.583430135579917408e+00,-2.430706605596931524e+00,-1.200875027871163292e+00,-1.142983780450343367e+01,5.531025154617317696e+00,-1.412115996105102189e-01,-9.748884018917061134e-01,-6.725311752765696482e+00,5.288724243124550695e-01,1.096054186922995333e-01,-6.393265143802803863e+00,-1.531244520141658849e-01,3.048595794249113311e+00,1.532752818292578567e+01
1.251979276462909851e+01,1.327885482770944314e+00,-1.149127441710959019e+01,2.522003253450384008e+00,-1.599832547985784226e+00,-6.641682931523346767e+00,6.173597101688268474e-01,-1.208226813393277421e+00,-3.775842580220294842e+00,-4.405876730701813848e+00,-1.234023273042483027e+01,1.387953892832174130e-01,-1.795969951837385281e+00,3.201241577039886099e-01,-1.301646096042625045e+00,6.274951829487685373e+00,-1.624120902530829802e-01,2.271636474941234052e-01,-1.528035262849970710e+00,1.104949515667883553e+01,1.154459140505301562e+01,1.498279467954260902e+01,9.391565096961100423e+00,-2.684664133547208120e+00,2.942799461785915227e+00,-6.583236717037212138e+00,-7.561803308815967517e-01,4.998622239658162769e+00,-7.840302635927336894e+00,-3.611174803621415297e+00,3.399353749297499006e-01,5.640848395197705090e-01,9.628079688361331989e+00,5.499597595238604697e+00,-2.703949894368520290e+00,-8.772860249906831998e-01,-3.190849752330730205e+00,-3.184224337340697097e+00,2.113945637537365752e+00,-1.137347271752150668e+01,4.276837397698335153e+00,1.180244904118914917e+00,1.180328074323643062e+00,-5.068574812167135235e+00,4.286741118826878916e-01,-5.752577316893642267e-02,-8.601234444748943275e+00,-6.122479885989055015e-01,1.151377727530680772e+01,1.485655160371033112e+01
1.491436418594666868e+01,5.683915733615314991e+00,-9.087221316709413799e+00,3.552607172481591302e+00,-3.730890642682474390e+00,-9.408846516541218286e-01,-4.888789242811155233e+00,-8.057345562928443172e+00,5.907755157739352780e-01,-1.893409445931698354e+00,-1.171526681953501559e+01,-7.019035037467659111e-01,-2.163747977824186819e+00,-2.421977987818286326e+00,6.141083334756644030e-01,4.735354776627261231e+00,1.581070073168537871e-01,-2.055549479043509986e-02,4.191552236992428931e-02,1.012285777735285386e+01,1.317741418172438550e+01,8.044403442131477178e+00,9.900484712201681248e+00,-1.891031161475842159e+00,4.455559610371620849e+00,-2.408552998489591701e+00,-9.816039774710293153e-02,1.131400770937776201e+01,-4.521557471271828277e+00,-3.991355117322004986e+00,1.399612125096347581e+00,-2.229360546124909082e+00,6.532353425841519012e+00,4.972287829762424671e+00,-8.501803285213139105e+00,9.969860757558537401e-01,8.677461100314092235e-01,-1.040442661857915230e+00,-8.160650627908318244e-02,-1.245902961644545925e+01,6.984483622969071881e+00,-2.377740301892425079e-01,8.457913998183974602e-01,-9.367363944474444537e+00,-9.297231464423088010e-01,9.163018419571536954e-01,-7.334019529831957485e+00,-8.686215679903590559e-01,9.923382969816851862e-01,6.450704143415286751e+00
1.048575090748279770e+01,5.663619353459138139e+00,-6.022278785127312517e+00,3.530843841788071646e+00,-8.121921517541490942e+00,-3.351046881724027315e+00,-4.741465478538149370e+00,-1.212266989125836325e+01,1.654222286492006866e+00,-2.185527422195299607e+00,-1.321930079800569402e+01,-6.334949885816862913e-01,-1.862933986592092861e+00,-1.954339034157675181e+00,2.886996836041785475e+00,-2.269522331065032539e+00,-2.049464921738780032e-01,-1.705113737290746778e+00,-2.164573406811402204e-03,8.329083870206828166e+00,9.885541678956721867e+00,9.765624845694166112e+00,9.393182724807198625e+00,1.235586789874657532e+00,3.712375180985580059e+00,-4.888467668195796811e+00,9.176374731765947479e-02,1.050536107680196096e+01,-1.282274854260955799e+01,-4.972979887946998190e+00,2.985625153167961621e+00,9.086600125609877177e-01,7.455308290602898680e+00,7.274100568364017860e+00,-3.521173611453497498e-01,1.789373347989580365e+00,-4.157980292085134089e+00,-6.928310523875883531e-01,-9.936109958691637101e-02,9.170173641546787380e+00,5.750656933283441852e+00,2.808329606720772476e-01,-1.011929442295075310e+00,-5.638014401424313427e+00,-4.603684598771516367e-01,2.236740369816243301e-01,-7.322949426554803409e+00,4.209943506018306580e-01,6.795551223531361096e+00,-4.038261988215314346e+00
-3.092157926744423246e+00,-3.045763730627564225e-01,-5.619048507726829733e+00,4.755492630202359017e+00,-5.893947210566929940e+00,-5.403157553365776522e+00,2.124331460336883470e-01,-1.109091216604166341e+01,-5.341653912619253930e+00,-5.352991142884432563e+00,-9.950872606454483460e+00,1.653899432090723653e+00,-4.029420831564349825e+00,-1.600392147269170451e+00,2.738313898961229231e+00,-6.622767811505183566e-01,-1.352306957520837960e-01,-5.416026196358580957e-01,5.323970313728961130e-03,9.497054754565635193e+00,2.701039728813790397e+00,1.625940605514647785e+01,9.371954144370041817e+00,-3.789080108193774721e-01,4.232429691817758410e+00,-5.290892368107263266e+00,9.647801799226721764e-01,-4.239916597983269142e+00,1.156218155603192521e+00,-4.309002907045448083e+00,-2.452746879837199856e+00,-1.562781340989850776e+00,7.805515955510188064e+00,-9.741735840918868128e-01,-2.752670377440206373e+00,2.175708978439767627e-01,1.269541400872393311e+00,5.759737859232527235e+00,-8.854774797082621829e-01,-7.099550911484459270e+00,5.509546919215081218e+00,-3.717852302051271041e-01,-5.024522846985565172e-01,-4.210566718824089172e+00,-3.461560600238271918e-02,-9.318965910847681888e-01,-8.968869400646740431e+00,8.152827249792620190e-01,5.947469059562195071e+00,9.568347682228487416e-01
1.181486266045997446e+01,8.809586024416871108e-01,-7.273870307546459024e+00,3.620259088375149759e+00,-8.001270106963310980e+00,-2.518839090718245188e+00,-3.707214573760099219e-01,-6.391655566526070587e+00,8.164522993359359937e-01,4.765456207060831950e-01,-1.235452725393023243e+01,-3.079822616854708262e-01,6.474317831171527704e-01,-2.396661935183718839e+00,7.656108471302741636e-01,-1.964486383801627323e+00,1.081894874783944971e+00,-1.406774044168510041e-01,2.509672357474244553e+00,8.141632401021816179e+00,5.024315962879057906e+00,7.813184868244551495e+00,9.441055761615023911e+00,-7.980055928096444484e-01,4.428786510281771172e+00,-3.695928153275016115e+00,-1.379189677154629035e+00,5.628483940532426288e+00,-1.132820313923432032e+01,-3.566797585704815088e+00,2.327222531615587897e+00,7.657136926553520517e-01,6.716133029124212506e+00,1.348426343474862676e+01,-4.523801228013530462e+00,-7.307182093153011815e-01,2.269783268281393429e+00,-2.632395831542448050e+00,-7.717000215568425858e-01,-9.266963052925856204e+00,6.968408996117325671e+00,2.240400655864252855e+00,-1.244745557860702956e+00,-6.886693522612466367e+00,6.101091342622346758e-01,8.854543357972638473e-01,-1.012534177449510331e+01,-1.324204145642384756e-01,3.371738959886155129e+00,3.772606572150868587e+00
1.391816171494547660e+01,1.223838930100657807e+00,-1.115727232630926125e+01,5.014217170303022719e+00,-8.551085123832477208e+00,-6.770510107546241940e+00,3.203607677479098470e+00,-2.412132628442523963e+00,-4.598162690487871629e+00,-2.983007776492181407e+00,-1.020645128130292711e+01,1.069017607197100261e+00,-5.009644539428234289e+00,-3.046427195249191033e+00,-7.763415441231646952e-01,-1.185472596017169877e+01,-6.940168412634125650e-01,-3.909268319530499053e-02,-7.651344501076037252e-01,8.605231021999234287e+00,1.735941947590641377e+01,1.508715633446448123e+01,1.183808175625877723e+01,-1.587900142720612695e-01,3.554123727599995064e+00,-5.430011014984263973e+00,-9.387560675033357338e-01,5.659718705254662474e+00,5.213341004867535489e-01,-3.441426653824837256e+00,-3.759273327369951456e+00,-1.198062244557571043e+00,8.508922426474393674e+00,3.974921906514943259e+00,-9.467265455569716437e+00,-2.171630717285504275e+00,-1.308987550067377326e+00,-1.129653193809476708e+00,-8.475411400218717528e-01,-1.040859259362624201e+01,6.602960358737167468e+00,-5.578754042476337105e-01,-1.320971989898301446e+00,-7.953129670511069449e+00,-1.119630235855146205e+00,-5.135419248998155384e-01,-5.703187198507600364e+00,-3.931382993895003453e-01,5.709690800177837922e+00,9.222388191954891568e+00
1.258470341319742403e+01,-6.503946113908535276e-01,-1.105604829302203562e+01,6.170639604512658138e+00,-9.194443538041639385e+00,-8.764836996341371034e+00,-5.468331000567989708e-01,-2.195148562297052575e+00,-4.102301243197929992e+00,-4.323137672349745664e+00,-1.015066405896474322e+01,1.242089939923087943e-01,-1.036776349635091465e+00,-3.035041650896901810e+00,-3.750638751832744422e-01,-4.800814107281180299e+00,-9.609818628838937005e-02,-1.238374131148712420e+00,-8.030326858247460731e-01,1.070690144073287620e+01,1.096972643278803083e+01,1.507105882998152424e+01,9.052671166479591136e+00,1.289925472002552143e+00,5.735275079954500477e+00,-4.718197402307837685e+00,1.089120527077826361e+00,5.161533890806275338e+00,-6.428417529717231460e+00,-5.851608902852557748e+00,-9.806743575229450727e-01,2.000676219906446229e-01,6.454833543562513931e+00,2.849097777904619377e+00,-1.613549914066938040e+00,-4.303487563307792363e-01,-3.702486171422743499e+00,-1.333304911237310320e+00,-6.620931969164600694e-01,-1.182800409583857615e+01,5.350323944322836311e+00,-7.348041807956543492e-01,-1.025090792681330187e+00,-8.264001256649784466e+00,-1.274700730421035377e+00,8.701202953882720692e-01,-8.818998271050583426e+00,-3.866051440879689216e-01,4.952228753147315032e+00,1.080519900829659363e+01
