-1.731577994759561756e+00,3.184027071548429233e-01,-5.986283104543911548e+00,1.470997056545721904e+01,-1.040001153707278903e+01,-9.574657976338986742e+00,1.464540721161379233e-01,3.238367020277708175e-01,-2.615451061317323189e-01,6.586029193349141941e+00,-3.776472482873563519e-01,1.401012717986802880e-01,3.882007765905087560e+00,1.978323955495173703e+00,-1.127513187712732901e+01,-1.108693148297638764e+00,3.751096098279033342e+00,-3.232707217110814213e+00,-2.334224664838347785e+00,-1.909455630890259314e+01,-7.150010268087462206e-01,1.097639205736959944e+01,-2.915205255876131663e+00,-1.162999553280490872e+01,-6.026088269718258283e-01,1.217263221659482397e+01,8.787127126653688336e+00,3.878715571505243709e+00,7.279885571801326449e+00,-1.704726690487778029e+01,-6.117587042148854293e-01,1.132339311366869516e+01,3.408923957060992493e-01,2.666245446451214463e+01,-2.336629980731297351e+00,-1.760825672297694933e+00,1.002059333478514702e+01,-1.484749164564906909e-01,6.583376941889188316e+00,-2.025508078383874366e+00,3.189192433852652275e-01,8.079595251510644616e+00,6.643997275476198894e+00,-1.201635885922692637e+01,-5.781594033392506660e+00,3.952273519545401737e-02,1.740076682154225551e+01,6.547269615007412114e+00,-1.922404648858817211e+01,-1.268383275140839261e+00
-3.302327649961778633e+00,-3.719344664178480531e-01,-7.625973032423248199e+00,1.635748676328423912e+01,-1.053002185094179843e+01,-1.257640014262223005e+01,-7.760301393662484282e-01,8.713387719256364683e-01,1.286923473354186109e+00,5.769188252942448969e+00,-6.989281107742598698e-01,1.773386313762695732e+00,6.105182554286447072e+00,-6.229179372544715321e-01,-1.429795343711928446e+01,1.451425956716731136e+00,4.677761176017753542e+00,-1.033901625841280314e+00,-2.660936102006497439e+00,-1.579723429299500737e+01,-1.328545082924464937e-01,7.997102464422391144e+00,-2.308905085134206558e+00,-1.485361286327275110e+01,-2.550075172434687065e-01,1.459410004181489207e+01,8.580409067864625428e+00,6.966014150607456656e+00,1.109509638050934299e+01,-1.580502621774050986e+01,-3.987739467507364077e-01,5.424370174821019575e+00,-1.833019651220476609e-01,2.573618008557305714e+01,-3.174420445526758172e+00,-1.241957422893510810e+01,1.145690404570006038e+01,2.971802680556839604e+00,6.579114145149291382e+00,-6.670905797697890272e+00,-6.268475989564711304e-01,2.142546269894642030e+00,7.646383142034801850e+00,-1.078919834927386745e+01,-7.054587294220189264e-01,3.338874983299613408e-01,2.711156621171577896e+01,-2.546426928918750665e+00,-1.792154312721550014e+01,6.543844198093822229e-01
4.183251792461313734e+00,-9.403842198194217739e-01,-7.220985949439077345e+00,7.263775747459938259e+00,-1.206195003486343964e+01,3.593454689667883617e+00,-8.588585817774960773e-01,5.463777224493193696e-01,-5.647164053624568192e-01,6.849509293464078219e+00,1.045229446598091139e+00,6.879622226104585847e-01,9.608455186011552129e+00,1.396905934820059203e+00,-9.466140042333940130e+00,8.924904854258551623e+00,4.808562753748266694e+00,-2.382641634142024678e+00,-4.144160857028230893e+00,-1.298819349769995668e+01,-1.318418441918488559e-01,6.434818279260963614e+00,-3.803447291535037245e+00,-1.543357787771061496e+01,4.396486601752184198e-01,4.264243006755554788e-01,8.950351478703684194e+00,-1.291378989312135239e+00,8.698164616448476494e+00,-1.384230763263793840e+01,-2.329329559134068472e-01,1.177212669946350942e+01,1.155195828623258647e+00,2.624721125893452722e+01,3.542786982097972714e+00,1.435245125554353240e+00,7.748618964970648726e+00,2.104168310483142346e+00,9.702133168078290737e+00,-8.674686867880332386e+00,-2.808486825098304163e-01,6.707255779946943441e+00,7.214021375668367320e+00,-1.061104155594174081e+01,-3.364594805014396783e+00,-1.214118991881169674e+00,2.145674576482831242e+01,4.410567036915948869e+00,-1.943684998135320896e+01,1.716158993999017168e+00
-2.183012586761410301e+00,2.542904548067765891e+00,-8.890478732314436527e+00,1.377053745638075455e+01,-1.235034523539730955e+01,-9.417937335105827756e+00,2.164472390719645478e+00,6.612728210847906851e-01,1.564862298701155785e+00,5.029328558295008023e+00,-1.376908489657972856e+00,3.718803462176625274e-01,4.348751107387762715e+00,1.382213865209957482e-01,-1.334559425232862395e+01,-2.308769875297389529e-01,3.385196582159744505e+00,-1.634258242153734830e+00,-3.254098065006495233e+00,-1.506596042781425027e+01,1.834294217528061877e+00,8.622863000114829646e+00,-7.524284775662051228e-01,-1.680344046516930590e+01,-1.728258678839120766e+00,6.043397940737970764e+00,8.958383470805173943e+00,2.432610301020599497e+00,7.177322536976570078e+00,-1.616745855371667773e+01,2.479389662436012554e+00,1.983287757816536434e+00,-4.453811115384920805e-01,2.598452057069614796e+01,-1.329566708056576552e+01,1.564252138436287576e-01,1.202925433071703232e+01,3.955312823490910290e+00,3.704753603695720265e+00,1.970473231200913222e+00,-8.413563994272429403e-01,5.211747701085380768e+00,7.738492272935880933e+00,-1.308846721512778188e+01,-1.309143177123794111e+01,2.176920118163746531e-01,2.498083490165360132e+01,8.161577772755540749e+00,-1.762430262840042516e+01,-2.721713231388653842e-01
-4.702275766077465669e+00,-1.875438870203672836e+00,-8.488260873727945466e+00,1.178312010663182186e+01,-1.216120007888130417e+01,-1.295015497130958337e+01,-7.341170207394014380e-01,7.259877166338964960e-01,8.684032053399270978e-02,4.594734776269476129e+00,-1.327776659148406591e+00,1.118947958588324187e+00,8.840927007530627435e+00,1.557667160196947620e+00,-1.168284970684709556e+01,-3.763409267516618639e-01,2.687431816941175278e+00,-6.451833667555018081e-01,-2.127568208683641604e+00,-1.840570012057934335e+01,5.215150762898232983e-01,5.816355836082186315e+00,-4.184777318565448212e+00,-1.531400944729651847e+01,-6.394360840856633255e-01,1.281644198132455692e+01,7.591252940633183677e+00,7.053482435362989023e+00,1.116260283889152838e+01,-1.690098253856790578e+01,2.700323353502022683e-01,1.141998543687483192e+01,3.504411712211476515e-01,2.647149033730521239e+01,5.959804676980342997e+00,-2.177632922130739779e+00,1.100905627761466299e+01,5.850507754288820639e-01,7.165726154780436730e+00,-8.150928747854273126e+00,-5.618969815912535637e-01,5.120259215535865494e+00,7.294662373908109565e+00,-1.084463805882423237e+01,-1.539709807796916907e+00,-1.716538976007797146e+00,2.632072882761920241e+01,1.024917595423496142e+00,-1.836783550290838107e+01,1.454256862904079073e+00
4.880936804783190475e+00,-1.647340113258471961e+00,-8.797962419693421410e+00,2.213761661094637567e-02,-1.158662467049758682e+01,3.255442943126667821e+00,-3.989070110257007529e-01,2.130142731322745842e-01,1.635853009026345672e-01,6.590626819308010198e+00,1.209093541995255983e+00,2.607690712269316036e-01,5.705439085721980774e+00,3.852645465187906737e+00,-1.420964323870892798e+01,9.007814125072711064e+00,8.084491817534658509e+00,-1.189979174892140446e+00,-1.841868539631131618e+00,-1.155852514467664705e+01,-8.614719496713589830e-01,9.950629947202401127e+00,-3.323359678294681707e+00,-1.865618617930519818e+01,7.161729337897557723e-01,3.430935069452286434e+00,8.805983786960904780e+00,-2.398597946000486481e+00,7.319947031684257865e+00,-1.639974549310092655e+01,-1.015660722510027814e+00,6.421145176444883695e+00,-4.629229056810965082e-01,2.605477716473303573e+01,7.770030299233081195e+00,1.020540653584262880e-01,7.269497224187510653e+00,2.037616292914340654e+00,5.192979830181429612e+00,-6.558380075624998362e+00,-2.162949668660563596e+00,6.483111849033254437e+00,3.979911024256120200e+00,-1.026893901139670895e+01,-5.147568968759928865e+00,1.762044269397233798e-02,2.165807519618715915e+01,4.874263157539084901e+00,-1.917640898853859355e+01,-2.528049434304805998e-01
-2.308719632252747900e+00,-1.961403034169047765e-01,-8.851568909267626850e+00,7.429145780966798895e+00,-1.287255132454483686e+01,-1.132554287926682157e+01,-1.474697006976793734e+00,-1.068665444014399446e+00,-1.231679164490856238e+00,7.301392591472557925e+00,-2.734948240165869238e-01,-2.257780154931565142e-01,6.736725246410855128e+00,2.696629678343575254e+00,-1.267139295285033285e+01,8.241747677873366484e+00,4.393912332913433971e+00,2.829690454290640922e-01,-4.331621473675843603e+00,-1.665103500713140861e+01,1.094456132165814582e-01,8.283838481753756255e+00,-3.532453896074978061e+00,-1.314066964488373301e+01,-1.379238357935100634e+00,-1.741490135826839314e+00,7.846504557487132381e+00,4.709426698289702173e+00,-3.590982446213994428e-01,-1.765166177203583686e+01,8.205953309049809352e-01,1.192126955774374508e+01,-3.708330330218150839e-01,2.768288309815937609e+01,1.885785726586316491e+00,1.964936462404345274e+00,1.279706882121339540e+01,1.664621386985284834e+00,8.868947589492853112e+00,-8.673995696557049939e+00,-1.529965539477025960e+00,1.059693483019685623e+01,1.299166663072236183e+01,-1.000779137530077278e+01,-2.899119013197329342e-01,3.131498537244747915e-02,1.335635424250442149e+01,2.497454871610923277e+00,-1.836503107501407328e+01,4.992625977711697138e-01
-4.525855362983548957e+00,-1.104950280229889614e+00,-7.984784183337175101e+00,1.355411854009284944e+01,-1.390296248598053985e+01,-1.270387987185851841e+01,2.723792118920913552e-01,-5.142194946377877107e-01,-1.092572847244418638e-01,6.027185339008588549e+00,-1.857667508536497758e+00,-1.326564045719514251e+00,3.539009807353417081e+00,3.737391148613603775e+00,-1.272343228132633364e+01,-1.497007211805938987e+00,3.897994827087206904e+00,-7.687046948440912075e-01,-1.127018994438618638e+00,-1.989964840792203304e+01,-1.355433964976202887e-01,6.744236435011713660e+00,-5.402451342750545393e+00,-1.152869558566553287e+01,-5.430857771812146462e-01,9.257685735841803876e+00,8.893285055990082455e+00,5.969245027406948623e+00,3.117995481585877471e+00,-1.509924591332655730e+01,-9.617800658906167088e-01,1.977882769640625149e+00,1.518562678846081537e-01,2.469499179358587426e+01,5.866065396001945764e+00,-3.928848607421361327e-01,1.241102740596273790e+01,7.059711049445087649e-01,8.840420634320780735e+00,-3.846849808302391871e+00,1.429076845605664836e+00,1.417011095965011336e+01,7.501447557742873862e+00,-8.824843137766855250e+00,-6.985112788176151888e+00,-1.560372995722429046e+00,1.320970983658191322e+01,6.623556202820433114e+00,-1.867511163129501028e+01,5.421494701600606536e-01
-3.582217394621109108e+00,-5.344190715420877869e-01,-7.194868646590826700e+00,1.240788744443256952e+01,-1.037937201872789572e+01,-1.217274518690333807e+01,-4.537494428917471789e-01,1.854654184247939153e-01,1.769657937386549112e-02,5.853247319782265201e+00,-3.101502577129243043e+00,9.647521398164217166e-01,1.950100930959174139e+00,1.914367888518925476e+00,-8.103118268867117280e+00,9.226918662665291038e-01,2.405752851551302918e+00,-1.465389639458700044e+00,-2.051031690826508047e-01,-1.365955704131403259e+01,-1.255255111743152907e-01,7.278530545541032737e+00,-4.053836320229857293e+00,-1.526787575119572260e+01,1.425840995303289394e-01,9.739268371942690905e+00,9.990605205280374435e+00,1.888353690426193499e+00,7.327821611091701826e+00,-1.624980149941228191e+01,1.242361842520818271e+00,7.776972720722571175e+00,1.597214510837204671e+00,2.494420391616373323e+01,1.460458793025261937e+00,-9.012930805877665819e-01,7.415583402647801137e+00,2.415841831262759865e+00,6.770491350044882672e+00,-5.054518323322936268e+00,5.688516501551963422e-01,3.684363400754212314e+00,8.663323593112339793e+00,-9.722219630125479739e+00,-4.660617718641334228e+00,-4.303077588070025605e-02,2.604003703067279574e+01,7.922496503889895791e+00,-1.850203020950805310e+01,1.984102930339598780e-01
-1.656360240186240285e+00,-9.812743675620857475e-01,-6.637406860593847213e+00,1.416986515887945330e+01,-1.115502246113634399e+01,-8.882654967024459225e+00,-3.797729253139145444e-01,-1.904544204008132624e+00,1.606871915411846874e-01,6.812730939346054448e+00,-1.071867113257728876e+00,-1.529831106057294665e+00,1.090202804829467453e+01,4.429188050584574654e+00,-1.193127491580506927e+01,2.598953661451737229e+00,3.316246957326638434e+00,-2.221454171691986446e+00,-7.001354144280791392e-01,-1.737031569601677461e+01,-8.018044674872499833e-01,6.663456087051979893e+00,-5.199680825172568355e+00,-9.700567066556615714e+00,-1.008014518018100159e+00,1.290006480854856008e+01,8.387965927878120453e+00,9.649892786641824927e-01,-1.088723548402238395e+00,-1.635986855160734876e+01,-1.767956044240648117e+00,-3.008325219466929212e+00,3.204836662206499986e-01,2.708450760667619761e+01,5.090019959397967142e+00,-1.138219647371495613e+00,1.122156635248336976e+01,3.069501190379933409e+00,5.388091912489280766e+00,-6.116486829376172274e+00,2.057239769493714121e+00,1.469153620166934893e+01,8.485076121561096585e+00,-1.056442296595929342e+01,-3.611027095952116461e+00,6.113626879511546708e-01,1.337601098843206238e+01,3.255580359657327172e+00,-2.054538859022964914e+01,-6.125463651217068900e-02
