-6.326959088235552253e-02,1.044061918793694055e+01,1.192375756122100583e+01,-1.591033884024685285e+01,-6.400396175764534457e-01,1.577222069059198484e+00,2.007054776281930408e+00,2.858233233611146318e+01,-1.036018296889658741e+00,-5.393448122169735903e+00,1.270556452398578884e+01,3.913375643603800746e+00,1.188011744447029372e+01,-9.971633751569571658e+00,6.837755688267959542e+00,-4.260083538063753061e-01,-3.399530904486453231e+00,-2.097008220311118265e+01,-2.145091475710019235e+00,-1.863692008612666129e+01,3.196666570946713470e+00,1.227866864829299631e+00,1.677565168259334438e+00,9.686436175545776184e-01,-1.222499509824385200e+01,6.865107833150234207e+00,-5.334250191909911898e+00,-1.247080593223561884e+01,7.029804130534537343e+00,2.809824154870639856e-01,-5.087148049993235333e+00,4.087594053569032049e+00,-3.074699738544452110e+00,1.883447564485950521e+00,4.973563744054826152e+00,1.206304847833689742e+01,4.263151405150505724e+00,1.752160711851660446e+00,1.063476156227693004e+01,-2.737728836428132695e+00,-1.082075681907951753e-01,-4.252516499731069821e+00,1.246207201370156170e+00,1.403273623334783693e+01,1.878103381975125785e+01,2.295488294031099841e+01,-2.832164436203332136e-01,-3.769320111753827085e+00,3.563553038194366973e+00,6.750025990687540833e+00
-2.538721236296906714e+00,2.907241696421880128e+00,1.175683850579238232e+01,-8.509101746665807653e+00,-6.306262046899265838e-01,3.686029047506912959e-01,-1.524714936705258594e+00,2.724167957195141199e+01,-4.930484344390321461e+00,-3.701594662300679683e+00,1.000585719716243815e+01,1.116656241313083164e+01,1.254795905022324298e+01,-1.208387921921314323e+01,5.838863052418192368e+00,7.760637079957275475e-01,-7.563045311784237335e+00,-2.060661504916045672e+01,-6.033724706387106451e+00,-1.606532883775986420e+01,-7.908526284331405698e+00,1.686470836218985525e+00,-1.734477002181600280e+00,5.288207396607368382e-01,-1.063805224326357646e+01,9.519483866422497442e+00,9.734590601779126162e-01,-1.117959777837142177e+01,9.237910439322755352e+00,1.116889542136988656e+00,-5.450968602889672887e+00,5.635929913027039717e+00,-1.259599859592118953e+00,9.609433768977838852e+00,6.133965703961719917e+00,1.346625951554364420e+01,2.089848144458978929e-01,3.194239217212055060e+00,5.798574565187555763e+00,-2.876302603838752248e+00,3.763290953735654032e-01,-3.401956411973232619e+00,1.093859618381241683e+00,1.519967633407384788e+01,1.829301450671916029e+01,2.744580916751105804e+01,-3.456863544865804716e+00,-2.255975523938532401e+00,-3.387110974301965616e-02,5.830690584018626055e+00
1.594656268642466124e+00,2.250723629412909155e+00,4.048553903241152163e+00,-6.309045750636363081e+00,6.985013836422271361e-01,-6.866731423313746641e-01,1.741164388415638253e+00,2.677552674793969345e+01,-4.176497416463715417e+00,-4.129144256862890217e+00,-3.805626463241252644e+00,6.950940588399555864e+00,1.459111865758893956e+01,-1.398878087299519279e+01,5.084748922680401684e+00,2.299415755686364249e-01,-3.677483964380719339e+00,-2.113633144687488752e+01,-2.910096599427623776e+00,-1.676134813222359199e+01,-5.901335760712984602e+00,1.273429780642740372e+00,6.925207043500541948e-01,7.543261803381456909e-01,-1.505176234786151213e+01,7.509334224040452810e+00,-3.164374428765805547e+00,-1.047002186259352108e+01,4.080679173337793841e+00,6.793779099231127550e-01,-8.103847932488006833e+00,5.616508048106470419e+00,7.662053602881275793e-01,9.305492393018379715e-01,7.333435546819155881e+00,1.124838440051489741e+01,-1.872586119889905198e+00,1.446772464740512909e+00,8.618293298755039800e+00,-2.606629118219486951e+00,-1.797100879782868865e-01,-6.243236045763937980e+00,-1.228893625745313134e+00,1.355290105879293350e+01,1.543894013736353443e+01,2.140222668392001282e+01,-3.075325683468421722e-02,-3.121188993040764803e+00,8.987397202797255957e+00,7.295242888108615098e+00
-1.796779168501055901e+00,-5.094108828235178521e+00,6.960751260172577837e+00,-8.433837434031238089e+00,7.192279240138393925e-01,-2.048233362518447898e-01,-9.830575248330907456e+00,2.564767144158930634e+01,-1.221077585151081557e+01,-4.859798110428970475e+00,-1.061584417601982855e-01,6.610485602135043770e+00,1.225101991016221348e+01,-1.418739879468426857e+01,5.226532407214332210e+00,6.403009124302463384e-01,-7.939345329955883379e+00,-2.117574792515729953e+01,-5.085588181670919639e+00,-1.564732357591728729e+01,-1.033770196686962706e+01,2.248770542833678387e+00,5.454214581727394595e+00,1.101813028367316649e+00,-1.352098767606872620e+01,6.288130451484403416e+00,7.337511129792472220e-01,-1.014195482078022970e+01,7.949641714719457575e+00,-8.323307346626949155e-01,-6.260219214014068001e+00,4.672867331326608920e+00,-2.132379636714622606e+00,6.684392545517375162e+00,6.174715938534230730e+00,1.188524919626768117e+01,-4.811768840013217030e+00,2.669683722704749851e+00,6.323422496015558281e+00,-1.640640734542174517e+00,1.027793682906695594e+00,-5.894740653178924816e+00,1.718169519664212164e+00,1.206842635334240121e+01,1.809821030200800607e+01,2.417383702877440399e+01,-2.099021051059148935e+00,-4.986951178867251144e+00,5.607181995971480148e+00,8.689050400943578722e+00
5.151408770462609921e-01,4.824306013408997451e+00,8.714529991978302803e+00,-6.502469450138395501e+00,-5.956372931864942766e-01,-3.982272130951195477e-01,-9.282720284948538847e+00,2.535254745830803103e+01,-8.217149549524263463e+00,-7.586719962400339412e+00,2.449434922367826672e+00,9.299665753355913722e+00,1.398421909577551148e+01,-1.360998594317519483e+01,6.780066882048879862e+00,7.790999855087338277e-01,-9.013457383890139951e+00,-2.045901205168178905e+01,-5.096002612333844439e+00,-7.072497437426512157e+00,6.847880516404414308e-01,1.623946644732344069e+00,-7.165451861771983122e-01,-2.774305491256502387e-01,-1.158395806936762007e+01,8.918308145579466384e+00,1.022128295115629415e+00,-1.123784781421194623e+01,9.782350531242457237e+00,-1.078863524420942355e+00,-6.761935134273220349e+00,1.509168477467543124e+00,-1.891384348557103579e+00,9.331339247576019957e+00,5.144860084037867765e+00,1.150605841423408826e+01,5.387770071951170081e-02,5.130853850183150211e-01,6.018298220896058481e+00,-2.437669645568476984e+00,1.253937324938806608e+00,-6.185854849014153167e+00,4.148827560866356623e-01,9.855075327095141446e+00,1.892558028546642035e+01,2.748452823430459802e+01,-2.902737408261026442e+00,-4.152731685365367298e+00,4.675716530245525249e+00,6.844537559942697413e+00
1.031009625834081289e+00,1.136831295255413821e+01,1.005837838853671862e+01,-1.805404205636970971e+01,1.796577826126986244e+00,4.500707830739886783e-01,1.249281841171845109e+01,2.567340687120601572e+01,5.161188066485477677e+00,-2.178056179530285075e+00,5.230762089624138689e+00,6.680708549095255577e+00,1.236920790748507670e+01,-1.491811946320458127e+01,6.113150042544083007e+00,-8.031623204761911827e-02,-6.049190319845354491e-01,-2.152454596885092641e+01,-2.486838498878900516e-01,-1.906006229092434623e+01,4.897273927530534365e+00,9.918116859076104852e-01,3.369926472200732714e-01,5.004384574015110498e-01,-1.201258747274253658e+01,5.835226908400166224e+00,-3.388725728432901096e+00,-1.005962653215088487e+01,5.822185222650378300e+00,-9.543685221895654713e-01,-3.736261563248063133e+00,4.394231698912415496e+00,-3.888605947591772249e+00,3.802831097735094978e+00,5.526491704501458102e+00,1.385134954958041931e+01,2.222952828877092113e+00,-2.847840062348825363e-01,9.782739467548394074e+00,4.392070832476576037e+00,-1.451002384781377774e+00,-5.693715198131559241e+00,-8.149554747389632370e-01,1.171124466187022861e+01,1.743077639232215503e+01,1.957083288335927662e+01,-2.797162835112092516e+00,-3.886213097437066555e+00,3.979161221718064745e+00,6.973346808707893807e+00
-4.899008563843210706e-01,1.787139849395903646e+00,7.659612758379807929e+00,-5.954395573397063046e+00,7.285574856861508630e-01,3.487025534177631836e-01,2.182452268056470857e+00,2.776877696960694664e+01,-4.906142719105651473e+00,-6.257714594046065670e+00,7.521470501065393499e+00,7.458177385204340482e+00,1.508117457199994327e+01,-1.272535930524276893e+01,6.399593352983547589e+00,4.513830659674868406e-01,-6.104349022691831550e+00,-2.071822793402090923e+01,-3.078091464771608443e+00,-1.561767941641667434e+01,-9.355914196831466967e+00,2.860431030474270386e+00,4.416665168773414862e+00,1.224941335460127068e+00,-1.372079760240366930e+01,8.670368191982012362e+00,-9.421554955422994926e-01,-9.124393270599398420e+00,4.909722354280063428e+00,-8.382751755196323762e-01,-5.036276932312405918e+00,2.758766623942801033e+00,-1.663176620423612251e+00,5.622837752689048507e+00,5.671862892746695195e+00,1.191567073666707621e+01,-2.738720133025860370e+00,7.246046517680504451e-01,1.105169649678483701e+01,-3.919522871207923309e+00,-1.804495374400640617e-01,-4.708634748781665991e+00,1.376176681069605445e+00,1.220701726163227541e+01,1.828802991488382901e+01,1.947099596849258774e+01,1.837428624751598516e+00,-2.808276833850012366e+00,1.694621545372684501e+00,5.454944178813052602e+00
1.663551450724657654e-01,1.001360419776678690e+01,1.360933818655973582e+01,-1.472598925183176277e+01,-1.448634830476591473e+00,9.346122262910689926e-01,8.517058788413255144e+00,2.634942541458939758e+01,1.263365881641524968e+00,-1.492039272131654215e+00,1.544736815567432053e+01,1.000273377636191086e+01,1.082496079308956638e+01,-1.081029478875866801e+01,5.570466714367831251e+00,7.341766553676827289e-01,-1.535557634698977880e+00,-2.153101240609582590e+01,-1.862222686899102086e+00,-1.586391637435982283e+01,4.079104832539250047e+00,1.937115044898121141e+00,-5.740320923084409888e-01,5.915370927171476056e-01,-1.056434959340454682e+01,7.359395452754017519e+00,-1.266197483124916756e+00,-1.214682023763598195e+01,6.529941389329880330e+00,2.099608522863168680e+00,-8.245620492532005130e+00,4.264406413979364707e+00,-1.437874747810580445e+00,8.154964721226308555e+00,8.945250229995272306e+00,1.313280496388328444e+01,3.905928007683245440e+00,4.739981338249166232e-01,8.089323114293435424e+00,4.883769148194470944e+00,-8.923781791433930133e-01,-5.928522742498554265e-01,-1.528971145515855445e+00,1.400605142576009499e+01,1.778889892258673910e+01,2.256366218241659993e+01,-4.245322772640233167e-01,-1.770823198438879587e+00,4.976514636715070772e+00,5.943384919602085148e+00
6.584129173849793126e-01,3.476227675465908717e+00,7.829327640306145142e+00,-1.070283924902122763e+01,-1.522942178043612260e-01,1.471394207334289495e-01,-2.065641979153657104e+00,2.661736994132963474e+01,-3.671594659423933926e+00,-5.515938964997424421e+00,8.563069684020940819e-01,9.430750066134033105e+00,1.378698316363301579e+01,-1.493662070872277958e+01,4.147032296174380406e+00,1.355883410772269038e+00,-6.002485551795255780e+00,-2.118344093450584253e+01,-5.158587677631558677e+00,-1.789050024397894134e+01,-9.254170576912521540e+00,2.821551454838025830e+00,4.054457203219744343e+00,8.829909232715482670e-03,-1.270141578335939592e+01,8.364686180718535979e+00,1.569081149537310260e+00,-1.049578464211336026e+01,9.631616082455412453e+00,-1.543913634277909175e+00,-7.965994795316123422e+00,4.101254327375881914e+00,-8.824407872975433831e-01,1.031136833370824135e+01,4.742847952417172053e+00,1.263982201032361097e+01,-4.317366291902482445e+00,5.439543769152053176e-01,7.109303075744952238e+00,-2.450184383568354995e+00,1.296191674081006717e-01,-5.351687197553631314e+00,-1.235588122548654466e+00,1.136849514881700784e+01,1.933431974431328726e+01,2.503162659429201398e+01,-2.844444576569848060e+00,-3.370714368019561480e+00,7.907876275291998880e+00,6.884426940221644031e+00
8.112988206292467419e-01,4.698352792006881273e+00,9.526581539819956035e+00,-9.731361539619612699e+00,-5.337726169357942529e-01,-1.120034222776986332e-01,2.283065347994113647e+00,2.686568552276682453e+01,-6.779156106417273620e+00,-5.623157462645898441e+00,2.213592131863067358e+00,5.080158047774374630e+00,1.348047092800401003e+01,-1.196452194927002921e+01,5.745874730222959137e+00,1.448500086420085042e-01,-5.723355595146018437e+00,-2.074655435926982250e+01,3.500855345903994831e-01,-1.736215996196986922e+01,-5.393611355997599555e-01,1.212722652153559677e+00,-1.243713040129908354e+00,7.177720945144230313e-01,-1.303651728458326886e+01,5.008169482080671031e+00,-2.553092699489165618e+00,-1.238519041265779919e+01,7.518081805965041831e+00,-1.478983759828215616e+00,-5.061024555665953883e+00,3.682206902294290263e+00,-1.494479186735619969e+00,4.016954899078966967e+00,5.638978839609711358e+00,1.448866764720192890e+01,1.438283862024239301e+00,1.764412406183178739e+00,1.114649960311712995e+01,-1.850379058353820660e+00,-2.309100493869233328e-01,-5.853994981213713977e+00,6.085160180782406281e-01,1.157598863385291210e+01,1.729047279148468164e+01,2.580713325026205140e+01,-2.895452855890415567e+00,-2.565814507004420708e+00,7.620730944891547232e+00,7.022135290059752677e+00
