-2.283445491503598035e+01,-1.723013919798986393e+01,1.478981060910619927e-01,1.356497288257728195e+00,-2.006390163351767786e-02,1.939577892368657741e+00,-4.744485798412966027e+00,1.616574894484117397e-01,-1.901785930151794757e-01,-1.240707191320359115e+00,-6.890190942764822246e+00,3.496350875095249666e+00,2.947750211428983746e+00,-1.823288488689109199e+00,-8.627113136183888642e+00,1.119293185775842581e+00,-1.789967810122028713e-01,-5.910038829139402594e+00,-7.650139653780713145e-02,-1.522231630724409790e+01,1.576586273754340350e+00,-1.387630474190758134e+00,-4.904387873861544733e+00,2.535060843097492800e+00,-7.710739206781008770e-01,6.586698813846486367e+00,2.503399015269996752e+00,-1.081910229448039473e+01,7.442182685471097070e-01,-1.089765839426070748e+01,-5.323493355637402225e+00,-3.170976424812173011e+00,1.377388231220802695e+01,1.381899610606127027e+01,-1.163951717852385936e+00,1.055163621534558516e+01,-1.629769928205690377e+01,1.350912412517367933e+01,-3.117531852238052181e+00,-1.639632847548935501e+01,5.212124276287828373e+00,2.799255912855697304e+00,-9.049138916979864167e-01,-5.683081984015524446e-01,1.954389773016566778e+01,4.601423686993499018e+00,-4.561928482906279503e-01,9.614785151719711820e+00,-1.871024515621260598e+00,5.385345179301892493e-02
-2.004177794344342800e+01,-1.620734875166263222e+01,-5.200646574155588509e-01,5.215832313780663920e-01,-5.609354700090090073e-01,-5.579905902839834425e-02,-2.692562926865721185e+00,2.629922624690371524e+00,4.511674143573614626e-01,-3.413802945716494786e-01,-5.975742742388796991e+00,5.625668601301065941e+00,3.255187852840896401e+00,7.357728159481289332e-01,-6.190819039154185965e+00,-6.740690537020787021e-01,6.997043822464822371e-01,-5.852145644406316016e+00,-4.764384534253777836e+00,-1.527320123203417523e+01,3.024340937650022099e+00,-4.508593024035120189e-01,-7.274661799875041801e+00,2.468053920011917146e+00,-1.255387548324677083e-01,2.058037807280817866e+00,2.308412095692423005e+00,-1.180127656517970181e+01,-7.999664561924484107e-02,-7.063785196007606793e+00,-1.027248978283387437e+01,2.078691768524774552e+00,1.578712192617364529e+01,1.204948079096534208e+01,-2.188962002489276415e-01,8.885850304684058898e+00,-1.732435708205560587e+01,1.306867289609109939e+01,-1.592698145900807605e+00,-1.104717128589512676e+01,6.939888795566697688e+00,-1.410535232813509676e+00,2.759981635605394668e-01,-7.855489153762318377e-01,1.609409862585760465e+01,9.898763284027676690e+00,-5.402552720931712571e-01,7.738794398494668769e+00,-3.411852826491017066e+00,-2.516614784920584214e+00
-2.301945669056840416e+01,-1.631205722437317007e+01,1.129477906321133124e-01,-6.042442950254297562e-01,-3.044170675212359845e-01,7.558506321313385179e-01,-1.568569215094236391e+01,-3.154018367396895339e+00,1.700515647622306281e-01,4.230706634557828694e-01,3.957028978655015017e-01,4.556821732830697691e+00,4.020741749431098633e+00,-3.029392282286836213e+00,2.480911586518139700e+00,5.711555517122092196e-01,1.719982102298176718e+00,-7.403768293831339165e+00,7.537932329790120178e-01,-1.662136289859893523e+01,2.553068519162553063e+00,-1.529835583856004266e+00,-1.296585588227752606e+00,-7.557124059746127998e+00,1.007540126249570678e+00,5.664576708435407504e+00,-1.167471922243165317e+00,1.772844759176118057e+00,6.247487619359197442e-02,-1.181402982911293797e+01,-5.672770572913430343e+00,-6.792873216436129624e+00,1.518774913256655701e+01,1.284212097358271443e+01,-2.639068652205348364e+00,9.299595174042538659e+00,-9.865548945930111557e+00,1.254114937162939292e+01,-1.491864693033028599e+00,-1.266581196488166583e+01,6.859295782311170875e+00,2.631513019103637774e+00,6.425658836681182873e-01,-3.654728737518634918e-01,1.772335276935478632e+01,8.899034288745383492e+00,8.933781990662271744e-01,9.237904422136308469e+00,-4.743083774540735931e+00,-1.330005997035687892e+00
-2.063575495579240382e+01,-1.746615900041394198e+01,1.209406856256439733e+00,-4.766640633953903722e-02,-3.742467277931628700e-01,-6.169309865137548865e-01,-9.357498585953019088e+00,-5.477166792025732756e-01,-1.064758079096151500e+00,1.590551753974209226e-01,-6.621950311561063174e+00,1.742596389530527423e+00,6.368299648475305830e+00,-1.934006813735853703e+00,-8.125896008002918336e+00,7.890972423001982872e-01,-7.836717370938997562e-02,-7.457131409941091249e+00,6.988627342223834304e+00,-1.781870193506426858e+01,4.194656583707381259e-01,4.230775586808670913e-02,-2.823739722837863120e+00,-4.356977680099380024e+00,7.213615900533101866e-02,9.566893582812596719e+00,1.211374599080487613e+00,-1.060660986319491883e+01,-1.256809485616628752e+00,-5.694869259581592402e+00,-5.807092671513953697e+00,-7.257718705797255865e+00,1.814210964963714190e+01,1.333539586126745213e+01,-5.683813998305606852e+00,4.582670211953834283e+00,-9.303345850196130584e+00,1.381871131643126738e+01,-5.281917679437353463e-01,-1.473272411452572506e+01,7.332001727820588677e+00,1.294339708055940452e+00,7.297762047239724215e-01,1.533914524704516724e+00,1.978287560686329272e+01,7.863877648799570075e+00,2.460286926255327022e-01,8.253960739070564046e+00,-5.107411849692342187e+00,-3.837304779623821105e+00
-1.937126201201429154e+01,-1.279104254759588422e+01,-3.470616874680154118e-01,-9.732794985491308726e-01,-4.233099049983534146e-01,-1.721476031135539930e+00,-1.132223640710110502e+01,3.291511454208794429e+00,-2.752137348987298004e-01,-1.121466744276242267e+00,1.154396225325674319e+00,-8.851464473748778872e+00,6.559021500409690120e+00,-1.561000821406470118e+00,3.864889671004131166e+00,-1.773585780445680882e-01,9.815247946617181585e-01,-5.942376491570450447e+00,-4.686028337786668274e+00,-1.530653378505533091e+01,3.314193071398042978e+00,9.107738114454470013e-01,-7.281888505223022889e+00,-6.848065760814946223e+00,8.022822344690696550e-01,2.269460982187220477e+00,-3.789922085089363790e+00,5.517225507808934282e+00,-1.167370548215797887e+00,-4.600162117181580412e-01,3.302945834755582677e+00,3.442910008728022220e+00,1.391547057700227796e+01,1.139369309362656857e+01,7.055802214866482847e-02,9.870148861461627288e-01,-7.358123519644047761e+00,1.445272164783403923e+01,-1.360262351307940820e+00,-1.222873436759521937e+01,6.745945123971996082e+00,5.547754940435746462e+00,1.183149003029034807e+00,6.385734146288690738e-01,2.341981368139315833e+01,4.747631667461160276e+00,1.720151207579468711e+00,8.901594559194153433e+00,-4.231368699151648372e+00,-4.186555055373528678e-01
-2.198447349510814419e+01,-1.719226335739245570e+01,-9.500410529855759512e-01,3.577640912210671709e-01,3.951126147479733786e-01,4.614571466876467576e-01,-4.069845657144267825e+00,1.599231084385676738e+01,-1.397187636794503529e-01,-9.677340512784605997e-02,-3.873967324754244324e+00,-1.152663917420473894e+01,3.297783037604460787e+00,-1.171780530751828753e+00,-7.805851006041855555e+00,-9.936837671035959607e-01,8.675599540421273792e-01,-6.893088523104498933e+00,-5.604705552722775153e+00,-1.435123102002861373e+01,2.916181105044511224e+00,1.582087756256264521e+00,-8.324922865968822805e+00,-1.104796214879873339e+00,-7.841457852116084926e-01,1.138039628893730670e+00,2.237948823447657887e+00,-1.126511113193009983e+01,-8.293390371288953400e-01,4.002506829764562291e+00,-5.939477595899579576e+00,1.298634587847812938e+01,1.480341279336078308e+01,1.142911091190108941e+01,1.681803781574489731e+00,4.111500831891961916e+00,-1.530709930972910549e+01,9.413308982601117592e+00,-1.394453168625249484e+00,-9.275307476123776596e+00,8.738434094161526389e+00,4.816159473451266493e+00,-3.308055396287800098e-01,-3.565100922735787159e-01,2.014667593958845870e+01,9.331988143592522267e-01,-8.205662040480026231e-01,9.438658666425912003e+00,-3.550552526369069373e+00,2.287950433832230068e+00
-1.942026435446829424e+01,-1.693560100973509819e+01,8.143426159802011344e-02,-3.155780920204806494e-02,-1.640784765990090377e-01,3.433138873631523813e-01,-1.017813239274339665e+01,2.864735847274003433e+00,-1.680038573993084261e-01,-7.577090438189065802e-02,-6.235191427459104929e+00,-1.022603671314574925e+01,5.383445262921402019e+00,-2.582392514162129782e+00,-8.006190259497618200e+00,1.234467886085498067e+00,7.362481642324955056e-01,-6.841405795751575702e+00,5.599718179516217642e-01,-1.486739581673746002e+01,1.081876927935276900e+00,1.076869659319522832e+00,-9.518751980524376322e+00,-3.492034985692541227e+00,-7.306973935855469726e-01,4.658534888045967826e+00,-4.115767856121680390e-01,-1.025879068039739828e+01,7.875655566055983492e-01,9.727231995700204026e-01,-9.446603161606130783e+00,-1.721649346304167549e+00,1.428088105792108742e+01,1.431515911977887434e+01,-1.112370503760084839e+00,2.444348452405197936e+00,-1.230682971931491565e+01,1.192611404980313239e+01,-9.994432198593126149e-01,-1.294290072226277744e+01,6.058454691615779097e+00,1.129671984509716154e+01,-2.211042898094874032e-01,1.429396875275910306e+00,2.412794893377413175e+01,3.079116742714803401e+00,2.502669012262379380e-02,9.451333156153509663e+00,-3.496736629146431241e+00,-1.403844159105396283e-01
-2.111114330267672301e+01,-1.655909428200036615e+01,1.952449906515388300e-01,1.773172961743233911e+00,1.211708441897992872e+00,2.247908376271756659e+00,-4.569092380390648245e+00,8.612767624717094783e-01,1.250333120434063749e+00,-6.176933689360499802e-01,-7.027069601548510569e+00,1.547824466353100892e+00,4.257889733335504800e+00,-2.402397697705005886e+00,-9.362238898095924355e+00,-9.122445640530627009e-02,-1.568926626608836639e+00,-4.347173759959193085e+00,2.025070749361050915e-01,-1.540851684065852467e+01,3.986214911396265492e+00,9.981763962017675684e-01,-5.775333911737913439e+00,2.742267615887794108e+00,-2.084672142532340566e-01,6.892736408332861053e+00,1.071815037181389929e+00,-1.177789593597554507e+01,-1.158751303252896436e+00,-7.633068309948850549e-01,-4.502435575265153034e+00,-4.883835768682866174e+00,1.578917063664276910e+01,1.217254602773189553e+01,-2.230258903017081629e+00,1.992398362644129062e+00,-1.628991263630927833e+01,1.495173031281341736e+01,-5.522996946854131783e-01,-1.387302399601673208e+01,6.826554020132680201e+00,1.250552580312584539e+00,4.649491903025890771e-01,-3.850812490801758248e-01,2.580190397095801558e+01,-1.385832632756267335e+00,8.140026782938197814e-01,7.272068500086170673e+00,-3.724856299871975640e+00,1.851814892161216974e+00
-1.831254273626194973e+01,2.759510253137564817e+00,8.136254597532469601e-01,7.918811192113548447e-01,8.763865554020694448e-01,1.476620568318385507e+00,-1.954981981003506775e+01,-2.795121598809188423e+00,1.746547591778740749e+00,1.249108188442485279e+00,-7.849706703014989628e+00,3.319227004372101497e+00,3.695813052723520897e+00,-2.366992474917285261e+00,-9.722913523863157437e+00,-3.551064250288553104e-01,1.057185219612361893e+00,-4.261899399816027945e+00,2.624368633415835816e+00,-1.532004043162952378e+01,3.342920849087213320e+00,3.389558859302069238e-01,-1.133124075708518363e+00,1.623270885867218682e+00,-1.296122127061771101e+00,6.916833264790459346e+00,-2.002747766471335567e-01,-8.653850728703289974e+00,-5.318071148945318072e-01,-5.459770721437672059e+00,-8.316284887956502558e+00,-4.606140906447691918e+00,1.558126698717810577e+01,1.288334776664349590e+01,-2.797121350166106524e+00,4.559629528532366471e+00,-3.721284593131462426e+00,1.230460149432860995e+01,-3.123141893297715299e+00,-1.233125707228485091e+01,7.778728640556216156e+00,-5.994410920855994807e-01,-4.195013994593378426e-01,6.169527614041901975e-01,2.334973313117446381e+01,7.592853328525922763e+00,1.877301985123188022e+00,7.616030038570310801e+00,-4.306380976437269581e+00,-4.858009257025134531e+00
-2.609089980160812061e+01,-1.627897877184834741e+01,-2.108199322004132847e-01,8.989652041352014233e-01,-2.739007171976409749e-01,-9.415735690775736688e-02,-3.665669199925218891e+00,1.944551675795279655e+00,-5.628426519581473109e-01,1.305386468349039264e+00,-7.990157951387364399e+00,7.262435377426274208e+00,2.346597236689065724e+00,-2.611380027045578700e+00,-8.643387835401609820e+00,8.563833324005289127e-02,-1.131372301294237159e+00,-5.696586390914754716e+00,-8.674168715432255539e-01,-1.275874570952833587e+01,2.179498385707424823e+00,4.440767861113605747e-02,-8.203258032721388204e+00,3.260232408934004233e+00,-5.342404262439369722e-01,4.004243140413727531e+00,3.999650702939549607e+00,-1.142313623985276472e+01,-1.220437897500067814e+00,-5.114076556954708863e+00,-6.147393294092105442e+00,-2.649225229192323283e+00,1.447939632467678095e+01,1.483440791050997731e+01,-1.230545455736323568e+00,6.916542671326064706e+00,-1.460830721202371230e+01,9.820259488455567620e+00,-1.570581586274484298e+00,-1.074089144608007729e+01,6.331385683084714167e+00,1.739058622351197236e-01,1.526211642614955899e+00,-1.186156026719973194e-01,2.072623694390651750e+01,-1.547448226756407585e+00,-7.375015960483360944e-01,8.097286698611995348e+00,-4.150494116587220006e+00,1.868554720799765256e+00
