9.736358588176005635e-02,-3.852924249469877882e-01,5.934494093722661567e+00,-1.075249086060658854e+01,7.620457031485073918e-01,-8.963785014350283964e-01,4.032038140714133689e+00,3.957554209975731929e+00,4.919023631340813107e-01,-1.978245478535936464e+00,-4.346912309441633759e+00,-1.115284918058084962e+01,-2.967617427246391770e+00,-3.063580154928268406e+00,-1.687111071453313224e-02,-8.397145675335748294e+00,1.068358601400453800e+01,6.630044874512547315e-01,-3.509050918310219896e-02,-7.825411900806162890e+00,-7.011369107035227977e+00,-6.736447023268191892e+00,-2.314032087750893751e+00,-9.081760038655140477e+00,5.752330154477530044e+00,4.005717507251583598e+00,-3.833025768339336725e+00,-9.938792700110756329e+00,3.180859977298227115e+00,2.353207992547395655e+00,-8.739178454338820679e-01,7.046111039878750759e+00,-3.021373909634003851e+01,8.200687270528890238e-01,5.087581891639261222e+00,8.099291265073964297e-02,-6.014471792346491874e+00,3.825437300670308204e-03,-8.392596411252513988e+00,5.570574182884213243e+00,3.612616935066083723e+00,3.502309676190897392e+00,-6.103697016511866913e+00,1.417999499879652126e+00,-6.476459698490296679e-01,4.988620302047844929e-02,-3.345073374204627470e+00,5.705774548040145611e+00,-4.155321183885746450e+00,-5.024833941617892208e+00
1.358108305598417775e+00,7.869431228612639995e-01,-1.114183564381381331e+01,-1.286343964720259869e+01,8.267452666289810681e-01,1.799996233448655003e+00,4.400696983700136400e-01,5.443238955085925923e+00,8.033632013431110108e-01,-3.353726042797241291e+00,-5.588721337184558102e+00,-4.239305977682099602e+00,-1.923126593705183129e+00,-3.347563836640955692e+00,4.265279656380536327e-02,1.840221784189921994e+00,-1.791174298053997305e+00,6.213566592260572063e-01,-2.332521190800239452e+00,3.722827192391553908e+00,-1.331140044604782169e+01,9.753841749467653699e+00,2.600890509086981606e-01,-7.909685365625898079e+00,3.871686772136394339e+00,2.428811506640819129e+00,-5.345899462255860435e+00,-1.296121144282019877e+01,5.184607315357008250e-01,4.386715527078356658e+00,-6.612596416565410529e-01,4.490463727635322755e+00,-3.448879725500112414e+01,9.929750806685957443e-01,4.774325593014695279e+00,1.594316545966250886e-01,-5.946719167293077035e+00,8.444781169689433709e-01,7.974925551065141782e-01,-9.896255403804024908e+00,3.876727392695660246e+00,-1.722179817989894834e+00,-1.662932008287592467e+01,1.080953489357253616e+01,1.307511836974546426e+00,6.877774457868739422e-01,-2.583479465084255189e+00,2.487160312917780836e+00,1.969553213524096291e+00,-4.366578971583811253e+00
-1.754892599371169037e+00,2.207334075052340694e-01,1.049837408776028447e+01,-1.104599576458618415e+01,6.681849218465640838e-01,1.747948820793814306e+00,-7.489304854203560069e-02,5.716156578261220922e+00,6.542977580871852661e-01,4.171720789879573843e-02,-1.669794142197008613e+00,-5.926882269330334019e+00,-3.012699628988458223e+00,-2.023414046719088866e+00,1.453429104830845642e-01,-1.709039667561372511e+01,4.228041847391095232e+00,2.439347323953453828e-01,3.939775860019328335e-01,-8.742461138073588600e+00,-1.709277773915598786e+01,4.116579089808839242e+00,-5.301819782814973792e+00,-6.578777854139461923e+00,3.787050865211474271e+00,2.111822424588983615e+00,-2.572532544127636545e+00,-7.364975853919801807e+00,5.581029557202894509e-01,9.508680778351326524e+00,-5.524363370060163536e-01,2.545383291374317292e+00,-3.510783757753478085e+01,2.485035689828912986e+00,6.199254424158194610e+00,-7.261937102651988551e-01,-6.239893835233169206e+00,-1.035676044984136013e+00,-1.044870498577456175e+01,-3.351361741487743462e+00,-5.480325709344879836e-01,-3.719805801644836318e+00,-2.005044646434114242e+01,1.079781479507060560e+01,2.929750179506212415e+00,1.862852102082720895e+00,-4.195554267500759771e+00,1.109904058619710643e+00,1.920067660584287905e+00,-5.630515432738490311e+00
9.062514969629595352e-02,-5.614222682966626271e-02,7.045918234579550132e-01,-6.003930572322770942e+00,-4.929052435925392883e-01,5.143656913489766946e-01,3.895184091054797459e-01,7.002389821580379703e+00,-5.844940764944962508e-01,-3.036715679196198447e+00,-5.546053511023455229e+00,-3.919562976543643273e+00,-9.802385518716205670e-01,-1.743854908448223107e+00,1.389354488062013449e+00,-6.110082721213994539e+00,4.627576139970518199e+00,-2.051108965657658656e-01,1.483899242779460836e+00,-1.041676405984744669e+01,-1.806715822862800280e+01,4.424266387932846101e+00,-3.863858744828998937e+00,-5.519555196496659377e+00,4.847816844780855838e+00,2.984905905545046423e+00,-4.286184723039716538e+00,-9.955367009836823655e+00,1.403939499388723977e+00,1.157770533678609048e+01,-2.252239588568535553e-02,-1.660059073672200736e+00,-3.084084389032116036e+01,2.554533262722076259e+00,4.401139741045954956e+00,-8.285270988231336897e-01,-6.530243828367534142e+00,1.157127618026480231e+00,-8.221994673251129981e+00,-6.748734207520602491e-01,-2.471448560837439246e+00,9.343091633810592933e-01,-1.664160258011883187e+01,1.020898434971372382e+01,2.976543860041954925e+00,1.518379473833449955e+00,-2.623135386273620639e+00,5.061447693072325116e-01,4.154237868224338825e+00,-5.856307818824028288e+00
7.552447953640812894e-01,-2.531116273349373873e-03,-1.091574129620666023e+00,-1.297119084308002890e+01,-1.169925326045804459e+00,1.267213249937106045e+00,-1.152904237721358083e+00,5.331283881877846298e+00,8.047675662565759724e-01,-2.126326471547004271e+00,-5.217227998595673100e+00,-7.333704142961552819e+00,-2.879992954046531661e+00,-3.583521427061455711e+00,9.240523292394603461e-01,-3.924330226999988902e+00,2.322307722856661094e+00,-1.521099897275877799e+00,3.564638960562487302e-01,-6.405826814294243832e+00,-1.872199181726963602e+01,-6.932475023951810700e-01,-3.775390832699857757e+00,-7.841970233597533202e+00,5.317931063671170300e+00,1.027347371928431841e+01,-2.625802304795965547e+00,-1.178688899244296628e+01,3.080171606258801376e+00,1.146195045338418694e+01,-1.607993431655659444e+00,8.551122314636877775e+00,-3.642559871215220824e+01,8.626630426913357574e-01,5.501680211784570673e+00,-8.908274349003346693e-01,-7.984185792146027083e+00,-1.233181002126217285e+00,-9.855581070906806573e+00,-1.265030687163075651e+00,-3.915294895400757369e+00,6.255691729003974189e+00,-1.268697792598143970e+01,9.372294073480450294e+00,8.502963241181115350e+00,1.454548180580792938e+00,-4.494815312653075878e+00,-2.276072299919152719e+00,2.934422323342003480e+00,-5.099132109737866791e+00
-1.781790911569423708e+00,1.309768319409283510e+00,1.085204485950543862e+01,-1.212883083748602608e+01,-6.835630865442473558e-01,-4.603832322481655748e-01,1.999897375358897778e+00,5.571337738847922161e+00,1.870262262301443379e-01,-2.639203448882093905e+00,-1.515116304577303730e+00,-1.389841163179199590e+01,-4.209468976516579808e+00,-4.618965092636756253e+00,-1.145946285743792092e+00,-1.875495737540509822e+01,2.059364482418495967e+01,4.222157692947349217e-01,3.776028829837179135e-01,-9.048164066895022728e+00,-5.279987404229188996e+00,-5.683686235635216910e+00,-5.588377137715975884e+00,-8.374617959164538661e+00,6.497601258097994048e+00,4.833722713558019635e+00,-5.591451133295956666e+00,-7.745764711994855389e+00,1.402828940059807072e+00,-2.732699376482848663e+00,-1.276564737823651763e+00,5.890139931831814835e+00,-3.296814832995938360e+01,2.163609432672985555e+00,5.817758226041097380e+00,1.585516056709547206e+00,-6.632291429526978810e+00,-5.826931485249688125e-02,-7.108933643255024748e+00,2.208187229522227124e+00,1.175997981036705120e+01,3.079096925714607913e+00,-6.030348397555677309e+00,2.233965804596383720e+00,8.168518711168720747e-01,5.141081713765615485e-02,-2.293612883741586561e+00,7.081754085577463442e+00,-3.486074236099638401e+00,-1.843149854426947565e+00
3.849822005242273248e-01,-1.479418258122177088e-01,3.560603572145709883e+00,-5.445176707779084246e+00,6.974245659231480543e-01,1.410205634127019436e-01,-4.839438771488875801e+00,4.760953230384618706e+00,-1.034894912278905954e+00,-3.120150818199698861e+00,-8.454414306565588788e+00,-6.810997357996195767e+00,-2.323340776335189872e+00,-2.425208235740080820e+00,-7.723798724991663700e-02,-4.450712276292910552e+00,1.562196438404872723e+01,3.133893278478623756e+00,1.032183239788745599e+00,-8.311652099262182958e+00,-1.853782993065591800e+00,-1.668201646339331212e+00,4.577548003111638231e+00,-4.995642696959380347e-01,1.162951155112033241e+01,-1.076664668540985659e+01,-8.204887308197344353e+00,-1.125486176011497541e+01,4.371165676378717002e+00,1.451944710689501861e+01,1.992647690210581357e-01,-5.198069345287031240e+00,-3.163911360730216060e+01,4.389253738381980519e+00,5.902929021807858945e+00,-1.426673939387712808e+00,-4.713821489407274079e+00,-4.703435046074825876e-01,9.307853620057212396e+00,-3.829178081863286565e+00,-4.579606082449614313e+00,-7.829298143859398706e+00,-7.894475197741815720e+00,1.688340041987858475e+00,-5.584644042614798742e+00,-5.537075929122007301e-01,-4.406944593809684285e+00,7.481002115680989384e+00,-8.191362917977482283e+00,-4.778757713382939976e+00
-1.066274009269602807e+00,1.245480281210736839e+00,7.679418633904318447e+00,-1.856379064297433601e+00,-2.970722284271538616e-01,1.536966830449395749e+00,3.070007542756142960e-01,1.061911281537849838e+01,-1.197344760111337614e+00,-1.126057605045793331e+00,-2.266143183386899018e+00,-5.217441767443532719e+00,-2.318562476339117939e+00,-4.591486611738415213e+00,-1.302808678525182451e+00,-1.496527262561098581e+01,1.143972820717549510e+01,-2.076655445929058985e-01,-6.686935328421722557e-02,-9.238386631137501581e+00,-1.386516504193259358e+01,-1.657225400619508182e+00,-4.293024795656600112e+00,2.101923326250003665e+00,1.119124206653011377e+01,-5.135422357416347339e+00,-6.407936309234676386e+00,-8.660907121914098283e+00,1.116018207434588794e+00,-3.115766893148926187e+00,1.120413102906133052e+00,-3.379507744461115237e+00,-3.825573467575826925e+01,4.076556704759205729e+00,7.023904026066676742e+00,2.005559014308962329e+00,-6.963583713670392861e+00,-6.129278797757743424e-01,-1.155895674575423193e+01,-3.643979280490458272e+00,1.198696679706928059e+01,-4.846021450613052117e+00,-1.721698581096894287e+01,9.594343071182098726e+00,2.091133679101672804e+00,6.385923881742995301e-01,-4.288676669776462447e+00,-2.038335030042627283e-01,2.483048742751260640e+00,-6.589597332793345252e+00
-1.229075790671845470e+00,-5.718571599857993348e-01,1.119820250890497348e+01,-3.235265826656195109e+00,-2.282709831902544617e-01,-6.861854783363483534e-01,-1.263749501019380883e+00,3.175683091493453958e+00,-3.952419278199489905e-01,-2.658092573382046631e+00,-5.058230709165318917e-01,-1.780090009518059802e+01,-5.187057507913589660e+00,-1.279338942952107816e+00,-4.257347543685862656e-01,-1.598577951212590875e+01,2.130595277745123539e+01,1.172071779700703642e+00,-1.777383607759648099e+00,-7.199894539638950874e+00,-1.991692521614708777e+00,-6.142226378152438215e+00,-3.444883169284155056e+00,3.160593112386598680e+00,6.680227788154425639e+00,-7.696511718380177669e+00,-5.272368147169039787e+00,-9.352031951984052682e+00,2.446428387150617390e+00,1.818770018630550434e+00,5.820867855314869610e-01,1.060430674658643824e+01,-2.887501840784927865e+01,-1.867125043911284310e+00,6.535870501487679896e+00,6.899009752776050046e-03,-4.720538795715288671e+00,9.279720579909286338e-01,-8.235740872253192180e+00,3.203811346287400497e+00,3.469477140764074985e+00,-5.303799190369828942e+00,-5.749642425669575729e+00,1.138979803588402229e+00,-3.567740806634726702e+00,-3.244434122441349211e-01,-2.939590673845670743e+00,8.003092188161382126e+00,-7.664250803231116294e+00,-2.843572716294220371e+00
2.114828750046505501e+00,9.981818980504939542e-01,-1.130526220439609020e+01,-2.258720195666838571e+00,-1.802461377543518040e-01,-9.711514192981786087e-01,9.067761573198203084e-01,3.136541034421844287e+00,-4.943693851491710589e-01,-3.372807467175028773e+00,-4.923672995094404925e+00,-9.946547050479436436e+00,-1.760291120943989540e+00,-3.472817624613254939e+00,1.883382140062303423e+00,4.133676928473378531e+00,-6.055813859732426252e-01,1.702322718719972094e+00,3.041971478116270444e-01,7.372539829694762403e+00,-1.647674712395629015e+01,2.894846952192384748e+00,1.191323460953252500e+01,3.352045124164435563e+00,7.889751328684798004e+00,-8.365721127629262455e+00,-6.208574708986466462e+00,-1.284558257600096809e+01,1.099170923745015571e+00,1.180962715228173465e+01,4.905280225094958424e-01,1.446727625636643477e+00,-3.904699002744892056e+01,1.467857421577047461e+00,5.266888685491947442e+00,-1.657237730100757367e-01,-6.309517388037201968e+00,1.741023420058078752e-01,1.109651246758473420e+01,-7.262227574062385393e+00,9.865429105333980431e-01,-8.090253135033933063e+00,-6.915214714893862080e+00,9.839968574685816094e+00,-3.645589204464552591e+00,1.925504564165076093e+00,-5.065695697939501585e+00,3.741162314612503925e-01,2.366132451202292319e+00,-4.771978445276604752e+00
