9.765180441440172388e+00,-4.211806659622864046e+00,3.493940831779909661e+00,-1.918952865506148697e+01,9.336714713427591850e-01,9.817732407430079800e-01,-1.536403507167696914e+00,8.356723510723938375e+00,-5.900148437479443508e+00,-7.803621753676387440e-01,1.549274778235628647e+00,-7.983254770654739652e+00,6.482501709558665670e-01,-8.737101659634157969e+00,-6.849676806258398365e+00,1.763094632228813463e+00,-5.426099957347611635e+00,7.543762043005526330e-01,-2.959855343464071531e+00,-1.380454248463029776e+00,-2.845816981178866723e+00,-1.194447493232032809e+00,4.296982787992047470e-01,1.266940520565287720e+00,-2.004259275266988549e+00,4.932181350680630572e-01,5.608644491652905462e-01,1.210107057794717988e+01,-1.710100015559822051e+00,-6.944044018582498978e+00,-1.184043380899064424e+01,2.517356508230000900e-01,1.170329827685000623e+01,-1.905156042901603186e+01,-3.852751443970650946e+00,-1.946209013730812565e+00,-1.877148856892175033e+00,1.936476359210926645e+01,-1.021735292560105979e+00,-1.682933630559287908e+00,-8.758228347943111558e+00,1.037795538564546760e+01,-1.213608573154454895e+01,-3.451407384031033310e-01,-6.007102645543128894e+00,-7.557733350281128359e-01,3.824755826587575291e-01,1.014480902556547903e+01,4.509277099228375718e+00,-7.856709902083705011e-01
7.154937288221355551e+00,-2.510349433606583247e+00,-1.572754756414544985e+01,-6.898619095696677306e+00,2.624245951298469492e-01,1.732295551160258906e+00,-4.660857590578553200e-01,8.613131571266638531e+00,-4.203389286874040565e+00,-7.170422257039524183e+00,-5.660173170923007424e-01,1.086835259038521517e+00,1.184105153716480535e-01,-2.013177825090794570e+00,-7.994653308396555857e+00,-9.558139485724511664e-01,-7.881939800056629863e+00,-2.169128661518465950e+00,-4.348851562052852060e+00,-3.672617531986815398e-01,-1.667619427576914504e+00,-1.072385105443193654e+00,2.522772616522473976e-01,1.290364139095006468e+00,-2.357981051648894599e+00,2.253675297162047453e-01,-7.568727382877089571e-01,9.648123911899929794e+00,-5.314699408914483669e+00,5.875438301250688333e+00,-1.684357963147927251e+01,-6.896926273667544072e-01,-1.221597774734032882e+01,-1.596279644237299777e+01,-4.647672908375378498e+00,5.151593725433247783e+00,5.627091377317213983e+00,1.329871391024381211e+01,-8.312434831092309295e+00,-2.189235510397927076e+00,-3.473636784529034127e+00,-6.730209541721844602e+00,-3.695572982448796839e+00,-1.671554521039161800e+00,-7.265935258175783673e+00,7.529487312188251735e+00,-5.133753348596035160e-01,1.083201334147985051e+01,8.239140830611354716e+00,-1.020020822344553046e+00
6.190615685774266908e+00,3.470678851931127795e+00,-8.557458513816802448e-01,-2.062219922473501299e+01,-1.055338260271625472e-01,1.126833133902832529e+01,-9.147731785026250728e-01,1.071056211483413101e+01,-2.175327087341507593e+00,-4.650461071131402058e+00,-4.488248167504146902e-01,-7.300919894343235184e-01,7.926256137151687087e-01,-9.853105459761520635e+00,-7.010851250254940936e+00,6.536657772642742170e-01,-5.665753799658864054e+00,2.998930644119036648e-01,-2.581227989492258512e+00,-3.456598421131595877e-01,-3.879275409739769920e+00,2.340637271668003283e+00,4.494448705451411508e-01,3.504064244786212257e+00,4.112934063789897898e+00,5.070528465162125187e-01,-8.043469099176090431e-01,-5.573259412447709948e+00,-8.254394419585576514e+00,-8.658388696303223053e-01,-1.127983888570021875e+01,5.341760820080113659e-01,2.513424268162412378e+00,-1.560246258314041157e+01,-4.213493985255308161e+00,3.965677681772056040e+00,6.680821748282361305e+00,1.267347655773262183e+01,1.204367181770581885e+00,-5.210425435985539533e-01,-9.164278651018664235e+00,8.153385854633073748e+00,3.759558123649098249e-02,-9.162717939771326314e+00,-8.420375817097546900e+00,1.037999018719280109e+01,2.719400804028331287e-01,9.495710238403974657e+00,4.716956583668173941e+00,5.466024659486098253e-02
6.790788989008515131e+00,-3.199915389499254914e-01,-1.575362676313260124e+01,-9.765491563655382734e+00,-2.464776199460707584e-01,6.425490497623956188e+00,3.564239220059439717e-01,6.222716300003111378e+00,-3.709358341107404033e+00,-8.111158581106503007e+00,8.022718472085878239e-02,4.637543528323767816e+00,-2.059097076739270504e-01,-4.254659778513425472e-01,-7.250884784071975453e+00,-5.496516995241962356e-02,-4.601541185726254923e+00,-1.486991724264842052e+00,-3.510524248690351179e+00,-2.145126737772387049e-01,-1.757498245942861193e+00,6.077544132307579616e-01,1.264313706123680214e+00,2.307424750821796433e+00,2.466692765025185530e+00,-8.000192789039245467e-02,-2.533021332922361424e+00,-1.704897538056094453e+00,-5.198142834334500861e+00,3.167922684447717963e+00,-8.674120769808791209e+00,-4.921864603976326968e-01,-3.225090852191502044e+00,-1.596054718014867468e+01,-2.970307583658548634e+00,7.692804166887574624e+00,9.454241777862238294e+00,1.218292838613411355e+01,-8.692571400116676728e+00,-9.845244977085245708e-01,-8.835181944910934781e-01,-3.189342855449770031e+00,1.992824470910782075e+00,-1.093569188735044229e+01,-7.310484248793373219e+00,7.239974037525225725e+00,-5.251081685335863281e-01,8.793475487383437539e+00,5.056378980122605782e+00,-5.706458824056578338e-01
9.715713843860200427e+00,-2.168895002450601517e+00,4.643100323227814741e+00,-1.980423590132651057e+01,2.836829561993473581e-01,4.716304248845045066e+00,1.344526471742239160e+00,9.563143670725485990e+00,-6.147471032286345505e+00,-5.038666547944796292e+00,1.801314270209767032e-01,-2.685473316990444115e+00,-6.248041052921697869e-01,-9.424047408842374907e+00,-8.811349838187911843e+00,1.584161710173759063e+00,-5.204058825907917019e+00,1.178823323959538927e+00,-1.155795374999582847e+00,-4.979988527457898106e-01,-8.377956069113945858e+00,4.606182054021095151e-01,1.093146862147440279e+00,1.593322116501583174e+00,1.777313842051854387e+00,3.128190229825040802e-01,-3.638133190827963048e+00,6.290315459937854126e-01,8.672530732689442967e-02,-1.704658856760656649e+00,-6.705922574153390769e+00,1.033544684362568189e+00,1.107673182637228138e+01,-1.940983921182060712e+01,-3.901724542121209893e+00,-3.466094811317212088e+00,1.245191325472601029e-01,1.419985099809604456e+01,-1.697888412362180688e-03,-8.996514986669119640e-01,-1.110583905111484881e+01,1.037047164709085045e+01,-8.997171443217858666e+00,-9.242075370654221800e+00,-1.802232563317391012e+00,1.280046197069490432e+01,3.093142405521189242e-01,1.051959876221504686e+01,6.628481166032766936e+00,-4.549156388784497684e-01
9.134139782900843940e+00,-2.743993993832114953e+00,-3.770103990827551765e+00,3.216370062770773641e-01,-1.940073507994549973e-01,5.826826934438878780e+00,6.086294166623129609e-01,1.178871090914336506e+01,-6.656336713077775968e+00,-4.962291067936052791e+00,1.055384033760264906e+00,1.691053106022778030e+00,-1.541253011163334685e+00,-8.580372554456383583e-02,-7.925168420446808248e+00,-6.091539602417818111e-01,-7.360892442180189121e+00,6.532724603725909018e-02,-3.303672512343744039e+00,-2.690732473193063190e-01,-3.829967511354793519e+00,2.384567647614068975e-01,-1.820076791824831952e+00,2.617878496068546834e+00,5.769528767655757839e+00,-1.241201475851372305e+00,-5.296626084980942117e+00,2.588939345169356532e+00,-1.920344953966766521e+00,1.037046827013532457e-01,-1.523262154880905506e+01,-1.030177790217673861e+00,-1.117436360550828667e+01,-1.803480331574390405e+01,-6.295328078733818167e+00,3.589178308959028563e+00,-4.112436807654461512e-01,1.101873137639292821e+01,-8.461186820524876140e+00,-6.410733085528480535e-01,4.838995482122321334e-01,-6.690431180924242938e+00,-5.372263652951595247e+00,-7.951231482870413814e+00,-9.905783274082551770e+00,8.948129600224310920e+00,1.509320041486144071e+00,1.100888247773050921e+01,8.306777777637138760e-01,-5.084239703777632124e-01
8.659151060589191928e+00,-9.315124589567738145e-01,-1.399277505964886004e+01,-5.216308243801100808e+00,-7.319542820365705638e-02,3.434541617081995568e+00,1.721248059605588132e+00,8.226406636825370100e+00,-4.885031140054267418e+00,-9.203572242338474041e+00,9.561680594327713889e-01,6.129665458644351084e-01,1.687799441691394953e-01,-1.750487273447550285e+00,-6.615177124929111585e+00,7.488230192149050723e-02,-7.356574492376558361e+00,-5.793242081387491860e-01,-5.048404901879811613e-01,4.156668811946713227e-01,-2.732333392086143675e+00,-4.005821705867659843e-01,-2.331493871168977550e-01,-1.029279705775829612e-01,-4.058304159105328601e+00,1.506617162153847111e+00,1.103835712015492909e+00,5.451502040319562425e+00,-4.489222209085094839e+00,7.103838670508119790e+00,-1.983788905601266706e+01,3.084487115359310638e-02,-1.015665640062717578e+01,-1.392806112548884734e+01,-8.302962289280840125e+00,-4.483860364407292742e-01,1.236697231520246687e+00,8.731012997967800615e+00,-7.898665063504682671e+00,-3.336290574795842456e+00,-5.856112461646769241e+00,-7.119212070620008603e+00,-5.888189038468667036e+00,1.734235011179870556e+00,-6.901786276081724125e+00,9.161193987069973232e+00,-6.162176650651418619e-01,8.985680574313203550e+00,1.040683734387388171e+01,1.823806819497355569e+00
8.146529810213731793e+00,-3.993611222924375870e-02,7.527494154457892606e+00,9.709620111732201186e-01,7.886269877721227006e-01,6.025899083626535813e+00,-5.720575537251720855e-02,1.033400094701528538e+01,-7.561027090634746983e+00,-3.301748523658011525e+00,1.228359735000458475e+00,3.740373803097413852e+00,-1.853895469182260669e+00,-9.283577048822062583e-01,-9.557602172077254821e+00,-5.395674661066644784e-02,-7.740195273466881076e+00,6.707901875718701445e-01,-2.071336046505813488e+00,8.568392058999582117e-01,-3.089999453316990774e+00,7.819509114190841270e-01,-5.221071918814743640e-01,3.723192446132210343e+00,2.903496231263981819e+00,1.057603616325071494e+00,-3.707051532652257730e+00,-9.730023096459048393e-01,-3.592915655149449439e+00,-5.946605839712551855e+00,-1.296878463446005014e+01,-7.778950448212769153e-01,-3.435326754975776442e+00,-2.022442240481925779e+01,-3.363114672914908621e+00,9.420682964460508346e-01,5.396456544381457832e+00,7.493837938116599595e+00,-9.438087878304978418e+00,-2.137460728205049953e+00,1.449097325537064274e+00,-4.986914526505286105e+00,-3.818660729215380911e+00,-8.986066556142944250e+00,-7.120151409741190207e+00,6.163378551313543952e+00,1.136927299974254124e+00,8.383472625537358169e+00,5.196920425861870640e+00,5.873557759508045602e-03
-2.099682608462256628e+00,-4.115270911375629836e+00,5.957112385653813291e+00,-4.015520384168979717e+00,4.277878538024995625e-02,3.329193595061357147e+00,-1.198421795499185816e+00,-3.601892973411069399e+00,-6.443731881802521322e+00,-8.606933435062243731e+00,-2.669255645194693605e-01,-5.193868257284957046e-01,-1.131397080193343063e+00,-7.750425736707104996e-01,-6.312467027253844343e+00,-3.700368131099383007e-01,-4.621197627844143341e+00,-6.922463342066341729e-01,-2.288606773715427867e+00,2.646685537359990889e-02,6.454645730565689021e-02,-1.093455044826818323e+00,1.079952731411414124e+00,-7.548693926898913942e-01,2.910606007295331032e-01,-9.242913438601148002e-01,-5.036943932977568927e+00,1.005083742279362369e+01,-3.372995059745113267e+00,-4.719392374200950258e+00,-1.030470659995275362e+01,-1.304656157113589066e+00,-8.109498668601972327e+00,-2.246888306044655081e+01,-3.581903384282821179e+00,1.845265311432259692e+00,1.554063093656833372e-01,1.057468214181282384e+01,-8.208925647547296478e+00,-3.281467281343674713e+00,9.272546426383834195e-01,-6.901139512522613373e+00,-4.937136829871837662e+00,-3.527011982352954433e+00,-4.898514342518790698e+00,8.642020421004987796e+00,6.833508348201926541e-01,9.023837672102498431e+00,1.099024035632965379e+01,-5.646859289576092733e-01
6.734701075303478390e+00,-5.320545261212342503e+00,-1.500654985575464728e+01,-4.327859021595422462e+00,1.418640243858284578e+00,9.589611695477363584e-01,-3.041953524882559656e-01,7.221381188364482284e+00,-4.639780046089015286e+00,-7.954035520355527744e+00,2.108306862691072592e+00,-3.117540504306880678e+00,4.072891959634403758e-01,-1.031399027734028362e+00,-6.336914058829692387e+00,-8.567817658522937085e-01,-5.448510198191475418e+00,-1.278666295502420169e+00,-5.268562151037092356e+00,-7.544509071305394166e-01,-1.620171847555799571e+00,-1.759617999917361342e+00,1.786885550670263889e+00,2.075542352930145884e-01,-1.504497365224287675e+00,-7.117672314881751117e-02,5.464000846521619437e-01,1.230097328442945503e+01,-4.257519212444712764e+00,8.017906573225866751e+00,-1.409989920280384190e+01,-1.035340680669152968e+00,-8.885017950873541182e+00,-1.319936229948501349e+01,-5.403025644823131302e+00,2.874033972004608195e+00,3.764094708394404076e+00,1.648584145780427335e+01,-7.538420737947207684e+00,-2.564201618890595835e+00,3.586970955009292972e+00,-8.169808110473002927e+00,-3.401143464127309279e+00,-3.190230178138724781e+00,-5.041653909671012457e+00,1.010670604497590652e+01,1.040553767915253447e+00,8.590437650888691934e+00,1.118202996992649290e+01,-1.401500007882902077e+00
