1.361161351982766909e+01,-1.146299397031999234e+01,8.752477588527121100e+00,-4.355896829482539090e+00,-1.974047421213172671e+00,2.957534529341551366e+00,-8.730489704010171437e-01,1.047651468667040753e+01,2.642202470327950969e+00,-8.506033186002679436e-01,-4.144541663882371552e+00,-2.980498509989573996e+00,8.785629202310809571e-01,-8.240301296274054055e-01,-1.015852433315986048e+01,-3.178766039948752176e-01,-8.323363406666441477e+00,2.005505096843826163e+00,-1.523412288984901664e-02,9.388216771828272300e+00,-8.892602954472927479e+00,-1.051222629137480880e+01,8.230019864076502101e-01,2.424836103028308543e+00,-9.027295277977339438e+00,9.236039611307862440e-01,7.399688000654652820e-01,4.581445596446052093e+00,1.251099748520801214e+01,3.418448092929656790e-01,-4.735425654418952690e-01,2.206803736369428393e+00,6.268964915728616916e+00,5.086500342390211316e+00,-1.312980131774273573e+01,1.745536319870098829e+00,9.223684094916112519e-02,-6.387374166826012889e+00,4.178520768849218747e+00,4.355928978479095548e+00,3.755978779982222626e+00,9.405432566762891855e-02,2.704851812298984637e+00,1.109539038285636492e+00,-2.840312333734742012e+00,-1.327301733718938004e-01,-2.342025666133373540e-01,1.347057200144827149e+01,-4.787978949799948758e+00,8.118945860746840992e+00
1.268738461006880058e+01,-1.438485527594596114e+01,1.002060399664753199e+01,-5.462371060379095589e+00,-2.361855351596473085e+00,2.562186690997283911e+00,1.564690343768852521e-01,1.734163651946744267e+01,2.114067927899796029e+00,1.862575097971097549e-02,-2.620218799161218026e+00,-3.303716369837375932e+00,6.813849398130866764e-01,3.208385647357247517e-01,-2.198323375075784014e+00,-3.078729193071279568e-01,-4.617256095345224409e+00,2.907617791741329505e+00,1.485438693374829588e+00,8.284089064513553424e+00,-1.015477728644739308e+01,-8.919234592829836217e+00,1.956823501124095588e-01,1.444868461768465506e+00,-8.437711560712401138e+00,9.860172451239788138e-01,7.942881324499732054e-01,3.309714041052482791e+00,5.600254015489024795e+00,-1.346970581370819042e+00,-1.998583268826713111e+00,4.238031729032211814e+00,9.272243564281644979e+00,3.342753540764293874e-01,-1.335674935497503846e+01,1.511372406553341263e-01,-1.872111050615209438e+00,1.508318941550451653e+00,1.977570640921623824e+00,4.533196013488926646e+00,1.116081500401716164e+00,2.928543963015495244e-01,4.054629502564282006e+00,1.266714282187705320e+00,-4.448698875519884410e+00,1.737979970299605159e-01,5.718107222437033288e-01,1.299820411974737766e+01,-6.200583570287183655e+00,4.089906914285332817e+00
1.502444450174679069e+01,-1.096412936085162571e+01,4.526103320864394597e+00,-6.827903923480652004e+00,-5.798941672995403529e+00,-1.105439366780228472e+00,2.865520650221626275e-01,1.652141561731279396e+01,2.039468366143580624e+00,-1.744827312554605658e+00,-4.946560689976442049e+00,-5.845531298087236038e+00,-5.831644075605459943e-01,-1.007510330749024297e+00,-5.620052574747893548e-01,7.584694336148661842e-01,-8.541886627331269466e+00,3.173491055675887740e+00,-1.445519956238664028e+00,7.941038581546366437e+00,-9.288954390459940313e+00,-9.806758551753505415e+00,-9.745288823519732135e-02,-3.863607595278644169e-01,-5.591962618660074824e+00,-4.158263341094881049e-01,-9.590300454404567798e-01,4.536480438714542096e+00,7.219262861625377781e+00,-1.666642201658416811e+00,-3.413033711270382131e+00,4.582625123188692307e+00,1.696588554398005400e+01,1.736284666903037177e+00,-1.203591770903296698e+01,-2.484883823142699788e-01,2.710112293586440790e-01,-1.457369584180219224e-01,6.904476171250855110e+00,-1.500812948966010474e-01,3.790692443064890949e+00,-6.633669640937958634e-02,1.321529774864385720e+00,1.053955734510339415e+00,-5.384620045819112022e+00,1.486524717801326112e+00,1.782240784952220158e+00,1.054142278848798497e+01,-4.146001716689191596e+00,6.729041899582850483e+00
1.172346663371400766e+01,-1.472933250571578689e+01,6.885655741378794659e+00,-5.454134917106922664e+00,1.407883493790050844e+00,-6.836740565369525235e+00,8.677177976187545605e-01,1.007237257263287766e+01,2.685477581834750715e+00,-2.759776893906292994e+00,-3.803723683785972032e+00,-2.049553232078352938e+00,7.958712496920014035e-01,4.559725226200233017e-01,-1.669466264888561113e+01,1.276028540271531453e+00,-7.320460407167540318e+00,6.285206801158018664e+00,7.552886612280363954e-01,1.196390971166431427e+01,-8.341123456692768556e+00,-1.100304887074898907e+01,6.099466020112765952e-01,4.202378460531432935e+00,-6.865229291282839874e+00,3.937337149669826175e-01,5.910900811476482719e-01,2.416358716395154538e+00,8.053329959803198435e+00,2.884500052110253732e-01,5.471243101134664055e-01,8.522692755987499424e+00,1.110567817919281985e+01,5.011335914004859227e+00,-1.190497130392856917e+01,3.619089572427780510e-01,2.093473395828137629e-01,-4.329197151776385866e+00,5.078509899141396389e+00,1.454419700352383327e+00,3.414993020626215348e+00,5.981348098047584161e-01,-1.512466268285059257e-01,7.213138768273329449e-01,-6.728519329877422628e+00,7.483363703383513754e-02,2.924624698491135738e-02,1.340284273679333005e+01,-4.952995840384702753e+00,5.451859693837777243e+00
1.475938789918856386e+01,-1.198975718293846349e+01,1.049863905739522707e+01,-3.031137996754500463e+00,-1.269477662315664546e+01,-5.483150772231230263e+00,1.267517911801680386e+00,1.285378841205865896e+01,2.122909525580745527e+00,-1.689916776693704215e+00,-2.044671857330518261e+00,-3.834277987333644333e+00,-7.516000964884882451e-01,-3.612961905823534881e-02,-4.438911812806363599e+00,-3.922846765765312660e-01,-6.401340733661137428e+00,5.773132881265409466e+00,1.225355704701956983e+00,6.489381823769292623e+00,-7.786828768247604948e+00,-9.795968963825753661e+00,4.121707118183851049e-01,-4.365312509430031795e+00,-3.745251902592208637e+00,-9.681226352495968523e-01,1.627995121117509214e+00,2.177290426154434577e+00,5.762038686092048501e+00,7.191711660943667095e-01,-2.104082182103224952e+00,7.082988839771187983e+00,7.124772388130788059e+00,4.216181626297968776e+00,-1.025470600525576970e+01,1.023939417130509677e-01,1.109735785678865744e-01,-2.519378581783865645e+00,1.285629442417527413e+00,4.899076100973841719e+00,2.189181874313126386e+00,6.862510301382648281e-01,-8.345417965092337687e-01,7.277113633068774678e-01,-4.478735780363257035e+00,1.190704798740216841e+00,-5.767570835887865233e-01,1.159909955043404217e+01,-7.290659538028660513e+00,5.162232541087961479e+00
1.085190626929548685e+01,-1.382545131291109897e+01,4.271121408820578225e+00,-8.962168170387684540e+00,-3.910131421580623101e+00,-3.159147194584813079e+00,2.107839977200232529e+00,1.494883882335540726e+01,6.320879847708303245e+00,-1.548692342622650653e-01,-3.286545270522414519e+00,-3.012093031669557774e+00,-7.830431551154817260e-01,-2.568642605235833098e+00,1.642550884900177977e-01,-2.815415292977064832e-01,-7.958903795745793097e+00,2.281831813196443459e+00,-1.583972614004888202e-01,6.742443285827848243e+00,-9.690242254376125075e+00,-8.790415659778444635e+00,-8.563992155454472344e-02,-2.178705739596012325e+00,-6.122290325527008470e+00,1.172748355928006359e-01,-8.816825237996800402e-01,3.093490320371519164e+00,1.201458558775483354e+01,-1.401326614371452228e+00,-5.130598587045858139e+00,5.831913694850976881e+00,1.029469965444344481e+01,8.435736777250869567e-01,-5.689224450012854817e+00,1.227677781846716609e+00,1.065430466279584099e-01,3.108850646213313862e+00,-1.666256698759436938e+00,1.921760098844671472e+00,2.960252075549848261e+00,1.178371037742677707e+00,-1.787300192959637046e+00,1.095936237720112949e+00,-5.603055424700717602e+00,9.054761953255703599e-02,-1.503255216879806788e+00,1.250414165938900979e+01,-4.753372027304934022e+00,-7.030716908060194115e+00
1.398374887698508928e+01,-1.315116035592291333e+01,4.528468320010392567e+00,-6.227103483835900732e+00,-1.042338138943117221e+00,-3.553347710847465368e+00,-2.360894496876039250e-01,1.107694234846855608e+01,3.204708534997919411e+00,-1.457607080256984045e+00,-8.200288149303787133e-01,-2.560153622778037708e+00,-6.378408141090441408e-01,1.163330686913012890e+00,-2.334420906384972483e+01,-1.474807758349516718e-01,-5.403572701192275396e+00,5.856764487596907820e+00,6.771614387596243123e-01,9.651203773933000107e+00,-6.861458100147375561e+00,-1.190004301694264832e+01,6.343099142395114409e-01,2.485855444393316738e+00,-1.213438432882499640e+01,8.791928257458714313e-01,1.256042860302575559e-01,2.301336361282855236e+00,7.914519255913047502e+00,8.932532384246280044e-01,3.350521848851291118e+00,4.981042910133137269e+00,9.468778723108105311e+00,3.587570837178483352e+00,-5.302050766003548077e+00,-5.220742579696222574e-01,-2.753793587102567053e-01,-6.016743727716547419e+00,4.010958150191322069e+00,3.084851315708448727e+00,2.241055734952183354e+00,-4.243989168612486984e-01,5.788439674618133246e+00,2.723605570171301893e-01,-8.430648655040918982e+00,4.468811736225025144e-01,1.559669897055868028e-03,1.307313400435169370e+01,-5.383959278235087353e+00,8.529787159964463683e+00
1.712613625272621931e+01,-1.400961162897261936e+01,4.254524383333453841e+00,-6.209154556523994728e+00,-3.252090134266489851e-01,-5.195772664012008768e+00,-2.320818305889872091e-01,1.085361559543362375e+01,2.171561637194677097e+00,-1.163765143370580013e+00,1.462596758878150549e+00,3.582122717573986481e+00,-6.276272412232256626e-01,7.352753307195932786e-01,-2.527343692398136099e+01,2.921634713481921497e-01,-1.021679143518440291e+01,3.716571902018529272e+00,-9.304699370080722343e-01,1.032592127063663767e+01,-9.072402387198843954e+00,-1.257380051148329514e+01,4.014383375627712525e-01,6.002540600326899067e+00,-8.035759052285071036e+00,4.956200020582369747e-01,5.620146740768158233e-01,2.138011927371359810e+00,8.980313393257636889e+00,-2.236048282005421994e-01,5.557155436117517944e+00,9.227123128293355236e+00,5.250793799543417961e+00,1.657211728059200695e+00,-3.816742405512403735e+00,1.328962216200749724e+00,3.105077321614052033e-01,-4.980812005740350656e+00,6.224594520013603471e+00,1.085310947339183096e+00,2.823718240837824300e+00,6.273641559539162582e-01,1.387891536188123887e+01,-1.038147502601906469e+00,-4.479117928451911368e+00,1.358903566185488465e+00,7.242114056107220588e-01,1.404220105087073023e+01,-1.169191284570721079e+00,7.581392146546969357e+00
1.721267418037928465e+01,-1.147097620982682287e+01,6.233115858811531851e+00,-5.543119236237423308e+00,-5.273819178926034690e-01,1.064816530990294607e-01,-1.078139408372395858e+00,9.351775127402799370e+00,2.805898087550240838e+00,-1.472776202950581093e+00,1.973854844160547684e+00,3.997973487481815358e+00,1.991845974782028017e-01,5.365971406941784094e-01,-2.453699160046599204e+01,-4.820942900434396772e-01,-8.401453358437262153e+00,3.767628642138235229e+00,-6.444901851526069203e-01,8.730858777763199186e+00,-8.841163030861560301e+00,-1.391453267840555519e+01,6.954995794804348375e-01,7.634601336771760671e+00,-9.458354950083267099e+00,1.024163475601076012e+00,-4.594270928786891584e-01,2.006451259237548967e+00,8.338535452588972774e+00,1.312065602018584742e-01,6.209662428287399116e+00,5.780438679461067153e+00,6.488175778106745284e+00,3.426626166067831658e+00,-6.690442750459772547e+00,7.957723348327733204e-01,-1.301850120807528155e+00,-5.427758214435257855e+00,2.760586206375624130e+00,2.273657708461433558e+00,2.632197368210070998e+00,2.093074152192575255e-01,1.607829573782207078e+01,-1.394865310582908968e+00,-4.210832315638064038e+00,-9.343739367386253436e-01,-1.259327980902066102e+00,1.220293948088990277e+01,2.344337931007604681e+00,7.528085118989710445e+00
1.649005742435750932e+01,-1.300768510386807186e+01,3.375456189657085382e+00,-7.370177936744683578e+00,9.926435024488103886e-01,4.251938050994578333e+00,1.163184537278925346e+00,1.265245586175645975e+01,6.651810621674075108e+00,-1.493588805465829283e+00,3.409834780213352179e+00,1.959680670952905102e+00,1.115670887567452363e+00,1.701910370661866123e+00,-2.416569005739215825e+01,-8.206206306998528044e-01,-4.500770003434896083e+00,5.421321714564172112e+00,2.056933989854920486e-01,6.964880849965320309e+00,-1.124234086489020434e+01,-1.563157746794870917e+01,1.130263957534580754e+00,6.884129212750279336e+00,-1.044156268810574950e+01,1.576231820288532592e+00,-4.920163049399115529e-01,1.936032315550891170e+00,7.293314442932356201e+00,-7.467549455574616912e-01,5.693206830770894733e+00,2.982249525801789147e+00,7.956968791226706195e+00,4.699478537434132797e+00,-7.359362179833951245e+00,-6.941786877226544528e-01,7.521839905998161102e-01,-8.199394092528944356e+00,2.278252481093873794e+00,4.780250477291884792e+00,2.321358615894169475e+00,6.310334358934511778e-01,1.107508880199410051e+01,-1.027942393319717235e-01,-5.854721479332527956e+00,1.377989252237999951e+00,-7.129747844161430370e-01,1.308622389185959456e+01,-9.736555427928619277e-01,6.260377228580139786e+00
