-3.342852235224602064e-01,1.199183325916136589e+01,-9.190329308640043937e-01,-1.528209683561843768e+01,1.666334035674421066e-01,3.193890444632773717e-01,1.337419641110222601e+00,-3.147320641819091325e-01,9.407982511940501169e+00,-1.375775853321569464e+01,1.233109282654679717e+01,-1.200626455579538954e+00,-1.965062791891461491e-02,4.055239432591752347e-01,-1.496156588303330759e+00,-5.930817174800551150e+00,6.478143328138060930e+00,-6.308604607419267651e+00,3.792826241216935124e+00,-1.374790966716333251e+01,-4.416605493338530586e+00,3.038575655367860562e-01,6.321941693492320269e+00,-2.112243973509903672e+00,-2.193606046861587888e+00,7.051865361792192255e-01,-4.039083699108586556e-01,8.119181699326224688e+00,7.009453494058458745e+00,3.762922500158575989e+00,-1.381597066658664197e+01,-1.079111761298867100e-01,-1.561104820370356139e+00,-7.156593339148376920e+00,-7.472154007089915950e+00,3.868325617364187785e+00,1.550865698784650704e+01,5.227289014126340838e+00,8.529720675973576860e+00,-6.795959140412223043e+00,2.242396652635162191e+00,-6.224171358116445063e+00,-7.780489327252883669e+00,-7.433760979889883380e+00,3.322790934144217445e+00,-1.408205744059000564e+00,-1.165660734828311007e+01,-4.833980245302912593e+00,2.670082471580061512e+00,2.851596196763303670e+00
-1.211686208466099673e-01,1.244350813418374813e+01,8.877794016547245759e-01,-1.342946075697315678e+01,-5.279112229328426054e+00,2.374066255907779366e-01,3.347268584221238519e-01,-2.194797892903183056e-01,7.791120401785486038e+00,-1.084878922763096121e+01,8.310275622886724278e+00,3.217247558314407563e+00,1.873393922745917539e+00,3.995529690001762280e-01,1.043483995680842602e+00,-6.398961361434468920e+00,3.697031891697311057e+00,-1.079408823101222481e+01,3.271471482752508653e+00,-1.398060185842207304e+01,-3.422970906994401652e+00,-1.691764527281050867e+00,-4.825886057767753812e+00,1.104639925847910398e+01,1.197576709669476713e+00,-3.158125666508916352e-01,-5.704035735610868407e-02,9.090209686616057994e+00,7.167748879883835578e+00,-4.742486619105541479e-01,-1.245853407134803348e+01,5.392667010477341094e-01,-4.279846169977973069e+00,-1.507594077997464588e+00,-5.068318828030646372e+00,2.606233307808163424e+00,1.398317835032745116e+01,-7.415808235878754706e-01,7.912107888420611523e+00,-4.662553112561000468e+00,-2.216120725864294538e-01,-4.954318581568514013e+00,-7.473319012953203888e+00,-1.045497890987432577e+01,5.232527203568040353e-01,8.965542111562918137e+00,-1.260832247278989371e+01,-6.098252296076481116e+00,2.850370877538644265e+00,7.749877053477011835e+00
-6.404534961121213232e-01,1.115028416073093176e+01,1.876672171714397264e+00,-1.328808041503769388e+01,-3.210184747284547058e+00,1.493593330708275602e+00,-1.261204128702397842e-01,1.564721851730575874e+00,8.276439911682762940e+00,-1.517302294160226594e+01,4.724371124489229246e+00,-6.810985591177983745e-01,4.634045367588461861e-01,1.309682127204944813e+00,4.878877218666085369e+00,-6.617775531321873572e+00,6.582698543315933293e+00,-1.274888836929700986e+01,2.103463424945096083e+00,-1.233243666124018389e+01,-3.356067616778477092e+00,-8.099085938593538758e-01,4.571534270378119658e+00,1.188397928529347247e+01,7.033821911535967919e-01,-4.348807078006700078e-01,-1.045793408988080264e+00,3.613413142543561385e+00,9.026903847905810352e+00,2.559687938653374406e+00,-1.755350789235912856e+01,4.494949799047622679e-02,5.113726631113444387e-01,-7.707846261694331069e+00,-7.771545669606062745e+00,1.513701566744478200e+00,1.110714925494828442e+01,4.067075336771470262e+00,9.195957177415552408e+00,-5.182384163150336676e+00,3.036031314884180432e+00,-4.649686823454772799e+00,-6.343477005447423878e+00,-5.546681062103409943e+00,2.847092272468326080e+00,-1.804239575594269063e+00,-1.137012556141514352e+01,-4.777937634654456645e+00,2.799538222331116710e+00,5.323201524337861201e+00
4.099221089470243135e-02,1.303132220800099184e+01,3.931171993865248959e-01,-2.000306049835467093e+01,1.471529376814532108e+00,-1.403518426516942474e+00,-1.174851357930696005e-01,-3.600601423510178201e+00,6.435892339021516584e+00,-1.457554375644487799e+01,7.834117669184362143e+00,-4.935367329789213109e+00,-7.023507868095543172e-01,7.754051804227308775e-01,3.582194715371469940e+00,-4.626779735133808913e+00,4.714711839128217896e+00,-9.821097541628725835e+00,5.375574075159459397e-01,-1.490163189909702091e+01,-5.872307299522050883e+00,1.402659953487391364e+00,3.768898089496665715e+00,4.563823476838044790e+00,-4.666651532577121841e-01,3.668177461442883036e+00,9.633467216941710154e-01,7.210108702630212640e+00,8.933858256472941406e+00,5.306009329163704713e+00,-1.366606500829498216e+01,-6.848550182325383595e-01,9.886311002475587362e-01,-6.603837185401002507e+00,-3.872343384194478322e+00,3.721019376048765981e+00,1.787912138302447929e+01,1.054257579180581494e+01,7.308007038508637088e+00,-4.668383279883991044e+00,-7.803041897319394904e-01,-7.416175915161664634e+00,-1.028386324835240551e+01,-9.440952781152081030e+00,1.094245973519958337e+00,9.402217248598996324e-01,-9.320243717670692263e+00,-3.796224827449236727e+00,3.519953185501996096e+00,1.143605745707501242e+01
-7.272860707296814331e-01,1.156519940950034986e+01,-3.247871472562388062e-01,-1.129833139360783001e+01,-5.935612872639381088e+00,9.449770371289063428e-03,8.224033506229574408e-01,1.629922976619694985e+00,1.078605135654967562e+01,-1.367308154841079393e+01,1.219329704405999415e+01,-5.138888567131533414e+00,1.993484613867268385e+00,1.960561728410332494e+00,5.130506265657273524e+00,-7.705587246847523275e+00,7.143663169387441947e+00,-8.784282552705736435e+00,3.616095081996074434e+00,-1.441643844599574287e+01,-4.414363209728030313e+00,-4.849034761005445726e-01,5.358726496104118553e+00,1.077204721583996161e+01,7.129029170932459358e-01,3.018189214104980866e+00,-1.606221213601082498e+00,2.504969049063683340e+00,6.621986114115669508e+00,2.474778197236287003e+00,-1.150919400300015383e+01,-4.718687873424425860e-01,1.840625376722960116e+00,-6.256272053693696655e+00,-6.600291071613865412e+00,2.128470063371815435e+00,9.938924491100683767e+00,5.217302540221177232e+00,7.573466804194751489e+00,-5.654368974497506528e+00,3.253820369485411312e+00,-7.257760317648720871e+00,-7.727949215554374085e+00,-6.373895656699967383e+00,5.442694290147469971e+00,-1.129285670182299306e+00,-8.733826288376057789e+00,-2.721279498612296344e+00,2.401092755211339025e+00,5.817592673962534988e+00
-1.806828025191394849e+00,1.243885367047107771e+01,-2.917025022380410615e-01,-1.562939483136674745e+01,-3.085508352748389971e+00,-1.998375750980459387e+00,1.498269184811923838e+00,3.901341715383636721e+00,9.096587394117737091e+00,-1.297075310835366757e+01,1.144036392845424643e+01,1.571668354296396064e+00,1.177299075625051872e+00,-8.115112084473350418e-01,5.738390306162965970e+00,-3.726195036373243230e+00,1.044711971148436547e+01,-1.071426917998362427e+01,1.608020286775597718e-01,-1.281069517050550743e+01,-2.616460668550988355e+00,-1.439405633931333695e+00,5.203713305372572151e+00,1.027186225748535620e+01,7.871118634088593025e-01,-7.625165842263138816e-02,-1.576957011708879142e+00,9.096684331736980766e+00,1.058874286343047544e+01,1.806080625033630760e+00,-1.550841223186500528e+01,2.118329061425156812e-01,1.437927754693921978e+00,-6.783660976132243725e+00,-5.509737361286091151e+00,1.993169297142133090e+00,1.588792271011400103e+01,4.413170878555362719e+00,8.028747287986735870e+00,-3.921068266201213959e+00,-1.345985287874839731e+00,-3.498608382958257046e+00,-6.264260421994078953e+00,-9.555926866358714022e+00,1.487276348602627918e+00,1.022951879124711638e-01,-1.111479074508384102e+01,-6.538223469218388928e+00,1.446477954008194011e+00,8.076967402879644098e+00
1.717160334208301053e+00,1.051697022996284225e+01,3.329092569228331300e-02,-1.173836219604550735e+01,1.867690626315802849e+00,3.288499993761389018e-01,1.776460956234486410e+00,-1.052443682623609433e+00,9.617592793587023792e+00,-1.433238637686609707e+01,1.080712930248199832e+01,1.511255690995840784e+00,-4.010102904641465460e-01,3.859928389271083948e-01,2.665188333483957894e+00,-7.065246589027092128e+00,-2.140678346673347221e+00,-9.325368360664452183e+00,3.105475515777445850e+00,-1.470076476952945654e+01,-4.227202860789623706e+00,5.418190748404055901e-01,5.345492054657315251e+00,8.237414906117923152e+00,1.498588768688197126e-01,2.908793654474542967e-01,4.392180625658251292e-02,4.816786609616278803e+00,5.801828604288782998e+00,4.892488690124602968e+00,-1.321243532293100742e+01,3.570188796713662516e-01,4.800641631921331864e-02,-6.415557230409103084e+00,-5.164718729539879760e+00,3.195998915820328357e+00,1.529237556134176046e+01,1.152340600346524724e+01,7.295210711891677136e+00,-7.075923604115001098e+00,-4.812549444450933134e-01,-7.696242753878316911e+00,-6.300233109475891879e+00,-6.458277677168889674e+00,2.258379863067627724e+00,-7.471381359472872852e-02,-1.325439993739580125e+01,-7.697601188497922742e+00,4.632630157119169034e+00,9.254581859056321136e+00
4.762000012163324358e-01,1.179096635722185660e+01,-6.141167709121635454e-01,-1.374984690756562067e+01,4.743380517227310023e+00,-3.247667089960750264e+00,-1.336224752044182784e-01,2.567159212840472549e+00,7.647274103446632942e+00,-1.436919933517402193e+01,1.153258004990559549e+01,2.387887267760401500e+00,-1.473483799908683167e+00,8.293832523130328926e-01,5.161290989706190935e+00,-6.823764920307994863e+00,1.238220729618963345e+00,-9.980631254901711102e+00,4.653807121258108026e+00,-1.412222282460490774e+01,-3.159490805981970851e+00,-4.821946077934982089e-01,4.244728608783010060e+00,-4.613193825613073340e-01,-9.293759627605163720e-01,1.168304463546636196e+00,-6.389995126889730370e-01,3.692249718141288550e+00,9.494501238580504321e+00,2.131666737124621402e+00,-1.721562242095012252e+01,3.452078841535201059e-01,-1.422981016223013429e+00,-7.774613559395545437e+00,-6.720411298631684183e+00,2.536889766465196594e+00,1.348032294064734948e+01,5.630886718089280762e+00,8.391050515560545264e+00,-3.930590223865764621e+00,3.872529969043708498e+00,-5.072425495407840046e+00,-7.148872333808220958e+00,-3.270586445069269210e+00,4.725680568039013707e+00,-1.695218450882413297e+00,-1.375024794279200790e+01,-6.657434483632842515e+00,4.023348440046025765e+00,4.000073245330947991e+00
8.207674284455025449e-01,1.193214182303318438e+01,-1.493622599545642249e+00,-1.183123976925967646e+01,-2.382175788099806013e+00,-9.118348305999622871e-01,2.696701044647372703e-01,3.335097595693593320e+00,9.728958563628257394e+00,-1.322752186037688382e+01,1.398027334661321497e+01,2.404577708108316614e+00,9.864946835427894634e-01,-8.944776540747033378e-02,5.234058455975386437e+00,-7.129308182942108552e+00,3.373632965650836812e+00,-8.519009527552171335e+00,6.125336300052254046e+00,-1.361943145346392647e+01,-4.190431000716954735e+00,-1.109974035049534180e+00,4.600399477048772390e+00,1.583705115847695577e+00,-7.433087885308498066e-01,-1.821242527408736489e+00,-8.319376348428785262e-01,6.069500053868473799e+00,7.553848646761010421e+00,2.441353839854842889e+00,-1.545202019127476056e+01,2.957815126621170521e-01,4.625182546930490246e-01,-8.371743821305212663e+00,-4.593298738712181972e+00,2.164581151936916470e+00,1.541440686012200878e+01,4.984011674788454194e+00,7.986512552100882623e+00,-6.324444553997332186e+00,3.388374405557719182e+00,-3.842892339695338944e+00,-5.995742711004805159e+00,-9.028309686859106176e-01,3.709907755970922150e+00,-2.182352131421428254e+00,-1.080253578402112780e+01,-5.823455109722821987e+00,3.145882026289112954e+00,6.914684276202212487e+00
8.779499222214305343e-01,1.133158372834871841e+01,5.379861537410371986e-01,-1.276012554173657243e+01,-1.507616578137185082e+00,-1.788681148480632865e+00,4.934722957242518859e-01,-2.580251467971243606e+00,9.896220865190574756e+00,-1.379046179365641933e+01,7.271502147145866068e+00,6.904171389808015924e+00,2.873219461274708619e-01,-3.184009132233842077e-01,5.084048725782313483e+00,-4.706050778995001238e+00,-2.854486109266079374e+00,-1.042238373309247379e+01,9.070216712734691100e-01,-1.242722962422737609e+01,-4.788555471621162241e+00,2.996619537150856383e-01,5.020848432958067598e+00,-3.737162413187590237e-01,-1.064572715469656927e+00,-9.383654669344868582e-01,-1.882461918988382332e-01,5.141177184245792731e+00,1.056067801591338196e+01,4.598686274571825550e+00,-1.980236329598908540e+01,1.595968240668636628e+00,2.060932568860937231e+00,-9.728199742391332450e+00,-6.831894637427221362e+00,2.956927758483486102e+00,1.345734650966146972e+01,1.130892485278031323e+01,7.103654629707953028e+00,-4.836506844946082850e+00,1.752103935859530282e+00,-4.736479143974299255e+00,-5.407467942472654165e+00,-7.115105333738232396e+00,4.010319548971819081e+00,-1.385348400088824983e+00,-1.318230651526941344e+01,-6.796072990780926304e+00,2.169247396597720368e+00,7.197963925123978868e+00
6.154124825312106140e-01,1.105549769001227922e+01,1.719966432722608018e-01,-1.051206670168099144e+01,9.112328610278641605e-02,-1.195458713806646367e+00,-2.273383324083625645e+00,-1.660480842994674910e+00,9.901619703593862454e+00,-1.277742836687939842e+01,9.802570330782044650e+00,-5.425216076066138093e+00,-5.271609038382070178e-01,2.127156705283645088e+00,4.414432456315740438e+00,-7.707565862719013339e+00,4.810562264800610777e+00,-7.282443671716709588e+00,5.109870609682574560e+00,-1.283226166291652603e+01,-2.645604621463771622e+00,-2.733996076644899520e-01,4.758122838764237805e+00,7.754647932507627850e+00,4.207920626290237442e-01,1.659506763181301192e+00,-1.139346191100819861e-01,5.228545814181678075e+00,1.186129253669098382e+01,3.784797451935662860e+00,-1.237482867516565044e+01,-7.659685727495539886e-01,2.729663179813445417e+00,-8.637863691343879324e+00,-6.713823237021379953e+00,6.509500881496417257e-01,1.057482600361919900e+01,9.443325068195344230e+00,7.754222314112385384e+00,-1.788879639708832903e+00,1.774803258378323534e+00,-5.904926721509721865e+00,-5.221674933953157627e+00,-6.507464376788819393e+00,1.473601304521890087e+00,-9.615618592136924159e-01,-9.799612916346712055e+00,-4.387281254583072609e+00,2.830251234500368085e+00,7.473504651414385691e+00
