1.723828006264187751e+00,-1.224708709122289685e-01,-2.246563780726715365e+01,4.984726466753683027e+00,2.025079156523019175e-01,3.000715916593541088e+00,-1.766260308275200330e+01,7.078364848721285796e-01,9.407288795360487788e-01,-1.056332913257081119e+00,2.582289550572087311e+00,1.043061239961359021e+01,-3.703814769339368596e+00,9.693969518640008332e+00,-5.053107801377866970e+00,-1.137067011735384625e+01,5.178211550378415406e-01,-4.897876742280163342e-01,-1.118121595229045617e+01,8.472004818303806584e-01,-2.900440135835057998e+00,-1.658770608319013107e+01,-1.390472614752356151e+01,5.303133979771756046e+00,-5.774496740479408974e-01,1.409945257508692817e+00,4.424396827638561014e+00,-6.824336447641445424e+00,5.713969389081487549e+00,1.242566195411689556e+00,5.175789862489432736e-01,-1.190470189931254641e+00,-4.108309505520435501e+00,4.448029199922245880e+00,-1.694635635060059320e+00,-4.008233195978909702e-01,1.032185547476140108e+01,-8.952727546395662372e+00,1.045718084232498590e+01,-1.524676863064513332e+00,9.868399542169324690e+00,7.089009895904895941e+00,-1.152482481396110892e+01,-1.473437956094916323e+01,9.593422090922277823e-01,-6.536038416007074581e+00,1.199518177539737174e+01,-1.821984930167858607e+01,2.443134186431680011e+00,3.752044747124934077e-01
1.699522229629563563e+00,-3.937045151094470952e-01,-2.076440697114835388e+01,4.437684601379872973e+00,2.617290549639542108e-01,2.034267027667611138e+00,-1.891140740104649254e+01,1.326294081434586269e+00,-1.104684935157892678e+00,-1.396600300089147151e+00,2.834153238182603562e+00,8.144385707158390275e+00,-2.234269186224469905e+00,7.504514369373436189e+00,-4.903953901092449996e+00,-1.324140937394186857e+01,1.072644514834403928e+00,-1.182061947659519774e+00,-1.102728928323284130e+01,1.398098702204586541e+00,-3.668310534219167085e+00,-1.448794005155139786e+01,-1.517468138067001071e+01,4.715156622505167761e+00,1.062959654255367870e+00,-1.041677268064534090e+00,1.119529697115077482e+01,-2.999389653565503799e+00,-1.065165682730311758e+00,3.425899561465289622e+00,-5.213015189814593775e-01,9.496651573192507190e-01,-3.613321212973771512e+00,6.873223118074577087e+00,-2.293480572378095328e+00,1.533071703269061614e-01,1.043306623263310762e+01,-5.044092832130278481e+00,9.940706342681739471e+00,2.847471669873956612e-01,8.906874556554116751e+00,4.297688973199735862e+00,-9.514410945518477547e+00,-1.609886864765732284e+01,5.555017021383577003e-01,-7.976116943445451746e+00,1.270278626825689017e+01,-1.591797995453648973e+01,9.621355677180078558e+00,-7.779655876280554549e-01
3.290725904280929370e+00,2.028461462368483570e+00,-2.190580315122047494e+01,6.916418728904203839e+00,-6.281065148285095434e-01,1.912107826225755369e+00,-1.709556410259784087e+01,-1.869489349917838217e+00,-2.761969652431127908e+00,4.907035931759212155e-01,1.655981716202585607e+00,1.016084585542491503e+01,-4.373250207151936131e+00,7.206992170597514402e+00,-4.427331255395086984e+00,-1.471808425257734854e+01,-8.102644804053455996e-01,-8.803315657086192847e-02,-1.675790885249652007e+01,9.847719465355115886e-01,-3.058005948890297976e+00,-1.965333099666128192e+01,-1.496381928236180947e+01,5.762432962051332375e+00,1.411020921890000224e-01,-9.021528988580677089e-01,1.254598257981444753e+01,-5.516089699542321423e-01,4.831530844168341332e+00,1.747532175883405037e+00,-2.033550086703629578e+00,-4.626249730347122280e-01,-3.396726477007014022e+00,1.035013304008770874e+01,-1.359630406419001236e+00,-7.220068615821977343e-01,9.694843321920684431e+00,-7.330904463072017485e+00,1.167903225151096791e+01,3.574343399049532133e-01,1.110139721178584971e+01,6.378268327471365851e+00,-1.351964387522967215e+01,-1.564492523293415616e+01,-9.110422147932822901e-01,-5.904075453426491649e+00,1.297851349942558841e+01,-1.284980508621834616e+01,8.746279845174033341e+00,1.708974104647738468e+00
1.963457927813630488e-01,9.857841068541582930e-01,-2.104844000844185459e+01,2.970511587391002628e+00,-1.162676179021404188e+00,8.249612968384898437e-01,-1.850324959071447850e+01,-8.850759934447984811e-01,7.807940094289386179e-01,-1.178074776322571432e-01,3.736323645798119486e+00,6.972586516919699662e+00,-3.856583708174658565e+00,7.659310294152939846e+00,-4.999238990161604335e+00,-1.447232172608267042e+01,2.956514656183053535e-01,-7.076469720838067801e-01,-1.410662898298725842e+01,1.521710123294767625e+00,-4.458784926507419755e+00,-1.223480380039664617e+01,-1.393854757401650524e+01,4.825832123818107888e+00,-1.543952612169151029e-01,8.570501174338228667e-01,1.510789840868005829e+00,-1.119941145347887002e+01,4.894575197681360734e+00,2.551014699214124271e+00,-2.870605651550198090e+00,-2.101034215112946302e-01,4.090064117846379244e-01,4.572995876070839572e+00,-9.607897252427408663e-01,1.071168982599832953e+00,3.507964280502140930e+00,-7.171317210538685316e+00,1.094237527229440055e+01,-2.465629368832448431e+00,8.892904358791673403e+00,5.034842573463250481e+00,-7.565293670052836816e+00,-1.291152509087266509e+01,1.546978626879587537e+00,-6.313202949431713229e+00,1.335325042536517159e+01,-1.039989295541263203e+01,2.248767277483613380e+00,1.142121579969915590e+00
2.179445065961829187e+00,2.069561704324178297e+00,-2.300864269196567946e+01,6.568823590058767259e+00,-9.437371171967131600e-01,2.030124110424850414e+00,-1.597037125520216705e+01,-1.219786615251683637e+00,-1.927257044823358134e+00,5.096809408851016299e-01,1.593645544289722604e+00,8.901499255492568707e+00,-4.204185703358199078e+00,7.898922501992710288e+00,-5.193427937960175100e+00,-1.632124568416634247e+01,-1.015905184348002699e+00,4.444039446999992204e-01,-1.682854057429677752e+01,-2.425859185092538617e+00,-3.160552109471601590e+00,-1.505023411346853912e+01,-1.411829139088575680e+01,5.012495231561243436e+00,-8.094499964971889616e-01,-9.065794735797365611e-01,1.442740020648594523e+01,-3.816968236880060594e-01,5.366454940631667725e+00,5.614831951831883439e-01,-2.664521378217722170e+00,-8.519811469469186216e-01,-3.566996378316345417e+00,9.200338838646404227e+00,-2.069091192404141744e+00,-2.120135962813720187e+00,1.147473810214211376e+01,-8.532189317743396728e+00,9.167120914803842169e+00,8.170342070640842502e-01,1.255850675069147471e+01,3.676796628501238118e+00,-1.054571347805579329e+01,-1.185987264764210813e+01,-9.498517899040702372e-02,-6.837250153994784085e+00,1.181571156510059772e+01,-1.000403692644704456e+01,9.358759324662830892e+00,4.557051175881052352e+00
3.243039364273777814e+00,1.313583464272926271e+00,-2.326525426110117323e+01,3.260766378831036150e+00,3.619997584491250198e-01,-5.454691383371068625e-01,-1.593992973499419641e+01,-2.886590647121697883e-01,7.136970966068575395e-01,1.881853510299506815e-02,5.247281634840605946e+00,7.403935000685367918e+00,-6.527746706519715225e+00,6.904834685781243486e+00,-6.384885484633071151e+00,-1.663764155564319935e+01,4.665492117200686351e-01,5.209777052094937133e-01,-1.414375429225952985e+01,-8.425540590834978971e-01,-3.201497284307718960e+00,-1.036635729559517216e+01,-1.290264568102650777e+01,6.099621406446467553e+00,8.384068956688346397e-01,-3.188467178242253564e-01,4.720088353573734352e+00,-2.148754085470577113e+00,1.683594814637430881e+00,5.836265703700339591e-01,1.768420356075953270e+00,4.208822877300374410e-01,-1.895297508564281141e+00,7.969941252825669231e+00,-1.681879517787087996e+00,-4.786622257187290175e-01,9.413575940936361519e+00,-5.266201318067816217e+00,9.104400280315813276e+00,-9.416877875031277600e-01,8.294938830801562801e+00,4.994404787650056576e+00,-6.246031267901596351e+00,-1.413023734501379103e+01,2.262784321080889196e-03,-7.338824371756945020e+00,1.373045116645690911e+01,-1.259082905597033353e+01,7.202511279767061403e+00,6.097116858550745810e+00
4.128891561945732924e+00,1.149739062799731926e+00,-2.207227667412326255e+01,6.205842712333796030e+00,4.600929888917544286e-01,1.559335294040176789e+00,-1.880885306406025492e+01,-1.132261363761522865e+00,2.571525063644181097e-02,8.307346053350443960e-01,3.746699781609737823e+00,9.434616237951015449e+00,-3.411756375980318889e+00,5.508281119594118813e+00,-3.946858409483557040e+00,-1.444781048590449934e+01,-1.209847715182275740e+00,-1.943074829771212486e-01,-1.588829344548184253e+01,-9.177115894425167397e-01,-4.174632241776087938e+00,-1.856224362224678970e+01,-1.461045769303364850e+01,5.293036263308129818e+00,-1.402593165140008757e+00,6.931624272690063426e-01,6.332026125920100945e+00,-1.032256090508699042e+00,4.543582559498934081e+00,1.321122865989658779e+00,2.308137543982923479e+00,-2.676941520119880957e-01,-3.442922908113604130e+00,9.089812836406514052e+00,-2.603591907228009816e+00,-9.139917209680114007e-01,1.265618181066965953e+01,-9.916384862550541968e+00,9.657739912174225339e+00,-1.018077240072287282e+00,8.087748541946989889e+00,2.917513127501157655e+00,-1.094057076821046159e+01,-1.384207251275413952e+01,4.591756061531748201e-01,-8.531790963521322269e+00,1.175357700083078960e+01,-1.504803640101494544e+01,6.936057109663780196e+00,1.914035513381020959e+00
2.711580764285640655e+00,-1.458717090109964865e+00,-2.380732771821083205e+01,2.273138324245032038e+00,6.544702465466166741e-01,3.395510409692970022e+00,-1.928799238162632790e+01,-8.334636083680411200e-01,2.424757889931226928e-01,-2.137807597610226651e+00,2.132435060135453142e+00,9.554672135268800659e+00,-6.995828157805068948e+00,6.328837770200936852e+00,-4.595084095152607517e+00,-1.536740637347949523e+01,-9.040128604354753517e-01,2.294931941662185615e+00,-7.739365973591640468e+00,1.608362636585378702e-01,9.814480411180177555e-01,-1.291872679231687293e+01,-1.393314544545371803e+01,7.247990815919008512e+00,-1.572802996964175470e-01,-1.744501620680899645e+00,1.385405600278906846e+01,-7.135566418637704800e+00,2.886952843795339341e+00,1.281199081888083624e+00,1.160507802344831862e+00,4.073448312982089758e-01,-3.780526951843350414e+00,3.533169605658151191e+00,-5.346099953855956599e+00,3.937310795438722089e-01,9.549589429095757254e+00,-8.109102176960789166e+00,9.011068099560594291e+00,1.036172218612487983e+00,9.029851065285415146e+00,4.360328753037713057e+00,-9.581925177830099116e+00,-1.166783704238840436e+01,3.750346815786155252e-01,-7.765611170281129461e+00,1.225133739949326284e+01,-1.632160262963246566e+01,6.800376094992578224e+00,7.450282768631439012e+00
2.075970410827911117e+00,1.092183351585830575e+00,-2.262441727261886726e+01,4.757527153512013385e+00,1.304702000553399355e-01,2.629885508477840972e+00,-1.532799257968206774e+01,1.289415497561636204e-01,-2.023901767668441765e-01,1.548851697827696369e-02,3.256500850620238197e+00,9.056182408844255960e+00,-9.517541533045147162e+00,5.136528818288377707e+00,-5.184588282116635582e+00,-1.615326355564141281e+01,1.157624272362423046e+00,2.529579960715239384e+00,-1.676610052309890619e+01,1.510442399214939613e-01,-3.750898708826270411e+00,-1.546808835545977168e+01,-1.414549625143987654e+01,4.347897638596545100e+00,1.609392902031046846e-01,9.852790328613714177e-01,5.030391217539737170e+00,-3.176556367884673548e+00,8.240566457126468070e-01,2.949739206478456666e-01,9.842856708795990617e-01,9.364607978276641154e-01,-2.579928710426026228e+00,6.682037334955367669e+00,-2.954459084655649548e-01,-3.373016451345149380e-01,1.252348568380573113e+01,-6.322268254997142733e+00,9.577737308559886031e+00,-1.640524950980552621e+00,1.074777983013156479e+01,4.405662098132347104e+00,-8.307587268037476491e+00,-1.384646248873812624e+01,2.268827447105844719e+00,-7.613963812414743515e+00,1.253782135797488095e+01,-1.116980127222293717e+01,8.575195322953730326e+00,8.530602030525349377e+00
5.536604421570867629e+00,3.708632961847796450e-01,-2.243166479558675164e+01,3.753381963244578845e+00,6.065969630560331255e-02,6.160897933319857689e-01,-1.893308084778942657e+01,-6.590646513920834781e-01,4.969307740651849881e-01,-2.701637299327916408e-01,3.408905811785778450e+00,8.735809615973053610e+00,-4.425531134391092358e+00,4.434228546237222623e+00,-4.175087422374717860e+00,-1.489663657546272546e+01,7.939689637248528165e-01,7.503052969810409811e-01,-1.389791719869339204e+01,5.885914275640919513e+00,-3.964977288898627883e+00,-1.458562831408010041e+01,-1.406206225979886604e+01,4.299327420654589282e+00,-6.644770086523694719e-01,-2.162796314352938065e+00,8.330638907186488140e+00,-6.889641923948144786e+00,1.312443848319551076e+00,2.888145358781119221e+00,2.354560616318995547e-01,8.394411439218730786e-01,-3.261127336090259288e+00,4.167993772213901771e+00,-2.216818604715947050e+00,5.121069631125062527e-01,9.770262569306467526e+00,-9.703287693593724228e+00,1.114330062371380770e+01,-3.282545448934381382e-01,8.968701196522861352e+00,6.158091406106507293e+00,-1.009993654660596718e+01,-1.406349075947508176e+01,-7.714258236771449895e-02,-1.020757605063826290e+01,1.158963482046341831e+01,-1.629982287939185071e+01,6.050988835086046791e+00,4.846104620384570794e+00
