2.850844766027668786e+00,-4.419976105786815879e-01,-9.754361572701570893e-01,-2.012393080625287212e+00,-1.272453589902701943e+01
7.272899131921601867e-01,1.389511423326982742e+00,2.150876644719344810e+00,-5.240151020310811703e+00,-4.718026923531591699e+00
1.001337686753641520e+01,-1.077465333956781235e+00,3.625872611877710483e+00,2.700720237001950519e+00,-4.225237790752843559e+00
2.882296336515431712e+00,2.384891660463877572e-01,2.912258150524323352e-01,-3.154622906942125216e+00,-7.814203944834102522e+00
8.296413465409002708e-01,1.679600374303533705e+00,1.852246665593731079e+00,-6.655490295747994445e+00,-4.281243802091198702e+00
8.121234711639367276e+00,-1.305803126748445120e+00,8.598605857127473939e+00,7.757169262119953945e-01,-2.025033379261354405e+00
6.397004193713841325e+00,-1.138895249929566367e+00,7.800209434596339975e+00,1.566299077349379898e+00,-4.110445205873796581e+00
5.531365567919567461e+00,-7.846463912353121017e-01,7.631794056976790586e+00,4.073576770230320498e-01,-3.190529633562700695e+00
1.584373560235174505e+00,7.953204030638122424e-01,1.603943382896439340e+00,-6.553746935120764228e+00,-5.167178740130231596e+00
2.139185729477087516e+00,1.649508069606877569e+00,2.888803164833224635e+00,-7.516701930909057694e+00,-5.296106149380383599e+00
8.471179019050167014e+00,-9.194854068214096676e-01,7.772827845887118059e+00,9.119639099116578773e-01,-3.107540092786583497e+00
3.071104737598056023e-01,2.028374841897536474e+00,2.136277778149952233e+00,-4.816973976197600038e+00,-5.018211807698249594e+00
2.895539846642918302e-01,2.363468804940438983e-01,7.788448964424702359e-01,-3.815138905305584860e+00,-7.986231740737951057e+00
5.775115412111869517e+00,-4.633582760688635394e-01,5.552103918587100395e+00,-2.359812114372764613e-01,-2.582185749050932344e+00
2.520075075677723930e+00,-1.731973053700374132e+00,1.125398754473657270e+01,-5.183960412975854304e-01,-2.035866566303039527e+00
8.775060513889282987e+00,-6.178360082033280687e-01,6.167057128950450107e+00,1.536946089013521366e+00,-2.343966865608240191e+00
2.261910121197080681e+00,1.710437599136165998e+00,8.235401555296917309e-01,-6.071716166855482655e+00,-7.912478045771805135e+00
4.429052311258672603e+00,-5.634081868035692442e-02,4.612060369517252401e-01,-8.354349936095013529e-01,-9.429422261792606008e+00
4.805357786432711720e+00,-1.060299548105940071e+00,7.625381501829453512e+00,-3.808646424964323707e-01,-2.868399140740271580e+00
1.843385336041251765e+00,-1.822078371704668243e+00,7.796479630936745231e+00,-1.422807591943700212e+00,-1.865727815810824364e+00
4.448008937373313820e+00,-1.211176450593999032e+00,7.874372704282006197e+00,-1.951753575956727271e-01,-3.701700528357185327e+00
5.184264288377691265e-01,1.484920148151546826e+00,4.655550695134915706e-01,-5.959079885730256265e+00,-7.565031848526547087e+00
1.588559041802867444e+00,7.410273220753784695e-01,1.541792998791536862e-01,-5.117569476802834139e+00,-8.311197891142466432e+00
1.941432500860565069e+00,7.115780073576384313e-01,-4.094779269053919757e-01,-4.188423495754445725e+00,-1.025926110080507314e+01
1.566962553093664834e+00,2.982275481064892708e-01,-4.434417804468352431e-01,-4.375197595420048380e+00,-9.468597924578153524e+00
2.499607067288041051e+00,4.643713281958916639e-01,5.333974136170424041e-01,-4.045698494680717516e+00,-7.260477054807922492e+00
3.941134853924745940e-01,1.182216334825996057e-01,8.012452486362772186e-01,-3.736854013943305741e+00,-8.072820358677530450e+00
1.505835330803105609e+00,1.943697864105258244e+00,-2.976834524667237858e-02,-6.592395180454154513e+00,-9.342180889307172720e+00
1.301360728146831125e+00,2.423207288893024725e+00,1.950189984765203777e+00,-6.991595619817401186e+00,-5.441609441435660166e+00
6.731384720031874380e+00,-1.265308068915441675e+00,9.801321019218372399e+00,-9.627875445036959690e-03,-1.266911665378588570e+00
4.350536804159403914e+00,-2.627203327122103887e-02,7.528586230788465450e-01,-2.212185978634456873e+00,-6.594837100363906579e+00
7.627351196138862477e+00,-1.927541971545324362e+00,9.880063761521165944e+00,7.887960223531431669e-01,-3.623001929543394617e+00
3.605418037874410508e+00,5.608022171211668461e-01,5.921942382539480132e-01,-5.354296816958772354e+00,-8.575848963364894217e+00
3.155698445564214971e+00,2.466392495096852155e-01,9.896386279216112802e-01,-4.161670959126738900e+00,-4.499026194472966367e+00
2.271659508067141786e+00,-1.142642432173156079e-02,-8.187018616830026296e-01,-2.190709569717831151e+00,-1.085607703755597875e+01
4.298898397799849391e+00,-9.912008171090485042e-01,5.874306860470714042e+00,-9.070764547953784618e-01,-8.989524740823888749e-01
1.726054444615390704e+00,-3.561808295717820427e-01,1.256569730419109465e+00,-1.751679270280105172e+00,-6.146861848237493042e+00
7.895822027781323804e+00,-1.507122568932462325e+00,6.670626283484745400e+00,1.258540595477811053e+00,-6.027271524272917347e+00
2.449801462118792461e+00,-1.252985294509701419e-01,3.045371343289017485e+00,-1.126320974383554940e+00,-6.672246563797610719e+00
1.577254737269582652e+00,1.649475521426907010e+00,-7.847552036355120997e-02,-6.357375747421576406e+00,-8.809818667610974430e+00
6.620375812937838944e+00,-6.510714403827843055e-01,7.913145047348688621e+00,-1.165709865221907920e-01,-4.410638594456532502e+00
8.789419428798108669e-01,8.920620415533061509e-01,1.930830500534023442e-01,-7.607022383688009093e+00,-8.372812278876974545e+00
1.832355378799608303e+00,-2.037403031418856258e-01,1.779421075812047004e+00,-2.179483323384084681e+00,-5.403766559410405179e+00
1.854719541924902293e+00,-2.767076286522790127e-02,1.850514022516838164e+00,-2.669091669263487621e+00,-4.921853804221045792e+00
1.633413125369086005e+00,1.284116394688032736e+00,1.586656933342303066e+00,-5.879253412044537441e+00,-4.182149656493911571e+00
2.820156530563805664e+00,-1.080120052731579738e+00,3.985925029998651947e+00,-1.170732876009586976e+00,-5.813760257183076874e+00
5.995638035849220060e+00,-3.929709387399946130e-01,5.259472367673070359e+00,-1.240799672483476890e-01,-1.157398501394577783e+00
3.162261459068270497e+00,6.251239692652420521e-01,1.730961081387382972e-01,-6.574535645985704058e+00,-9.228470310621045058e+00
9.709416111798999438e+00,-1.704867154824724729e+00,6.020013107370007610e+00,2.549267865142977652e+00,-3.025496717855182371e+00
1.947995902474540575e+00,-3.182266186625799520e-01,2.854696082098422849e+00,-8.566781455916193666e-01,-3.155018973549036598e+00
6.950488126821716683e+00,-5.083006444914887068e-01,7.168166924361736747e+00,7.220979416035486764e-01,-2.235516596134038636e+00
3.358597726353926838e+00,7.465581782597229266e-01,1.468129033866139910e+00,-5.466144106023996585e+00,-5.180932412906249951e+00
7.644674918735205438e+00,-1.302343141855164532e+00,6.218956150528816451e+00,1.329324138537847588e+00,-2.520512899638851945e+00
2.876144863397501972e+00,1.206030712337467503e-01,-7.979865320873974488e-02,-4.530747225200478567e+00,-8.632774814088435278e+00
2.953531823793044353e+00,6.875469712807711353e-01,8.995765757823641628e-01,-4.544911726681577058e+00,-5.594204062441356484e+00
