0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.076104809901326786e-01,1.095331316495542449e-06,1.861198489046853616e-05,1.828987170189719236e-01,6.424884101724023352e-06,2.181078946489391601e+00,9.005295948351603463e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.701152628003662848e+00,0.000000000000000000e+00,2.162394688158638445e+00,8.945102325573864310e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.561782115903094903e-01,4.652534113888103645e-02,4.572694061329890536e-01,1.166267413990605295e+00,1.522116500631978397e-01,1.803760164872633576e+00
1.200439993797918352e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.561180218752766171e-07,9.480549651694729560e-06,2.227351748089017924e+00,5.044065052830057117e-06,1.246523854815410816e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.931202066543698415e+00,3.141112182720679491e-01,2.213477022614279921e+00,2.498082721496880154e+00,8.125904717695707768e-01
1.462795888787628007e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.356197139864369294e+00,2.276104497774710111e-06,0.000000000000000000e+00,1.754731481940480453e+00,1.254142785339140420e-01,7.680253048325301757e-01,9.360875482948205484e-02
1.554031699509270270e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.383041133003613399e-06,1.456446860687401952e-07,9.100460304222673892e-08,0.000000000000000000e+00,2.964242505513079256e-07,1.177366685110839286e-05,2.138926807011020908e-05
2.278579671536188123e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.501472146698008769e+00,2.188095446362323065e-06,3.060863159696510069e-04,3.203360166034050494e-01,0.000000000000000000e+00,2.533036162671288505e+00,2.554416438678668744e+00
3.025215078648500408e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.315153309013922800e-01,4.299788164956346944e-07,0.000000000000000000e+00,1.867748471633595253e+00,2.045839637649805628e-06,0.000000000000000000e+00,3.217155026449736166e-01
1.320681581040207498e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.729235513366915999e-01,1.149593458308886403e-06,2.114655418243988129e-05,2.251738401138905499e-01,6.791235141927638911e-06,1.006456160375304861e-04,0.000000000000000000e+00
