0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877906957349502193e-01,0.000000000000000000e+00,1.895924834542764170e+00,0.000000000000000000e+00,6.089316692770126993e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.408857068089432119e-01,1.717371386681272316e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031997170401615982e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.579798666324850902e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.535986125097729045e-05
0.000000000000000000e+00,0.000000000000000000e+00,3.336434065091280210e-02,0.000000000000000000e+00,9.011432605765094274e-05,1.698916795321530308e-05,1.129837539257442212e-04,3.129354909979614979e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.806557464525101575e-01,0.000000000000000000e+00,6.111642398898847563e-06,4.883711562490344665e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.185925524499582596e-05
0.000000000000000000e+00,0.000000000000000000e+00,6.097323328309261353e-02,1.312165589720088787e+00,2.019961064810879225e+00,0.000000000000000000e+00,1.774323143405532877e-01,5.795154363760161020e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.674804525812466416e-01,1.948933508754157884e-01,1.453479555289777791e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.696195570406329803e-02,0.000000000000000000e+00,5.652839128625422831e-06
0.000000000000000000e+00,0.000000000000000000e+00,1.722978606736337848e-01,2.028335959532204524e-01,0.000000000000000000e+00,1.213176548480022949e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.515846195762319382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075231955870921796e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119340006392481768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.366933953667883728e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
