0.000000000000000000e+00,2.436470161272354495e+00,0.000000000000000000e+00,1.297684962902922734e-01,4.161429365480401321e-02,2.029808774298236695e+00,9.165724214217149113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.347734218407191653e-02,1.570685990982268465e-01,1.258233749272741786e+00,3.063333800769008519e+00,1.602216020125934586e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.522365443774340885e-06,0.000000000000000000e+00,2.663219221470580766e+00,6.367514179081237291e-01,6.771762793190037066e-06,2.470002835622081619e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.539740211527924754e-06,7.238361647888110993e-06,0.000000000000000000e+00,7.791875973105332198e-01,6.992046675081208590e-06,1.608508236288082631e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.929761363433239417e-06,3.944764889719454453e-06,8.520251832099230916e-06,0.000000000000000000e+00,7.423506647287622980e-06,2.573732254882644676e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.914730009136423085e-06,1.453876527007297970e+00,2.267772664704512386e-01,1.174725810715196106e+00,0.000000000000000000e+00,4.939572531981959885e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.492970121571616460e+00,0.000000000000000000e+00,2.417674469511974067e+00,1.885690648924156498e-01,6.650743325718186383e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.277283807401518256e-01,1.264724805282861630e-01,2.202697031172620168e+00,1.850184542191757320e+00,0.000000000000000000e+00,1.865921541688158047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.250612364631228823e-02,1.152755078267731825e+00,7.659336960592125210e-02,1.189216026031802986e+00,0.000000000000000000e+00,8.527322583747005968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.147773130949205633e+00,0.000000000000000000e+00,2.160697902527009828e-01,1.938464105536988336e-01,0.000000000000000000e+00,3.756055917099732078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
