0.000000000000000000e+00,0.000000000000000000e+00,1.791262473923077803e+00,3.780236938215978948e-01,0.000000000000000000e+00,2.887196634102679460e-01,1.345165459282848253e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.737401005510448293e-01,0.000000000000000000e+00,1.253675717997471128e+00,1.700097215683844809e-01,0.000000000000000000e+00,3.577573545308892079e-05,1.121444344612195776e+00
0.000000000000000000e+00,2.171248635457521024e-06,0.000000000000000000e+00,2.457505864280162822e-01,0.000000000000000000e+00,1.888670066129595648e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.430267478987868401e-06,4.123423879796902251e-06
0.000000000000000000e+00,9.645044466327448672e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.005904759697416606e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.571611750910041836e-05,8.572055656163758285e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.397053839463519687e-01,0.000000000000000000e+00,1.098856742730218994e-01,1.613617593436218245e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.300679812045984920e-06,2.288346258209273862e-05,4.482802392831063609e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.217775303718088251e-05,0.000000000000000000e+00,6.403068672882901843e-06,2.510382713141155928e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.959997930550237966e-01,0.000000000000000000e+00,4.466037774429033602e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.769681816461370303e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.753018429362231068e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.950208519358535897e-01,0.000000000000000000e+00,1.026684473449668289e+00,0.000000000000000000e+00,1.092644017242737700e-02,3.804776119699226355e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.217224082908695548e+00
0.000000000000000000e+00,2.954544393186683771e-06,1.882184548582345407e+00,1.055416015749910841e+00,0.000000000000000000e+00,4.902646195789468753e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.877718741125932903e-05,0.000000000000000000e+00
