0.000000000000000000e+00,1.234984252006960270e+00,2.792712911055602598e-01,1.779543492972926119e-04,1.031645064328097439e+00,0.000000000000000000e+00,1.775622224896215851e-01,2.694842287175587270e+00,1.551083143596132086e+00,3.366896749745997193e-05
1.733623685583359805e-07,0.000000000000000000e+00,5.919064059502276987e-01,7.108360515740578920e-07,1.099316405516106876e+00,0.000000000000000000e+00,1.355827944220859393e+00,1.649984102238511785e-06,1.600575766230342219e-04,1.003785111900632680e-06
0.000000000000000000e+00,5.438471254529320857e-06,0.000000000000000000e+00,1.435146919856596795e-05,9.678405116422317267e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.264468770027857735e-06,0.000000000000000000e+00,1.823091773251745260e-06
2.400900681708973139e-01,2.189928786739615274e-01,1.390815281570152717e-01,0.000000000000000000e+00,5.451611366425428429e-01,0.000000000000000000e+00,1.416623669924217177e+00,3.326221982053079174e-01,8.429329739161881552e-01,1.774044334693523016e-05
2.578275189289460736e-09,1.701618459328317046e-06,6.267148452855354724e-07,3.447969289338640959e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.812210167094976176e-01,1.080244543234898283e-06,0.000000000000000000e+00,7.344757335510809882e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.915875425174727198e+00
0.000000000000000000e+00,3.436260225905374521e-06,2.928961962286591515e-05,1.381732632230254727e-07,4.755873431590661843e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.171119459078198575e-06,2.661518634228721654e-07,0.000000000000000000e+00
1.937228051617430069e-08,2.632620800550594886e+00,3.633676644273772793e-01,1.238794276227210120e-06,1.332472982862011213e+00,0.000000000000000000e+00,2.698400362960904908e-01,0.000000000000000000e+00,1.065546093378187731e+00,1.105848200986757386e-06
1.773151212909423351e-06,9.794189075826473245e-02,1.130087222337947811e-01,2.388910287654918256e-08,2.380506656536395260e-01,0.000000000000000000e+00,1.672605393940074459e+00,5.094468718369206156e-09,0.000000000000000000e+00,2.603512551113343213e-06
1.452111408810920601e+00,3.994391225005544666e-02,1.280360001172898242e-02,2.378755987234272062e+00,4.755573925036143956e-02,0.000000000000000000e+00,1.121588090816636463e+00,1.550406074352898844e-01,1.812104308821983478e-01,0.000000000000000000e+00
