5.889501373205900947e+00,-6.156782285635743479e-01,-1.617796393634452379e+00,-2.978340420056837079e+00,1.336905693739502787e+01,1.523572972070513565e+01,-6.296815502463384284e+00,-9.451082640547837643e-01,1.018637752014614595e+00,1.054202448817556537e+01,7.488317236238274388e-01,7.763271869028860905e+00,-8.709741389007831458e+00,1.059105008567046147e-01,-3.975405132067299618e+00,-4.399025507287966930e-01,-5.619374501786360554e+00,1.075460242729920424e+01,1.030918070137251519e+01,-7.733021975642932588e+00
-2.163464309288935183e+00,-9.427004033538741723e+00,2.832623060631363487e-01,1.597917892328292488e+01,2.071912311513174743e+01,-4.362740413059524869e+00,1.553173243174152418e+01,-4.350838195614372239e+00,-1.512903186254833221e+00,9.979684622615987877e+00,-2.787413048237124547e-01,-8.112662543022324257e+00,-8.220558910434004218e+00,7.898657475735377798e-01,-3.682919627585978795e+00,6.836782434568777767e-01,-3.848632663939869136e+00,1.369326205823061215e+01,1.938095822611065344e+01,-7.348059884392569963e+00
-1.901753734599537449e+00,-7.661643982811702003e+00,2.888472903040277262e-01,1.232770176577723120e+01,1.427516825021633373e+01,-1.157486289969319904e+00,9.501075879551667214e+00,-1.358933585391647325e-01,-8.627556466961298076e-01,8.760403510861667797e+00,-4.339892559130527627e-01,6.043137853765776946e+00,-1.127206110256201299e+01,-4.381821459824181697e-01,1.377514599451591382e+00,-1.121873874426632556e+00,-5.176707295385435614e+00,8.398691298931151294e+00,2.026779340711517108e+01,-6.312125885184624252e+00
-1.571265183956696454e+00,-7.883684374779260651e+00,-1.116621292753728456e+00,1.407511900696230178e+01,1.560080482948757563e+01,-4.815429351554188386e+00,1.442138150334277569e+01,-2.515699521797722937e+00,-1.946425736097848525e+00,8.946280588273388901e+00,1.121006833654645957e-01,-3.849300301970269622e+00,-7.139147952265345154e+00,-1.758403003943264375e-01,-4.954407232718713416e+00,1.078737294429837679e+00,-7.558649529028749647e+00,1.245597858106426514e+01,1.684594177569491080e+01,-5.968678232091753522e+00
2.327237000013024915e+00,-2.372448862619033427e+00,1.217211041476635058e+00,-4.709321918141130325e+00,1.323708080096312756e+01,8.232387092750778734e+00,-4.144294561985160108e+00,-2.492850575259489831e-01,6.102544827621062540e-01,7.437121809813695528e+00,6.192705271580409843e-01,1.325696756679180410e+00,-1.011207518469791644e+01,-1.078278566110511427e+00,-2.812258899559914038e-01,-8.615565965808009707e-01,-7.805796379586522171e+00,9.095881404959339278e+00,1.395425542361703819e+01,-6.923711758164190044e+00
3.354939329718666485e+00,2.592225442729519935e-01,1.618115308497497074e+00,-5.839930821139097894e+00,1.116189485958367555e+01,1.512213186867282211e+01,-6.367928197359228548e+00,-5.107637151365402861e-01,1.138037116830961759e+00,1.028178295423585098e+01,1.648191141917097202e-01,-7.211590799342028069e-01,-1.023032233100936850e+01,-5.804203477544505468e-02,-5.973278053173565638e+00,-1.422112424637735018e+00,-6.928175187728684570e+00,9.108570907578547704e+00,1.001778612576394423e+01,-6.779989421844964781e+00
-2.657284688639273362e+00,-6.380122831752650825e+00,1.308062484505952083e+00,3.914922075861976491e+00,1.488205951390561665e+01,1.254287366639620149e+00,3.791902416973198076e+00,1.384804945498862239e+00,-7.514712228025685059e-01,7.996767143607272033e+00,-6.367787820541050137e-02,1.091130941653293362e+01,-9.902380799861893124e+00,1.027098299633358192e+00,-2.084126242891121361e+00,-1.377895626970216281e+00,-8.042071490643454723e+00,5.075323060531595765e+00,2.092635903029566435e+01,-6.228579051424191881e+00
-1.194825702021232505e+00,-8.229325865333089851e+00,8.560280954738762604e-01,2.172901106102330893e+00,8.960505720807244501e+00,2.319042191241648787e+00,-5.245826801773460168e+00,-3.151964766087691938e+00,-4.445071518268690625e-01,9.530138188374126074e+00,9.658793382043646680e-01,-9.695781649182219297e+00,-9.850117796559226591e+00,-9.146660593662150895e-02,5.996966648821451251e-01,1.064346920011202124e+00,-3.532822027887156935e-01,1.358732824055087285e+01,1.452468912385009858e+01,-7.228601257831905436e+00
-1.057986613866316539e+00,-2.893249239198122158e+00,3.734828328052566260e-01,1.190756413076577402e+01,1.045954440936990970e+01,5.737264681356503360e+00,-4.869387697605605858e+00,2.713828608916929452e-01,-8.948361106472447757e-01,5.496966081604965915e+00,-4.613391701014406543e-01,7.987006268721812852e+00,-1.211414738839258121e+01,1.772217561058395896e+00,8.813285545138462851e-01,-2.215407880623798231e+00,-8.065459190490228636e+00,6.216608098107998082e+00,1.369539655542274303e+01,-8.355276165882575157e+00
-1.233165653482535262e+00,-8.749450688996846637e+00,-2.518758645339977953e+00,8.507672007390683078e+00,1.149640972494351665e+01,-3.446327853551159226e+00,1.456190963562158558e+01,-8.712569410950492532e-01,-1.682368306616027764e+00,9.006807191317355077e+00,-6.364563650673056294e-01,1.176179134536359250e+01,-1.251175709798104307e+01,-1.261753879855766369e+00,-4.899249739270976178e+00,3.846869565997612650e-01,-6.418205120383084328e+00,1.134696818618324698e+01,1.794296828739941319e+01,-5.518174361705422193e+00
